region_code,region,residential_solar_icps,average_capacity_kw,installed_capacity_mw
2,Auckland,15532,5.4,83.5467
4,Bay of Plenty,7312,6.0,43.9691
13,Canterbury,14612,5.8,85.1386
5,Gisborne,604,4.7,2.8214
6,Hawke's Bay,4421,5.8,25.8222
8,Manawatu-Wanganui,3998,6.0,24.0711
18,Marlborough,1616,5.4,8.7876
17,Nelson,1713,5.6,9.5611
1,Northland,5784,5.5,32.0048
14,Otago,5605,5.9,33.2938
15,Southland,927,5.7,5.3153
7,Taranaki,2522,6.5,16.4946
16,Tasman,2202,6.5,14.3533
3,Waikato,8984,6.1,54.9827
9,Wellington,7700,5.7,43.8878
12,West Coast,323,6.8,2.1857
