source_month,group,estimated_icps,capacity_mw,average_system_kw
2026-07-31,100_to_lt_250_kw,130.3,47.659997,365.701
2026-07-31,250_to_lt_1000_kw,38.5,43.767819,1136.5357
2026-07-31,25_to_lt_100_kw,972.5,90.439819,93.0009
2026-07-31,gte_1000_kw,44.7,278.739334,6233.8053
2026-07-31,larger_distributed_25_kw_to_lt_1_mw,1141.3,181.867635,159.3518
2026-07-31,lt_25_kw,89492.0,757.661031,8.4662
2026-07-31,small_lt_25_kw,89492.0,757.661031,8.4662
2026-07-31,utility_gte_1_mw,44.7,278.739334,6233.8053
2026-08-31,100_to_lt_250_kw,137.8,48.655003,353.1285
2026-08-31,250_to_lt_1000_kw,40.3,44.572376,1105.7943
2026-08-31,25_to_lt_100_kw,1010.7,92.152071,91.1802
2026-08-31,gte_1000_kw,45.4,282.588884,6227.6294
2026-08-31,larger_distributed_25_kw_to_lt_1_mw,1188.7,185.37945,155.9449
2026-08-31,lt_25_kw,90685.9,765.209667,8.438
2026-08-31,small_lt_25_kw,90685.9,765.209667,8.438
2026-08-31,utility_gte_1_mw,45.4,282.588884,6227.6294
