source_month,group,estimated_icps,capacity_mw,average_system_kw
2026-07-31,100_to_lt_250_kw,130.3,47.659997,365.701
2026-07-31,250_to_lt_1000_kw,38.5,43.767819,1136.5357
2026-07-31,25_to_lt_100_kw,972.5,90.439819,93.0009
2026-07-31,gte_1000_kw,44.7,278.739334,6233.8053
2026-07-31,larger_distributed_25_kw_to_lt_1_mw,1141.3,181.867635,159.3518
2026-07-31,lt_25_kw,89492.0,757.661031,8.4662
2026-07-31,small_lt_25_kw,89492.0,757.661031,8.4662
2026-07-31,utility_gte_1_mw,44.7,278.739334,6233.8053
2026-08-31,100_to_lt_250_kw,137.1,48.568354,354.2339
2026-08-31,250_to_lt_1000_kw,40.1,44.505002,1108.5961
2026-08-31,25_to_lt_100_kw,1002.6,91.983095,91.7478
2026-08-31,gte_1000_kw,45.3,282.266521,6228.7507
2026-08-31,larger_distributed_25_kw_to_lt_1_mw,1179.8,185.056451,156.8517
2026-08-31,lt_25_kw,90694.9,765.855028,8.4443
2026-08-31,small_lt_25_kw,90694.9,765.855028,8.4443
2026-08-31,utility_gte_1_mw,45.3,282.266521,6228.7507
