source_month,group,estimated_icps,capacity_mw,average_system_kw
2026-07-31,100_to_lt_250_kw,130.3,47.659997,365.701
2026-07-31,250_to_lt_1000_kw,38.5,43.767819,1136.5357
2026-07-31,25_to_lt_100_kw,972.5,90.439819,93.0009
2026-07-31,gte_1000_kw,44.7,278.739334,6233.8053
2026-07-31,larger_distributed_25_kw_to_lt_1_mw,1141.3,181.867635,159.3518
2026-07-31,lt_25_kw,89492.0,757.661031,8.4662
2026-07-31,small_lt_25_kw,89492.0,757.661031,8.4662
2026-07-31,utility_gte_1_mw,44.7,278.739334,6233.8053
2026-08-31,100_to_lt_250_kw,135.3,48.318598,357.1979
2026-08-31,250_to_lt_1000_kw,39.7,44.205938,1113.4309
2026-08-31,25_to_lt_100_kw,1002.3,92.468021,92.2598
2026-08-31,gte_1000_kw,45.2,281.337349,6230.6827
2026-08-31,larger_distributed_25_kw_to_lt_1_mw,1177.2,184.992557,157.1422
2026-08-31,lt_25_kw,90830.6,768.258094,8.4581
2026-08-31,small_lt_25_kw,90830.6,768.258094,8.4581
2026-08-31,utility_gte_1_mw,45.2,281.337349,6230.6827
