source_month,group,estimated_icps,capacity_mw,average_system_kw
2026-07-31,100_to_lt_250_kw,130.3,47.659997,365.701
2026-07-31,250_to_lt_1000_kw,38.5,43.767819,1136.5357
2026-07-31,25_to_lt_100_kw,972.5,90.439819,93.0009
2026-07-31,gte_1000_kw,44.7,278.739334,6233.8053
2026-07-31,larger_distributed_25_kw_to_lt_1_mw,1141.3,181.867635,159.3518
2026-07-31,lt_25_kw,89492.0,757.661031,8.4662
2026-07-31,small_lt_25_kw,89492.0,757.661031,8.4662
2026-07-31,utility_gte_1_mw,44.7,278.739334,6233.8053
2026-08-31,100_to_lt_250_kw,132.5,48.45355,365.5514
2026-08-31,250_to_lt_1000_kw,40.3,45.287255,1124.7608
2026-08-31,25_to_lt_100_kw,1001.2,93.034097,92.9217
2026-08-31,gte_1000_kw,44.8,279.345914,6234.2121
2026-08-31,larger_distributed_25_kw_to_lt_1_mw,1174.0,186.774903,159.0896
2026-08-31,lt_25_kw,91121.2,773.686183,8.4907
2026-08-31,small_lt_25_kw,91121.2,773.686183,8.4907
2026-08-31,utility_gte_1_mw,44.8,279.345914,6234.2121
