source_month,group,estimated_icps,capacity_mw,average_system_kw
2026-07-31,100_to_lt_250_kw,130.3,47.659997,365.701
2026-07-31,250_to_lt_1000_kw,38.5,43.767819,1136.5357
2026-07-31,25_to_lt_100_kw,972.5,90.439819,93.0009
2026-07-31,gte_1000_kw,44.7,278.739334,6233.8053
2026-07-31,larger_distributed_25_kw_to_lt_1_mw,1141.3,181.867635,159.3518
2026-07-31,lt_25_kw,89492.0,757.661031,8.4662
2026-07-31,small_lt_25_kw,89492.0,757.661031,8.4662
2026-07-31,utility_gte_1_mw,44.7,278.739334,6233.8053
2026-08-31,100_to_lt_250_kw,134.8,48.343098,358.5242
2026-08-31,250_to_lt_1000_kw,39.6,44.168494,1116.5996
2026-08-31,25_to_lt_100_kw,1007.7,92.931061,92.2253
2026-08-31,gte_1000_kw,45.1,281.127782,6233.4774
2026-08-31,larger_distributed_25_kw_to_lt_1_mw,1182.0,185.442653,156.8825
2026-08-31,lt_25_kw,90896.9,769.584565,8.4666
2026-08-31,small_lt_25_kw,90896.9,769.584565,8.4666
2026-08-31,utility_gte_1_mw,45.1,281.127782,6233.4774
