month_end,all_solar_icps,solar_only_icps,solar_plus_battery_icps,solar_plus_battery_icps_subtraction_check,battery_attachment_share_of_solar_pct,all_new_solar_installations,new_solar_only_installations,new_solar_plus_battery_installations,new_solar_plus_battery_installations_subtraction_check,battery_attachment_share_of_new_solar_pct,solar_plus_battery_registered_capacity_mw,solar_plus_battery_average_registered_kw,solar_plus_battery_average_new_registered_kw,category_reliability
2014-01-31,2424,2423,1,1,0.04125,185,184,1,1,0.54054,0.002,2.0,2.0,legacy_category_caution
2014-02-28,2699,2698,1,1,0.03705,278,278,0,0,0.0,0.002,2.0,0.0,legacy_category_caution
2014-03-31,2951,2950,1,1,0.03389,257,257,0,0,0.0,0.002,2.0,0.0,legacy_category_caution
2014-04-30,3153,3152,1,1,0.03172,204,204,0,0,0.0,0.002,2.0,0.0,legacy_category_caution
2014-05-31,3394,3393,1,1,0.02946,240,240,0,0,0.0,0.002,2.0,0.0,legacy_category_caution
2014-06-30,3692,3691,1,1,0.02709,300,300,0,0,0.0,0.002,2.0,0.0,legacy_category_caution
2014-07-31,4007,4006,1,1,0.02496,323,323,0,0,0.0,0.002,2.0,0.0,legacy_category_caution
2014-08-31,4269,4268,1,1,0.02342,260,260,0,0,0.0,0.002,2.0,0.0,legacy_category_caution
2014-09-30,4543,4542,1,1,0.02201,276,276,0,0,0.0,0.002,2.0,0.0,legacy_category_caution
2014-10-31,4862,4861,1,1,0.02057,320,320,0,0,0.0,0.002,2.0,0.0,legacy_category_caution
2014-11-30,5199,5198,1,1,0.01923,337,337,0,0,0.0,0.002,2.0,0.0,legacy_category_caution
2014-12-31,5506,5505,1,1,0.01816,307,307,0,0,0.0,0.002,2.0,0.0,legacy_category_caution
2015-01-31,5761,5760,1,1,0.01736,254,254,0,0,0.0,0.002,2.0,0.0,legacy_category_caution
2015-02-28,6006,6005,1,1,0.01665,249,249,0,0,0.0,0.002,2.0,0.0,legacy_category_caution
2015-03-31,6287,6286,1,1,0.01591,283,283,0,0,0.0,0.002,2.0,0.0,legacy_category_caution
2015-04-30,6559,6557,2,2,0.03049,273,272,1,1,0.3663,0.022,11.0,20.0,legacy_category_caution
2015-05-31,6824,6822,2,2,0.02931,268,268,0,0,0.0,0.022,11.0,0.0,legacy_category_caution
2015-06-30,7183,7181,2,2,0.02784,358,358,0,0,0.0,0.022,11.0,0.0,legacy_category_caution
2015-07-31,7608,7606,2,2,0.02629,426,426,0,0,0.0,0.022,11.0,0.0,legacy_category_caution
2015-08-31,7934,7932,2,2,0.02521,325,325,0,0,0.0,0.022,11.0,0.0,legacy_category_caution
2015-09-30,8354,8352,2,2,0.02394,417,417,0,0,0.0,0.022,11.0,0.0,legacy_category_caution
2015-10-31,8702,8700,2,2,0.02298,346,346,0,0,0.0,0.022,11.0,0.0,legacy_category_caution
2015-11-30,9087,9085,2,2,0.02201,387,387,0,0,0.0,0.022,11.0,0.0,legacy_category_caution
2015-12-31,9516,9514,2,2,0.02102,431,431,0,0,0.0,0.022,11.0,0.0,legacy_category_caution
2016-01-31,9775,9773,2,2,0.02046,267,267,0,0,0.0,0.022,11.0,0.0,legacy_category_caution
2016-02-29,10123,10121,2,2,0.01976,353,353,0,0,0.0,0.022,11.0,0.0,legacy_category_caution
2016-03-31,10457,10455,2,2,0.01913,341,341,0,0,0.0,0.022,11.0,0.0,legacy_category_caution
2016-04-30,10807,10805,2,2,0.01851,351,351,0,0,0.0,0.022,11.0,0.0,legacy_category_caution
2016-05-31,11179,11177,2,2,0.01789,376,376,0,0,0.0,0.022,11.0,0.0,legacy_category_caution
2016-06-30,11572,11570,2,2,0.01728,393,393,0,0,0.0,0.022,11.0,0.0,legacy_category_caution
2016-07-31,11926,11924,2,2,0.01677,366,366,0,0,0.0,0.022,11.0,0.0,legacy_category_caution
2016-08-31,12324,12322,2,2,0.01623,400,400,0,0,0.0,0.022,11.0,0.0,legacy_category_caution
2016-09-30,12712,12710,2,2,0.01573,405,405,0,0,0.0,0.022,11.0,0.0,legacy_category_caution
2016-10-31,13056,13054,2,2,0.01532,344,344,0,0,0.0,0.022,11.0,0.0,legacy_category_caution
2016-11-30,13441,13439,2,2,0.01488,386,386,0,0,0.0,0.022,11.0,0.0,legacy_category_caution
2016-12-31,13790,13788,2,2,0.0145,351,351,0,0,0.0,0.022,11.0,0.0,legacy_category_caution
2017-01-31,14038,14036,2,2,0.01425,256,256,0,0,0.0,0.022,11.0,0.0,legacy_category_caution
2017-02-28,14345,14342,3,3,0.02091,310,309,1,1,0.32258,0.023,7.667,1.0,legacy_category_caution
2017-03-31,14706,14703,3,3,0.0204,341,341,0,0,0.0,0.023,7.667,0.0,legacy_category_caution
2017-04-30,15033,15029,4,4,0.02661,338,338,0,0,0.0,0.027,6.675,0.0,legacy_category_caution
2017-05-31,15376,15372,4,4,0.02601,348,348,0,0,0.0,0.027,6.675,0.0,legacy_category_caution
2017-06-30,15809,15804,5,5,0.03163,438,437,1,1,0.22831,0.032,6.34,5.0,legacy_category_caution
