month_end,projected_total_icps,larger_distributed_25kw_to_lt_1mw_capacity_mw,low_10pct_adoption_pct,low_10pct_small_solar_icps,low_10pct_small_capacity_mw,low_10pct_distributed_sub_1mw_capacity_mw,high_30pct_adoption_pct,high_30pct_small_solar_icps,high_30pct_small_capacity_mw,high_30pct_distributed_sub_1mw_capacity_mw
2026-08-31,2372496.2,185.192,3.82937,90851.7,768.893,954.086,3.82937,90851.7,768.893,954.086
2026-09-30,2375099.0,189.475,3.88209,92203.4,780.333,969.808,3.88378,92243.6,780.673,970.148
2026-10-31,2377701.9,193.856,3.93507,93564.1,791.849,985.705,3.93884,93653.9,792.609,986.465
2026-11-30,2380304.8,198.339,3.9883,94933.6,803.439,1001.777,3.99457,95082.9,804.702,1003.041
2026-12-31,2382907.6,202.925,4.04177,96311.5,815.101,1018.026,4.05096,96530.6,816.955,1019.879
2027-01-31,2385510.5,207.617,4.09546,97697.7,826.832,1034.449,4.10802,97997.2,829.367,1036.984
2027-02-28,2388113.4,212.418,4.14938,99091.9,838.631,1051.049,4.16575,99482.9,841.941,1054.359
2027-03-31,2390716.2,217.33,4.2035,100493.7,850.495,1067.825,4.22417,100987.9,854.678,1072.007
2027-04-30,2393319.1,222.355,4.25781,101903.0,862.422,1084.777,4.28327,102512.2,867.578,1089.934
2027-05-31,2395921.9,227.497,4.3123,103319.4,874.409,1101.906,4.34305,104056.1,880.645,1108.142
2027-06-30,2398524.8,232.757,4.36696,104742.6,886.454,1119.212,4.40353,105619.7,893.878,1126.635
2027-07-31,2401127.7,238.14,4.42177,106172.4,898.555,1136.695,4.4647,107203.2,907.279,1145.418
2027-08-31,2403730.5,243.646,4.47673,107608.4,910.708,1154.355,4.52657,108806.6,920.849,1164.495
2027-09-30,2406333.4,249.28,4.53181,109050.4,922.912,1172.192,4.58915,110430.2,934.59,1183.87
2027-10-31,2408936.3,255.044,4.58701,110498.0,935.164,1190.208,4.65243,112074.1,948.502,1203.547
2027-11-30,2411539.1,260.942,4.6423,111951.0,947.46,1208.402,4.71643,113738.4,962.588,1223.529
2027-12-31,2414142.0,266.976,4.69769,113408.9,959.799,1226.775,4.78113,115423.3,976.847,1243.823
2028-01-31,2416744.8,273.149,4.75315,114871.5,972.177,1245.326,4.84656,117128.9,991.282,1264.431
2028-02-29,2419347.7,279.465,4.80867,116338.5,984.593,1264.058,4.9127,118855.4,1005.893,1285.358
2028-03-31,2421950.6,285.927,4.86424,117809.6,997.042,1282.97,4.97957,120602.8,1020.682,1306.609
2028-04-30,2424553.4,292.539,4.91985,119284.3,1009.523,1302.062,5.04717,122371.3,1035.649,1328.188
2028-05-31,2427156.3,299.304,4.97547,120762.4,1022.033,1321.336,5.1155,124161.1,1050.797,1350.1
2028-06-30,2429759.2,306.225,5.0311,122243.5,1034.568,1340.792,5.18456,125972.3,1066.124,1372.349
2028-07-31,2432362.0,313.306,5.08672,123727.4,1047.126,1360.431,5.25435,127804.9,1081.634,1394.94
2028-08-31,2434964.9,320.55,5.14232,125213.6,1059.704,1380.254,5.32489,129659.1,1097.327,1417.877
2028-09-30,2437567.8,327.962,5.19788,126701.9,1072.3,1400.262,5.39616,131535.0,1113.203,1441.166
2028-10-31,2440170.6,335.546,5.2534,128191.9,1084.91,1420.456,5.46818,133432.8,1129.264,1464.811
2028-11-30,2442773.5,343.305,5.30885,129683.2,1097.531,1440.836,5.54094,135352.5,1145.511,1488.816
2028-12-31,2445376.3,351.243,5.36423,131175.6,1110.161,1461.404,5.61444,137294.3,1161.945,1513.188
2029-01-31,2447979.2,359.365,5.41952,132668.6,1122.797,1482.162,5.6887,139258.2,1178.566,1537.931
2029-02-28,2450582.1,367.675,5.4747,134162.0,1135.436,1503.111,5.76371,141244.3,1195.375,1563.05
2029-03-31,2453184.9,376.177,5.52977,135655.4,1148.075,1524.252,5.83946,143252.8,1212.373,1588.55
2029-04-30,2455787.8,384.876,5.5847,137148.5,1160.711,1545.587,5.91597,145283.7,1229.561,1614.436
2029-05-31,2458390.7,393.775,5.6395,138640.9,1173.342,1567.117,5.99324,147337.2,1246.939,1640.715
2029-06-30,2460993.5,402.881,5.69414,140132.4,1185.964,1588.845,6.07125,149413.2,1264.509,1667.39
2029-07-31,2463596.4,412.197,5.74861,141622.5,1198.576,1610.772,6.15003,151511.9,1282.271,1694.467
2029-08-31,2466199.3,421.728,5.8029,143111.1,1211.173,1632.901,6.22956,153633.3,1300.225,1721.953
2029-09-30,2468802.1,431.48,5.857,144597.6,1223.754,1655.234,6.30984,155777.6,1318.372,1749.852
2029-10-31,2471405.0,441.457,5.91089,146081.9,1236.316,1677.773,6.39089,157944.7,1336.713,1778.17
2029-11-30,2474007.8,451.665,5.96456,147563.6,1248.856,1700.521,6.47269,160134.8,1355.248,1806.913
2029-12-31,2476610.7,462.109,6.018,149042.4,1261.371,1723.481,6.55524,162347.8,1373.977,1836.086
2030-01-31,2479213.6,472.795,6.0712,150518.0,1273.86,1746.655,6.63855,164583.9,1392.901,1865.696
2030-02-28,2481816.4,483.728,6.12415,151990.1,1286.318,1770.046,6.72262,166843.1,1412.021,1895.749
2030-03-31,2484419.3,494.913,6.17683,153458.4,1298.744,1793.658,6.80744,169125.4,1431.336,1926.25
2030-04-30,2487022.2,506.357,6.22924,154922.6,1311.136,1817.493,6.89301,171430.8,1450.848,1957.205
2030-05-31,2489625.0,518.066,6.28136,156382.4,1323.491,1841.556,6.97934,173759.4,1470.555,1988.621
2030-06-30,2492227.9,530.045,6.33319,157837.5,1335.805,1865.851,7.06642,176111.2,1490.459,2020.504
2030-07-31,2494830.7,542.302,6.38471,159287.7,1348.078,1890.38,7.15424,178486.2,1510.559,2052.861
2030-08-31,2497433.6,554.842,6.43591,160732.6,1360.307,1915.149,7.24281,180884.5,1530.856,2085.698
2030-09-30,2500036.5,567.672,6.48679,162172.1,1372.49,1940.161,7.33213,183306.0,1551.349,2119.021
2030-10-31,2502639.3,580.798,6.53733,163605.8,1384.623,1965.422,7.42219,185750.7,1572.039,2152.837
2030-11-30,2505242.2,594.228,6.58753,165033.5,1396.706,1990.935,7.51299,188218.6,1592.926,2187.154
2030-12-31,2507845.1,607.969,6.63737,166454.9,1408.736,2016.705,7.60452,190709.7,1614.008,2221.977
2031-01-31,2510447.9,622.027,6.68685,167869.9,1420.711,2042.739,7.69679,193224.0,1635.287,2257.315
2031-02-28,2513050.8,636.411,6.73596,169278.2,1432.63,2069.04,7.78979,195761.4,1656.762,2293.173
2031-03-31,2515653.7,651.127,6.7847,170679.4,1444.489,2095.616,7.88352,198322.0,1678.433,2329.559
2031-04-30,2518256.5,666.183,6.83304,172073.6,1456.288,2122.471,7.97797,200905.6,1700.298,2366.481
2031-05-31,2520859.4,681.587,6.881,173460.3,1468.024,2149.611,8.07313,203512.3,1722.359,2403.947
2031-06-30,2523462.2,697.348,6.92855,174839.5,1479.696,2177.044,8.16901,206142.0,1744.614,2441.962
2031-07-31,2526065.1,713.473,6.9757,176210.8,1491.302,2204.775,8.2656,208794.5,1767.063,2480.536
2031-08-31,2528668.0,729.971,7.02244,177574.2,1502.84,2232.811,8.3629,211469.9,1789.706,2519.677
2031-09-30,2531270.8,746.851,7.06876,178929.4,1514.31,2261.16,8.46089,214168.1,1812.541,2559.391
2031-10-31,2533873.7,764.12,7.11465,180276.2,1525.708,2289.829,8.55958,216889.0,1835.568,2599.688
2031-11-30,2536476.6,781.789,7.16011,181614.6,1537.035,2318.824,8.65896,219632.4,1858.786,2640.576
2031-12-31,2539079.4,799.867,7.20514,182944.3,1548.288,2348.155,8.75902,222398.4,1882.195,2682.062
2032-01-31,2541682.3,818.363,7.24973,184265.1,1559.467,2377.83,8.85975,225186.7,1905.793,2724.156
2032-02-29,2544285.2,837.286,7.29387,185577.0,1570.569,2407.855,8.96116,227997.4,1929.58,2766.866
2032-03-31,2546888.0,856.647,7.33757,186879.7,1581.595,2438.242,9.06322,230830.2,1953.555,2810.202
2032-04-30,2549490.9,876.456,7.38081,188173.2,1592.541,2468.997,9.16595,233685.0,1977.716,2854.171
2032-05-31,2552093.7,896.723,7.4236,189457.3,1603.409,2500.132,9.26932,236561.7,2002.062,2898.785
