month_end,projected_total_icps,larger_distributed_25kw_to_lt_1mw_capacity_mw,low_10pct_adoption_pct,low_10pct_small_solar_icps,low_10pct_small_capacity_mw,low_10pct_distributed_sub_1mw_capacity_mw,high_30pct_adoption_pct,high_30pct_small_solar_icps,high_30pct_small_capacity_mw,high_30pct_distributed_sub_1mw_capacity_mw
2026-07-31,2369860.2,184.012,3.76146,89141.3,751.6,935.612,3.76146,89141.3,751.6,935.612
2026-08-31,2372468.7,188.261,3.80775,90337.6,761.687,949.948,3.81412,90488.7,762.961,951.222
2026-09-30,2375077.3,192.608,3.85426,91541.5,771.838,964.446,3.8674,91853.8,774.471,967.079
2026-10-31,2377685.9,197.055,3.90097,92752.9,782.051,979.107,3.92132,93236.7,786.131,983.186
2026-11-30,2380294.5,201.606,3.94789,93971.5,792.326,993.932,3.97588,94637.6,797.943,999.548
2026-12-31,2382903.0,206.261,3.99501,95197.2,802.661,1008.921,4.03108,96056.7,809.907,1016.168
2027-01-31,2385511.6,211.023,4.04231,96429.8,813.053,1024.077,4.08692,97494.0,822.026,1033.05
2027-02-28,2388120.2,215.896,4.08979,97669.1,823.503,1039.399,4.14342,98949.7,834.301,1050.197
2027-03-31,2390728.7,220.881,4.13744,98915.0,834.007,1054.888,4.20056,100424.1,846.732,1067.613
2027-04-30,2393337.3,225.981,4.18525,100167.2,844.566,1070.547,4.25837,101917.2,859.321,1085.302
2027-05-31,2395945.9,231.199,4.23322,101425.6,855.176,1086.375,4.31684,103429.2,872.069,1103.268
2027-06-30,2398554.4,236.537,4.28133,102690.0,865.837,1102.375,4.37598,104960.2,884.978,1121.516
2027-07-31,2401163.0,241.999,4.32958,103960.2,876.547,1118.546,4.43578,106510.4,898.049,1140.048
2027-08-31,2403771.6,247.587,4.37795,105236.0,887.303,1134.89,4.49626,108079.9,911.282,1158.869
2027-09-30,2406380.1,253.304,4.42645,106517.1,898.105,1151.409,4.55742,109668.9,924.68,1177.984
2027-10-31,2408988.7,259.153,4.47505,107803.4,908.951,1168.104,4.61926,111277.5,938.243,1197.395
