month_end,projected_total_icps,larger_distributed_25kw_to_lt_1mw_capacity_mw,low_10pct_adoption_pct,low_10pct_small_solar_icps,low_10pct_small_capacity_mw,low_10pct_distributed_sub_1mw_capacity_mw,high_30pct_adoption_pct,high_30pct_small_solar_icps,high_30pct_small_capacity_mw,high_30pct_distributed_sub_1mw_capacity_mw
2026-07-31,2369960.3,181.868,3.7761,89492.0,757.661,939.529,3.7761,89492.0,757.661,939.529
2026-08-31,2372569.3,186.085,3.82274,90697.1,767.864,953.948,3.82922,90850.8,769.165,955.25
2026-09-30,2375178.3,190.399,3.8696,91909.9,778.131,968.53,3.88297,92227.5,780.821,971.22
2026-10-31,2377787.3,194.814,3.91667,93130.0,788.462,983.276,3.93737,93622.3,792.629,987.443
2026-11-30,2380396.3,199.331,3.96394,94357.5,798.853,998.185,3.99241,95035.2,804.591,1003.923
2026-12-31,2383005.2,203.953,4.01141,95592.0,809.305,1013.258,4.04811,96466.6,816.709,1020.662
2027-01-31,2385614.2,208.682,4.05906,96833.5,819.816,1028.498,4.10445,97916.4,828.984,1037.666
2027-02-28,2388223.2,213.521,4.10689,98081.7,830.384,1043.904,4.16146,99384.9,841.417,1054.937
2027-03-31,2390832.2,218.472,4.15489,99336.4,841.007,1059.478,4.21913,100872.2,854.009,1072.48
2027-04-30,2393441.2,223.537,4.20305,100597.5,851.683,1075.22,4.27746,102378.5,866.762,1090.299
2027-05-31,2396050.1,228.72,4.25136,101864.8,862.412,1091.133,4.33647,103903.9,879.676,1108.396
2027-06-30,2398659.1,234.024,4.29982,103138.0,873.192,1107.215,4.39615,105448.6,892.754,1126.777
2027-07-31,2401268.1,239.45,4.34841,104417.0,884.02,1123.47,4.45651,107012.7,905.996,1145.446
2027-08-31,2403877.1,245.002,4.39713,105701.6,894.895,1139.897,4.51755,108596.4,919.403,1164.405
2027-09-30,2406486.1,250.683,4.44596,106991.4,905.815,1156.498,4.57928,110199.7,932.978,1183.66
2027-10-31,2409095.1,256.495,4.4949,108286.4,916.779,1173.275,4.6417,111822.9,946.72,1203.215
2027-11-30,2411704.0,262.442,4.54394,109586.4,927.785,1190.227,4.70481,113466.1,960.631,1223.074
2027-12-31,2414313.0,268.528,4.59307,110891.0,938.83,1207.358,4.76862,115129.4,974.713,1243.241
2028-01-31,2416922.0,274.754,4.64227,112200.1,949.913,1224.667,4.83313,116812.9,988.966,1263.72
2028-02-29,2419531.0,281.125,4.69155,113513.5,961.033,1242.157,4.89834,118516.8,1003.392,1284.517
2028-03-31,2422140.0,287.643,4.74088,114830.8,972.186,1259.829,4.96426,120241.2,1017.991,1305.634
2028-04-30,2424749.0,294.313,4.79027,116152.0,983.371,1277.684,5.03088,121986.3,1032.765,1327.078
2028-05-31,2427357.9,301.137,4.8397,117476.8,994.587,1295.724,5.09822,123752.1,1047.715,1348.852
2028-06-30,2429966.9,308.119,4.88916,118804.9,1005.831,1313.95,5.16628,125538.8,1062.842,1370.961
2028-07-31,2432575.9,315.263,4.93864,120136.1,1017.102,1332.365,5.23505,127346.5,1078.147,1393.41
2028-08-31,2435184.9,322.573,4.98813,121470.2,1028.396,1350.97,5.30454,129175.3,1093.63,1416.203
2028-09-30,2437793.9,330.053,5.03763,122806.9,1039.713,1369.766,5.37475,131025.4,1109.293,1439.346
2028-10-31,2440402.9,337.706,5.08711,124146.1,1051.051,1388.757,5.44569,132896.8,1125.137,1462.842
2028-11-30,2443011.8,345.536,5.13658,125487.4,1062.407,1407.943,5.51736,134789.7,1141.162,1486.698
2028-12-31,2445620.8,353.548,5.18603,126830.6,1073.779,1427.326,5.58975,136704.1,1157.37,1510.918
2029-01-31,2448229.8,361.745,5.23544,128175.5,1085.165,1446.91,5.66287,138640.1,1173.761,1535.507
2029-02-28,2450838.8,370.133,5.2848,129521.9,1096.564,1466.697,5.73673,140598.0,1190.337,1560.47
2029-03-31,2453447.8,378.715,5.3341,130869.4,1107.973,1486.688,5.81132,142577.6,1207.097,1585.812
2029-04-30,2456056.7,387.497,5.38334,132218.0,1119.39,1506.886,5.88664,144579.2,1224.043,1611.539
2029-05-31,2458665.7,396.481,5.43251,133567.3,1130.813,1527.294,5.9627,146602.8,1241.175,1637.656
2029-06-30,2461274.7,405.674,5.48159,134917.0,1142.24,1547.915,6.03949,148648.5,1258.494,1664.169
2029-07-31,2463883.7,415.081,5.53058,136267.1,1153.67,1568.751,6.11703,150716.4,1276.002,1691.082
2029-08-31,2466492.7,424.705,5.57947,137617.1,1165.1,1589.805,6.1953,152806.5,1293.697,1718.402
