month_end,projected_total_icps,larger_distributed_25kw_to_lt_1mw_capacity_mw,low_10pct_adoption_pct,low_10pct_small_solar_icps,low_10pct_small_capacity_mw,low_10pct_distributed_sub_1mw_capacity_mw,high_30pct_adoption_pct,high_30pct_small_solar_icps,high_30pct_small_capacity_mw,high_30pct_distributed_sub_1mw_capacity_mw
2026-07-31,2369890.7,183.917,3.76527,89232.8,755.126,939.043,3.76527,89232.8,755.126,939.043
2026-08-31,2372499.3,188.168,3.81165,90431.3,765.269,953.437,3.81804,90583.1,766.553,954.721
2026-09-30,2375107.9,192.517,3.85824,91637.5,775.476,967.993,3.87145,91951.1,778.129,970.647
2026-10-31,2377716.5,196.967,3.90505,92851.0,785.745,982.712,3.92549,93336.9,789.857,986.824
2026-11-30,2380325.1,201.52,3.95206,94071.8,796.076,997.596,3.98016,94740.8,801.738,1003.258
2026-12-31,2382933.7,206.178,3.99926,95299.7,806.467,1012.645,4.03549,96163.0,813.772,1019.95
2027-01-31,2385542.3,210.944,4.04665,96534.5,816.917,1027.86,4.09146,97603.4,825.962,1036.906
2027-02-28,2388150.9,215.82,4.09422,97776.1,827.423,1043.243,4.14808,99062.4,838.308,1054.128
2027-03-31,2390759.5,220.808,4.14195,99024.2,837.985,1058.793,4.20536,100540.0,850.812,1071.621
2027-04-30,2393368.1,225.912,4.18985,100278.6,848.601,1074.513,4.2633,102036.3,863.475,1089.388
2027-05-31,2395976.7,231.134,4.23791,101539.3,859.269,1090.403,4.3219,103551.7,876.299,1107.433
2027-06-30,2398585.3,236.477,4.2861,102805.9,869.987,1106.464,4.38117,105086.1,889.284,1125.76
2027-07-31,2401193.9,241.943,4.33444,104078.2,880.755,1122.697,4.44111,106639.8,902.432,1144.374
2027-08-31,2403802.5,247.535,4.3829,105356.2,891.569,1139.104,4.50173,108212.8,915.743,1163.278
2027-09-30,2406411.2,253.257,4.43147,106639.5,902.429,1155.686,4.56303,109805.4,929.22,1182.477
2027-10-31,2409019.8,259.111,4.48016,107928.0,913.333,1172.444,4.62502,111417.6,942.864,1201.974
2027-11-30,2411628.4,265.1,4.52895,109221.4,924.278,1189.378,4.68769,113049.6,956.674,1221.774
2027-12-31,2414237.0,271.228,4.57783,110519.6,935.264,1206.492,4.75105,114701.6,970.654,1241.882
2028-01-31,2416845.6,277.497,4.62678,111822.2,946.288,1223.785,4.8151,116373.6,984.803,1262.3
2028-02-29,2419454.2,283.911,4.67582,113129.2,957.348,1241.259,4.87985,118065.8,999.123,1283.035
2028-03-31,2422062.8,290.474,4.72491,114440.3,968.443,1258.916,4.9453,119778.3,1013.616,1304.089
2028-04-30,2424671.4,297.188,4.77406,115755.2,979.57,1276.758,5.01146,121511.3,1028.281,1325.469
2028-05-31,2427280.0,304.057,4.82325,117073.7,990.728,1294.785,5.07831,123264.9,1043.12,1347.178
2028-06-30,2429888.6,311.085,4.87247,118395.6,1001.915,1313.0,5.14588,125039.2,1058.135,1369.221
2028-07-31,2432497.2,318.276,4.92172,119720.7,1013.128,1331.404,5.21416,126834.2,1073.326,1391.602
2028-08-31,2435105.8,325.633,4.97099,121048.8,1024.367,1350.0,5.28315,128650.3,1088.694,1414.327
2028-09-30,2437714.4,333.16,5.02026,122379.5,1035.628,1368.788,5.35286,130487.3,1104.24,1437.4
2028-10-31,2440323.0,340.861,5.06952,123712.7,1046.91,1387.771,5.42328,132345.5,1119.965,1460.826
2028-11-30,2442931.6,348.74,5.11878,125048.2,1058.212,1406.951,5.49442,134225.0,1135.87,1484.609
2028-12-31,2445540.2,356.8,5.16801,126385.7,1069.53,1426.33,5.56629,136125.9,1151.956,1508.756
2029-01-31,2448148.8,365.048,5.2172,127724.9,1080.863,1445.911,5.63888,138048.2,1168.223,1533.271
2029-02-28,2450757.4,373.486,5.26636,129065.7,1092.209,1465.695,5.7122,139992.1,1184.673,1558.159
2029-03-31,2453366.0,382.119,5.31546,130407.8,1103.567,1485.685,5.78624,141957.6,1201.306,1583.425
2029-04-30,2455974.6,390.951,5.36451,131750.9,1114.933,1505.884,5.86101,143944.9,1218.124,1609.075
2029-05-31,2458583.2,399.988,5.41348,133094.9,1126.306,1526.294,5.93651,145954.0,1235.126,1635.114
