month_end,projected_total_icps,larger_distributed_25kw_to_lt_1mw_capacity_mw,low_10pct_adoption_pct,low_10pct_small_solar_icps,low_10pct_small_capacity_mw,low_10pct_distributed_sub_1mw_capacity_mw,high_30pct_adoption_pct,high_30pct_small_solar_icps,high_30pct_small_capacity_mw,high_30pct_distributed_sub_1mw_capacity_mw
2026-07-31,2369903.9,183.863,3.76679,89269.2,756.17,940.033,3.76679,89269.2,756.17,940.033
2026-08-31,2372512.5,188.115,3.8132,90468.7,766.331,954.446,3.81961,90620.7,767.618,955.733
2026-09-30,2375121.2,192.465,3.85984,91675.8,776.556,969.021,3.87307,91990.0,779.217,971.682
2026-10-31,2377729.8,196.916,3.90668,92890.4,786.844,983.76,3.92716,93377.2,790.968,987.884
2026-11-30,2380338.4,201.47,3.95373,94112.2,797.193,998.663,3.98189,94782.5,802.871,1004.341
2026-12-31,2382947.1,206.129,4.00097,95341.1,807.603,1013.731,4.03727,96206.0,814.929,1021.058
2027-01-31,2385555.7,210.895,4.0484,96576.9,818.071,1028.966,4.0933,97647.9,827.143,1038.038
2027-02-28,2388164.3,215.772,4.09601,97819.4,828.596,1044.369,4.14998,99108.2,839.513,1055.285
2027-03-31,2390773.0,220.762,4.14379,99068.5,839.177,1059.939,4.20731,100587.3,852.042,1072.804
2027-04-30,2393381.6,225.867,4.19173,100324.0,849.811,1075.679,4.26531,102085.2,864.73,1090.597
2027-05-31,2395990.2,231.091,4.23982,101585.6,860.498,1091.589,4.32397,103602.0,877.578,1108.669
2027-06-30,2398598.9,236.435,4.28805,102853.2,871.236,1107.67,4.38331,105138.0,890.589,1127.024
2027-07-31,2401207.5,241.902,4.33643,104126.6,882.022,1123.924,4.44331,106693.2,903.763,1145.665
2027-08-31,2403816.1,247.496,4.38493,105405.5,892.855,1140.352,4.504,108267.8,917.101,1164.597
2027-09-30,2406424.8,253.219,4.43354,106689.9,903.734,1156.954,4.56536,109862.0,930.605,1183.824
2027-10-31,2409033.4,259.075,4.48227,107979.3,914.657,1173.732,4.62741,111475.9,944.275,1203.351
2027-11-30,2411642.1,265.066,4.53109,109273.7,925.622,1190.688,4.69015,113109.6,958.114,1223.18
2027-12-31,2414250.7,271.196,4.58001,110572.9,936.626,1207.822,4.75358,114763.2,972.121,1243.317
2028-01-31,2416859.3,277.467,4.629,111876.5,947.669,1225.136,4.8177,116437.0,986.299,1263.767
