month_end,projected_total_icps,larger_distributed_25kw_to_lt_1mw_capacity_mw,low_10pct_adoption_pct,low_10pct_small_solar_icps,low_10pct_small_capacity_mw,low_10pct_distributed_sub_1mw_capacity_mw,high_30pct_adoption_pct,high_30pct_small_solar_icps,high_30pct_small_capacity_mw,high_30pct_distributed_sub_1mw_capacity_mw
2026-08-31,2372561.0,185.714,3.83673,91028.8,772.214,957.929,3.83673,91028.8,772.214,957.929
2026-09-30,2375164.2,190.026,3.89023,92399.4,783.842,973.868,3.89198,92441.0,784.194,974.22
2026-10-31,2377767.4,194.437,3.944,93779.3,795.547,989.984,3.94791,93872.1,796.334,990.772
2026-11-30,2380370.6,198.951,3.99803,95168.0,807.328,1006.279,4.00451,95322.3,808.637,1007.588
2026-12-31,2382973.8,203.57,4.0523,96565.4,819.182,1022.752,4.06181,96791.8,821.103,1024.673
2027-01-31,2385577.0,208.296,4.10681,97971.1,831.107,1039.404,4.11979,98280.7,833.733,1042.03
2027-02-28,2388180.2,213.132,4.16153,99384.9,843.101,1056.233,4.17846,99789.2,846.53,1059.662
2027-03-31,2390783.4,218.08,4.21647,100806.6,855.161,1073.241,4.23784,101317.5,859.495,1077.575
2027-04-30,2393386.6,223.143,4.27159,102235.8,867.285,1090.428,4.29791,102865.7,872.629,1095.772
2027-05-31,2395989.8,228.323,4.3269,103672.2,879.47,1107.794,4.3587,104434.0,885.933,1114.256
2027-06-30,2398593.0,233.624,4.38238,105115.5,891.714,1125.338,4.42019,106022.5,899.409,1133.033
2027-07-31,2401196.2,239.048,4.43801,106565.4,904.014,1143.062,4.48241,107631.4,913.057,1152.105
2027-08-31,2403799.4,244.598,4.49379,108021.6,916.368,1160.965,4.54534,109260.9,926.88,1171.478
2027-09-30,2406402.6,250.276,4.54969,109483.8,928.771,1179.048,4.609,110911.0,940.879,1191.155
2027-10-31,2409005.8,256.087,4.6057,110951.6,941.223,1197.31,4.67338,112582.0,955.055,1211.141
2027-11-30,2411609.0,262.032,4.66182,112424.8,953.72,1215.752,4.7385,114274.0,969.408,1231.44
