month_end,projected_total_icps,larger_distributed_25kw_to_lt_1mw_capacity_mw,low_10pct_adoption_pct,low_10pct_small_solar_icps,low_10pct_small_capacity_mw,low_10pct_distributed_sub_1mw_capacity_mw,high_30pct_adoption_pct,high_30pct_small_solar_icps,high_30pct_small_capacity_mw,high_30pct_distributed_sub_1mw_capacity_mw
2026-08-31,2372511.4,185.878,3.83301,90938.6,770.316,956.194,3.83301,90938.6,770.316,956.194
2026-09-30,2375114.2,190.188,3.88614,92300.3,781.85,972.038,3.88786,92341.2,782.197,972.384
2026-10-31,2377717.1,194.597,3.93954,93671.1,793.462,988.059,3.94338,93762.5,794.236,988.833
2026-11-30,2380320.0,199.109,3.99319,95050.7,805.149,1004.257,3.99957,95202.7,806.436,1005.544
2026-12-31,2382922.9,203.725,4.04709,96439.0,816.908,1020.633,4.05644,96661.9,818.796,1022.521
2027-01-31,2385525.8,208.449,4.10121,97835.5,828.737,1037.186,4.11399,98140.3,831.319,1039.768
2027-02-28,2388128.7,213.281,4.15556,99240.0,840.635,1053.916,4.17222,99638.0,844.006,1057.288
2027-03-31,2390731.6,218.226,4.21011,100652.4,852.598,1070.825,4.23115,101155.3,856.859,1075.085
2027-04-30,2393334.4,223.286,4.26485,102072.2,864.625,1087.911,4.29076,102692.3,869.878,1093.164
2027-05-31,2395937.3,228.463,4.31978,103499.1,876.713,1105.175,4.35108,104249.1,883.065,1111.528
2027-06-30,2398540.2,233.76,4.37487,104933.0,888.858,1122.618,4.41209,105825.8,896.421,1130.181
2027-07-31,2401143.1,239.18,4.43012,106373.4,901.06,1140.239,4.47382,107422.7,909.948,1149.128
2027-08-31,2403746.0,244.725,4.4855,107820.1,913.315,1158.039,4.53625,109039.9,923.647,1168.372
2027-09-30,2406348.9,250.399,4.54102,109272.8,925.62,1176.019,4.5994,110677.6,937.519,1187.918
2027-10-31,2408951.7,256.204,4.59665,110731.1,937.973,1194.177,4.66326,112335.8,951.565,1207.77
2027-11-30,2411554.6,262.145,4.65238,112194.7,950.371,1212.515,4.72785,114014.7,965.787,1227.932
2027-12-31,2414157.5,268.222,4.7082,113663.4,962.811,1231.034,4.79317,115714.6,980.186,1248.409
2028-01-31,2416760.4,274.441,4.76409,115136.7,975.291,1249.732,4.85921,117435.4,994.763,1269.204
2028-02-29,2419363.3,280.804,4.82004,116614.4,987.808,1268.612,4.92598,119177.4,1009.519,1290.323
2028-03-31,2421966.2,287.315,4.87604,118096.0,1000.359,1287.673,4.99349,120940.7,1024.455,1311.77
2028-04-30,2424569.1,293.976,4.93207,119581.3,1012.941,1306.917,5.06174,122725.4,1039.573,1333.549
2028-05-31,2427171.9,300.792,4.98811,121070.0,1025.551,1326.342,5.13073,124531.6,1054.873,1355.665
2028-06-30,2429774.8,307.766,5.04416,122561.7,1038.186,1345.952,5.20046,126359.5,1070.357,1378.122
2028-07-31,2432377.7,314.901,5.10019,124055.9,1050.844,1365.745,5.27094,128209.2,1086.025,1400.926
2028-08-31,2434980.6,322.202,5.1562,125552.6,1063.521,1385.723,5.34217,130080.9,1101.879,1424.081
2028-09-30,2437583.5,329.673,5.21217,127051.1,1076.215,1405.887,5.41415,131974.5,1117.92,1447.592
2028-10-31,2440186.4,337.316,5.26809,128551.3,1088.922,1426.239,5.48689,133890.3,1134.148,1471.464
2028-11-30,2442789.2,345.137,5.32394,130052.7,1101.641,1446.778,5.56038,135828.4,1150.565,1495.702
2028-12-31,2445392.1,353.139,5.37971,131555.1,1114.367,1467.506,5.63463,137788.8,1167.171,1520.31
2029-01-31,2447995.0,361.326,5.43539,133058.1,1127.098,1488.424,5.70964,139771.7,1183.968,1545.294
2029-02-28,2450597.9,369.704,5.49096,134561.3,1139.831,1509.535,5.78541,141777.2,1200.956,1570.659
2029-03-31,2453200.8,378.275,5.5464,136064.3,1152.563,1530.839,5.86195,143805.3,1218.135,1596.411
2029-04-30,2455803.7,387.046,5.60171,137567.0,1165.292,1552.337,5.93925,145856.2,1235.508,1622.553
2029-05-31,2458406.6,396.019,5.65687,139068.8,1178.014,1574.033,6.01731,147929.9,1253.074,1649.093
2029-06-30,2461009.4,405.201,5.71187,140569.6,1190.726,1595.927,6.09614,150026.6,1270.834,1676.034
2029-07-31,2463612.3,414.596,5.76669,142068.9,1203.426,1618.022,6.17574,152146.2,1288.788,1703.384
2029-08-31,2466215.2,424.208,5.82132,143566.3,1216.111,1640.319,6.2561,154288.9,1306.938,1731.146
2029-09-30,2468818.1,434.043,5.87576,145061.7,1228.778,1662.821,6.33723,156454.7,1325.284,1759.328
2029-10-31,2471421.0,444.107,5.92998,146554.7,1241.424,1685.531,6.41913,158643.7,1343.827,1787.934
2029-11-30,2474023.9,454.403,5.98397,148044.9,1254.047,1708.45,6.5018,160856.0,1362.567,1816.97
2029-12-31,2476626.7,464.939,6.03773,149532.0,1266.644,1731.583,6.58523,163091.6,1381.504,1846.442
2030-01-31,2479229.6,475.718,6.09123,151015.7,1279.212,1754.93,6.66943,165350.5,1400.638,1876.357
2030-02-28,2481832.5,486.748,6.14448,152495.7,1291.749,1778.497,6.7544,167632.8,1419.971,1906.719
2030-03-31,2484435.4,498.033,6.19745,153971.7,1304.252,1802.285,6.84013,169938.6,1439.503,1937.536
2030-04-30,2487038.3,509.58,6.25014,155443.5,1316.719,1826.299,6.92662,172267.8,1459.233,1968.813
2030-05-31,2489641.2,521.395,6.30254,156910.6,1329.146,1850.541,7.01388,174620.5,1479.162,2000.557
2030-06-30,2492244.1,533.483,6.35463,158372.9,1341.533,1875.016,7.1019,176996.7,1499.29,2032.774
2030-07-31,2494846.9,545.852,6.4064,159830.0,1353.875,1899.728,7.19068,179396.5,1519.618,2065.47
2030-08-31,2497449.8,558.508,6.45785,161281.6,1366.172,1924.68,7.28021,181819.7,1540.145,2098.652
2030-09-30,2500052.7,571.457,6.50897,162727.6,1378.421,1949.877,7.3705,184266.5,1560.871,2132.327
2030-10-31,2502655.6,584.706,6.55974,164167.6,1390.618,1975.324,7.46155,186736.8,1581.796,2166.502
2030-11-30,2505258.5,598.262,6.61015,165601.4,1402.764,2001.026,7.55334,189230.6,1602.92,2201.183
2030-12-31,2507861.4,612.133,6.6602,167028.7,1414.854,2026.987,7.64587,191747.9,1624.244,2236.377
2031-01-31,2510464.2,626.326,6.70989,168449.3,1426.888,2053.213,7.73915,194288.7,1645.766,2272.091
2031-02-28,2513067.1,640.847,6.75919,169863.0,1438.862,2079.709,7.83317,196852.9,1667.487,2308.333
2031-03-31,2515670.0,655.705,6.8081,171269.4,1450.776,2106.481,7.92793,199440.5,1689.405,2345.11
2031-04-30,2518272.9,670.908,6.85662,172668.5,1462.627,2133.535,8.02341,202051.4,1711.522,2382.43
2031-05-31,2520875.8,686.463,6.90474,174060.0,1474.414,2160.876,8.11963,204685.7,1733.836,2420.299
2031-06-30,2523478.7,702.378,6.95245,175443.6,1486.134,2188.513,8.21656,207343.2,1756.347,2458.725
2031-07-31,2526081.6,718.663,6.99974,176819.2,1497.787,2216.45,8.31421,210023.8,1779.054,2497.717
2031-08-31,2528684.4,735.325,7.04661,178186.6,1509.37,2244.695,8.41258,212727.6,1801.957,2537.282
2031-09-30,2531287.3,752.374,7.09306,179545.6,1520.882,2273.255,8.51165,215454.4,1825.054,2577.428
2031-10-31,2533890.2,769.818,7.13907,180896.1,1532.321,2302.138,8.61142,218204.1,1848.346,2618.164
2031-11-30,2536493.1,787.666,7.18463,182237.8,1543.686,2331.352,8.71189,220976.6,1871.832,2659.497
2031-12-31,2539096.0,805.928,7.22976,183570.5,1554.975,2360.903,8.81305,223771.8,1895.509,2701.437
2032-01-31,2541698.9,824.613,7.27444,184894.3,1566.188,2390.802,8.91489,226589.7,1919.379,2743.992
2032-02-29,2544301.7,843.732,7.31866,186208.8,1577.323,2421.055,9.01741,229430.1,1943.439,2787.171
2032-03-31,2546904.6,863.294,7.36243,187514.0,1588.379,2451.673,9.12059,232292.8,1967.689,2830.983
2032-04-30,2549507.5,883.31,7.40573,188809.6,1599.354,2482.664,9.22444,235177.8,1992.127,2875.436
2032-05-31,2552110.4,903.789,7.44857,190095.7,1610.248,2514.038,9.32894,238084.9,2016.752,2920.541
2032-06-30,2554713.3,924.744,7.49094,191372.1,1621.06,2545.804,9.43409,241014.0,2041.563,2966.306
2032-07-31,2557316.2,946.184,7.53284,192638.6,1631.789,2577.973,9.53988,243964.8,2066.559,3012.742
2032-08-31,2559919.1,968.121,7.57427,193895.2,1642.433,2610.554,9.64629,246937.3,2091.737,3059.859
2032-09-30,2562521.9,990.567,7.61523,195141.8,1652.993,2643.56,9.75333,249931.2,2117.098,3107.665
2032-10-31,2565124.8,1013.533,7.6557,196378.3,1663.466,2677.0,9.86098,252946.4,2142.639,3156.173
2032-11-30,2567727.7,1037.032,7.6957,197604.6,1673.854,2710.886,9.96923,255982.7,2168.359,3205.391
2032-12-31,2570330.6,1061.076,7.73521,198820.6,1684.154,2745.23,10.07808,259039.9,2194.255,3255.331
2033-01-31,2572933.5,1085.677,7.77425,200026.2,1694.367,2780.044,10.18751,262117.7,2220.327,3306.004
2033-02-28,2575536.4,1110.849,7.8128,201221.5,1704.492,2815.34,10.29751,265216.1,2246.572,3357.421
2033-03-31,2578139.2,1136.604,7.85087,202406.3,1714.528,2851.132,10.40808,268334.7,2272.989,3409.593
2033-04-30,2580742.1,1162.956,7.88845,203580.7,1724.476,2887.431,10.5192,271473.4,2299.576,3462.532
2033-05-31,2583345.0,1189.919,7.92556,204744.5,1734.334,2924.253,10.63086,274631.9,2326.331,3516.25
2033-06-30,2585947.9,1217.507,7.96217,205897.7,1744.102,2961.61,10.74306,277809.9,2353.251,3570.758
2033-07-31,2588550.8,1245.735,7.99831,207040.3,1753.781,2999.517,10.85577,281007.2,2380.335,3626.07
2033-08-31,2591153.7,1274.618,8.03396,208172.3,1763.37,3037.988,10.969,284223.6,2407.58,3682.198
2033-09-30,2593756.6,1304.17,8.06913,209293.6,1772.869,3077.039,11.08272,287458.8,2434.984,3739.154
2033-10-31,2596359.4,1334.407,8.10382,210404.3,1782.277,3116.684,11.19693,290712.5,2462.545,3796.952
2033-11-30,2598962.3,1365.346,8.13803,211504.4,1791.595,3156.941,11.31161,293984.4,2490.261,3855.607
2033-12-31,2601565.2,1397.001,8.17177,212593.8,1800.823,3197.825,11.42675,297274.3,2518.129,3915.13
2034-01-31,2604168.1,1429.391,8.20502,213672.5,1809.961,3239.352,11.54234,300581.9,2546.146,3975.537
2034-02-28,2606771.0,1462.531,8.2378,214740.7,1819.009,3281.54,11.65836,303906.8,2574.311,4036.842
2034-03-31,2609373.9,1496.44,8.27011,215798.2,1827.967,3324.407,11.77481,307248.8,2602.62,4099.06
2034-04-30,2611976.7,1531.135,8.30195,216845.0,1836.835,3367.97,11.89167,310607.6,2631.071,4162.206
2034-05-31,2614579.6,1566.635,8.33332,217881.4,1845.613,3412.247,12.00892,313982.7,2659.661,4226.296
2034-06-30,2617182.5,1602.957,8.36423,218907.1,1854.302,3457.259,12.12655,317374.0,2688.388,4291.345
