month_end,projected_total_icps,larger_distributed_25kw_to_lt_1mw_capacity_mw,low_10pct_adoption_pct,low_10pct_small_solar_icps,low_10pct_small_capacity_mw,low_10pct_distributed_sub_1mw_capacity_mw,high_30pct_adoption_pct,high_30pct_small_solar_icps,high_30pct_small_capacity_mw,high_30pct_distributed_sub_1mw_capacity_mw
2026-08-31,2372596.0,186.819,3.8389,91081.7,772.878,959.697,3.8389,91081.7,772.878,959.697
2026-09-30,2375199.3,191.161,3.89264,92458.0,784.557,975.719,3.89441,92500.0,784.913,976.074
2026-10-31,2377802.7,195.604,3.94665,93843.6,796.315,991.919,3.95059,93937.3,797.11,992.714
2026-11-30,2380406.0,200.151,4.00092,95238.1,808.148,1008.299,4.00747,95393.9,809.47,1009.621
2026-12-31,2383009.4,204.803,4.05543,96641.4,820.055,1024.858,4.06503,96870.0,821.995,1026.798
2027-01-31,2385612.7,209.563,4.11018,98053.0,832.034,1041.597,4.12329,98365.6,834.686,1044.25
2027-02-28,2388216.0,214.434,4.16515,99472.8,844.081,1058.516,4.18224,99881.0,847.545,1061.98
2027-03-31,2390819.4,219.418,4.22033,100900.4,856.196,1075.614,4.24191,101416.3,860.573,1079.992
2027-04-30,2393422.7,224.518,4.2757,102335.6,868.374,1092.892,4.30228,102971.7,873.772,1098.29
2027-05-31,2396026.1,229.737,4.33126,103778.0,880.614,1110.35,4.36337,104547.4,887.142,1116.879
2027-06-30,2398629.4,235.077,4.38698,105227.4,892.912,1127.989,4.42517,106143.4,900.685,1135.762
2027-07-31,2401232.7,240.54,4.44286,106683.3,905.267,1145.807,4.4877,107760.0,914.403,1154.944
2027-08-31,2403836.1,246.131,4.49888,108145.6,917.675,1163.807,4.55095,109397.3,928.297,1174.428
2027-09-30,2406439.4,251.852,4.55502,109613.9,930.134,1181.986,4.61493,111055.5,942.367,1194.22
2027-10-31,2409042.8,257.706,4.61128,111087.8,942.641,1200.347,4.67965,112734.7,956.616,1214.322
2027-11-30,2411646.1,263.696,4.66764,112567.1,955.193,1218.889,4.7451,114435.1,971.045,1234.741
2027-12-31,2414249.4,269.825,4.72409,114051.3,967.788,1237.613,4.8113,116156.8,985.654,1255.479
2028-01-31,2416852.8,276.097,4.7806,115540.2,980.422,1256.518,4.87824,117899.9,1000.446,1276.542
2028-02-29,2419456.1,282.514,4.83718,117033.3,993.092,1275.606,4.94593,119664.6,1015.42,1297.934
2028-03-31,2422059.5,289.081,4.89379,118530.5,1005.796,1294.877,5.01437,121451.1,1030.579,1319.66
2028-04-30,2424662.8,295.8,4.95043,120031.2,1018.531,1314.33,5.08357,123259.4,1045.924,1341.724
2028-05-31,2427266.1,302.675,5.00708,121535.2,1031.293,1333.968,5.15352,125089.7,1061.455,1364.13
2028-06-30,2429869.5,309.71,5.06373,123042.1,1044.08,1353.79,5.22424,126942.2,1077.174,1386.885
2028-07-31,2432472.8,316.909,5.12037,124551.6,1056.889,1373.797,5.29572,128816.9,1093.082,1409.991
2028-08-31,2435076.2,324.275,5.17697,126063.2,1069.716,1393.99,5.36796,130714.0,1109.18,1433.455
2028-09-30,2437679.5,331.812,5.23353,127576.7,1082.559,1414.37,5.44098,132633.6,1125.469,1457.281
2028-10-31,2440282.8,339.524,5.29003,129091.7,1095.414,1434.938,5.51476,134575.8,1141.95,1481.474
2028-11-30,2442886.2,347.416,5.34645,130607.8,1108.279,1455.695,5.58932,136540.7,1158.623,1506.039
2028-12-31,2445489.5,355.491,5.40279,132124.7,1121.151,1476.641,5.66465,138528.4,1175.49,1530.981
2029-01-31,2448092.9,363.753,5.45902,133642.0,1134.026,1497.779,5.74076,140539.1,1192.552,1556.305
2029-02-28,2450696.2,372.208,5.51514,135159.3,1146.901,1519.11,5.81765,142572.8,1209.809,1582.017
2029-03-31,2453299.5,380.86,5.57113,136676.4,1159.775,1540.634,5.89531,144629.7,1227.262,1608.122
2029-04-30,2455902.9,389.712,5.62697,138192.8,1172.642,1562.354,5.97376,146709.7,1244.913,1634.625
2029-05-31,2458506.2,398.77,5.68265,139708.3,1185.502,1584.272,6.05299,148813.1,1262.761,1661.531
2029-06-30,2461109.6,408.039,5.73816,141222.4,1198.35,1606.388,6.133,150939.8,1280.807,1688.846
2029-07-31,2463712.9,417.523,5.79348,142734.8,1211.184,1628.706,6.21379,153090.0,1299.053,1716.576
2029-08-31,2466316.2,427.227,5.84861,144245.3,1224.0,1651.228,6.29537,155263.8,1317.498,1744.726
2029-09-30,2468919.6,437.157,5.90353,145753.3,1236.797,1673.954,6.37773,157461.1,1336.144,1773.301
2029-10-31,2471522.9,447.318,5.95822,147258.7,1249.571,1696.889,6.46088,159682.1,1354.99,1802.309
2029-11-30,2474126.3,457.715,6.01267,148761.1,1262.319,1720.035,6.54481,161926.8,1374.038,1831.753
2029-12-31,2476729.6,468.354,6.06687,150260.1,1275.039,1743.393,6.62952,164195.3,1393.287,1861.642
