month_end,projected_total_icps,larger_distributed_25kw_to_lt_1mw_capacity_mw,low_10pct_adoption_pct,low_10pct_small_solar_icps,low_10pct_small_capacity_mw,low_10pct_distributed_sub_1mw_capacity_mw,high_30pct_adoption_pct,high_30pct_small_solar_icps,high_30pct_small_capacity_mw,high_30pct_distributed_sub_1mw_capacity_mw
2026-08-31,2372427.7,184.867,3.82685,90789.3,767.199,952.066,3.82685,90789.3,767.199,952.066
2026-09-30,2375030.4,189.135,3.87385,92005.1,777.474,966.608,3.88055,92164.1,778.817,967.952
2026-10-31,2377633.0,193.501,3.92106,93228.4,787.811,981.312,3.93488,93557.0,790.587,984.089
2026-11-30,2380235.6,197.969,3.96847,94459.0,798.21,996.178,3.98986,94968.0,802.511,1000.48
2026-12-31,2382838.3,202.539,4.01608,95696.7,808.668,1011.207,4.04549,96397.4,814.589,1017.128
2027-01-31,2385440.9,207.215,4.06387,96941.3,819.186,1026.401,4.10177,97845.2,826.824,1034.039
2027-02-28,2388043.5,211.999,4.11184,98192.6,829.76,1041.759,4.1587,99311.7,839.216,1051.215
2027-03-31,2390646.2,216.893,4.15998,99450.5,840.39,1057.283,4.2163,100796.9,851.767,1068.66
2027-04-30,2393248.8,221.901,4.20829,100714.8,851.073,1072.973,4.27457,102301.1,864.478,1086.378
2027-05-31,2395851.4,227.024,4.25674,101985.1,861.808,1088.832,4.3335,103824.3,877.35,1104.373
2027-06-30,2398454.0,232.265,4.30534,103261.5,872.594,1104.858,4.39311,105366.8,890.384,1122.649
2027-07-31,2401056.7,237.627,4.35407,104543.6,883.428,1121.055,4.4534,106928.7,903.582,1141.209
2027-08-31,2403659.3,243.113,4.40292,105831.3,894.309,1137.422,4.51437,108510.0,916.946,1160.059
2027-09-30,2406261.9,248.726,4.45189,107124.2,905.235,1153.961,4.57602,110111.1,930.475,1179.201
2027-10-31,2408864.6,254.468,4.50097,108422.3,916.204,1170.672,4.63836,111731.9,944.171,1198.639
2027-11-30,2411467.2,260.343,4.55015,109725.3,927.215,1187.558,4.7014,113372.7,958.037,1218.379
2027-12-31,2414069.8,266.353,4.59941,111033.0,938.265,1204.619,4.76513,115033.6,972.071,1238.425
2028-01-31,2416672.5,272.502,4.64875,112345.2,949.354,1221.856,4.82956,116714.6,986.277,1258.779
2028-02-29,2419275.1,278.794,4.69816,113661.5,960.477,1239.271,4.89469,118416.0,1000.654,1279.448
2028-03-31,2421877.7,285.23,4.74764,114981.9,971.635,1256.865,4.96053,120137.9,1015.205,1300.435
2028-04-30,2424480.4,291.815,4.79715,116306.1,982.825,1274.64,5.02707,121880.4,1029.929,1321.744
2028-05-31,2427083.0,298.552,4.84671,117633.8,994.044,1292.596,5.09433,123643.6,1044.829,1343.381
2028-06-30,2429685.6,305.445,4.8963,118964.8,1005.292,1310.736,5.1623,125427.6,1059.904,1365.349
2028-07-31,2432288.2,312.496,4.94591,120298.9,1016.565,1329.062,5.23098,127232.6,1075.157,1387.654
2028-08-31,2434890.9,319.711,4.99554,121635.8,1027.863,1347.574,5.30039,129058.7,1090.588,1410.299
2028-09-30,2437493.5,327.092,5.04516,122975.4,1039.182,1366.274,5.37051,130905.9,1106.198,1433.29
2028-10-31,2440096.1,334.643,5.09477,124317.3,1050.522,1385.165,5.44136,132774.5,1121.988,1456.632
