month_end,projected_total_icps,larger_distributed_25kw_to_lt_1mw_capacity_mw,low_10pct_adoption_pct,low_10pct_small_solar_icps,low_10pct_small_capacity_mw,low_10pct_distributed_sub_1mw_capacity_mw,high_30pct_adoption_pct,high_30pct_small_solar_icps,high_30pct_small_capacity_mw,high_30pct_distributed_sub_1mw_capacity_mw
2026-07-31,2369918.3,184.092,3.7689,89319.9,757.115,941.207,3.7689,89319.9,757.115,941.207
2026-08-31,2372526.9,188.351,3.81537,90520.6,767.293,955.645,3.82179,90673.0,768.585,956.936
2026-09-30,2375135.5,192.71,3.86205,91728.9,777.536,970.245,3.87531,92043.9,780.205,972.915
2026-10-31,2377744.1,197.169,3.90894,92944.7,787.841,985.009,3.92947,93432.7,791.978,989.146
2026-11-30,2380352.8,201.731,3.95604,94167.7,798.208,999.939,3.98427,94839.6,803.903,1005.634
2026-12-31,2382961.4,206.399,4.00333,95397.8,808.635,1015.033,4.03971,96264.8,815.984,1022.382
2027-01-31,2385570.0,211.175,4.05081,96634.8,819.12,1030.295,4.09581,97708.4,828.22,1039.395
2027-02-28,2388178.6,216.061,4.09846,97878.6,829.663,1045.724,4.15256,99170.5,840.614,1056.675
2027-03-31,2390787.2,221.061,4.14629,99128.9,840.261,1061.321,4.20997,100651.3,853.166,1074.226
2027-04-30,2393395.8,226.176,4.19427,100385.5,850.913,1077.088,4.26804,102151.0,865.878,1092.053
2027-05-31,2396004.5,231.409,4.24241,101648.4,861.617,1093.026,4.32677,103669.7,878.751,1110.16
2027-06-30,2398613.1,236.764,4.2907,102917.2,872.372,1109.136,4.38618,105207.5,891.786,1128.55
2027-07-31,2401221.7,242.242,4.33911,104191.7,883.176,1125.418,4.44626,106764.6,904.985,1147.227
2027-08-31,2403830.3,247.847,4.38766,105471.9,894.027,1141.874,4.50702,108341.2,918.349,1166.196
2027-09-30,2406438.9,253.582,4.43632,106757.4,904.923,1158.506,4.56847,109937.3,931.878,1185.461
2027-10-31,2409047.5,259.45,4.48509,108048.0,915.863,1175.313,4.63059,111553.2,945.575,1205.025
2027-11-30,2411656.2,265.453,4.53396,109343.6,926.845,1192.299,4.69341,113188.9,959.44,1224.893
2027-12-31,2414264.8,271.596,4.58292,110643.9,937.867,1209.463,4.75692,114844.6,973.475,1245.07
2028-01-31,2416873.4,277.88,4.63196,111948.7,948.927,1226.808,4.82112,116520.5,987.68,1265.56
2028-02-29,2419482.0,284.31,4.68108,113257.8,960.024,1244.334,4.88603,118216.6,1002.056,1286.367
2028-03-31,2422090.6,290.889,4.73025,114571.0,971.155,1262.043,4.95163,119933.0,1016.606,1307.495
