month_end,projected_total_icps,larger_distributed_25kw_to_lt_1mw_capacity_mw,low_10pct_adoption_pct,low_10pct_small_solar_icps,low_10pct_small_capacity_mw,low_10pct_distributed_sub_1mw_capacity_mw,high_30pct_adoption_pct,high_30pct_small_solar_icps,high_30pct_small_capacity_mw,high_30pct_distributed_sub_1mw_capacity_mw
2026-08-31,2372595.7,186.775,3.84057,91121.2,773.686,960.461,3.84057,91121.2,773.686,960.461
2026-09-30,2375199.0,191.12,3.89451,92502.4,785.413,976.533,3.89629,92544.7,785.772,976.892
2026-10-31,2377802.4,195.566,3.94872,93892.8,797.219,992.786,3.9527,93987.3,798.022,993.588
2026-11-30,2380405.8,200.116,4.0032,95292.3,809.102,1009.218,4.0098,95449.4,810.436,1010.552
2026-12-31,2383009.1,204.771,4.05792,96700.5,821.059,1025.83,4.06759,96931.0,823.016,1027.787
2027-01-31,2385612.5,209.535,4.11287,98117.2,833.087,1042.622,4.12609,98432.4,835.764,1045.298
2027-02-28,2388215.9,214.409,4.16805,99542.0,845.185,1059.594,4.18529,99953.7,848.68,1063.09
2027-03-31,2390819.2,219.397,4.22343,100974.7,857.35,1076.747,4.2452,101495.0,861.767,1081.164
2027-04-30,2393422.6,224.501,4.27902,102415.0,869.578,1094.08,4.30582,103056.5,875.026,1099.527
2027-05-31,2396026.0,229.724,4.33478,103862.5,881.869,1111.593,4.36717,104638.4,888.457,1118.181
2027-06-30,2398629.3,235.068,4.39072,105317.0,894.219,1129.287,4.42923,106240.9,902.063,1137.131
2027-07-31,2401232.7,240.537,4.4468,106778.1,906.625,1147.162,4.49203,107864.0,915.845,1156.382
2027-08-31,2403836.0,246.132,4.50304,108245.6,919.085,1165.217,4.55555,109508.0,929.804,1175.936
2027-09-30,2406439.4,251.858,4.55939,109719.0,931.595,1183.454,4.61982,111173.1,943.941,1195.8
2027-10-31,2409042.8,257.717,4.61586,111198.1,944.154,1201.872,4.68482,112859.3,958.258,1215.976
2027-11-30,2411646.1,263.713,4.67243,112682.6,956.758,1220.471,4.75056,114566.8,972.756,1236.469
2027-12-31,2414249.5,269.848,4.72909,114172.0,969.404,1239.252,4.81705,116295.7,987.436,1257.284
2028-01-31,2416852.9,276.125,4.78581,115666.0,982.09,1258.215,4.8843,118046.3,1002.3,1278.425
2028-02-29,2419456.2,282.549,4.84259,117164.3,994.812,1277.361,4.95229,119818.6,1017.348,1299.897
2028-03-31,2422059.6,289.122,4.89941,118666.6,1007.567,1296.689,5.02105,121612.8,1032.582,1321.704
2028-04-30,2424663.0,295.848,4.95625,120172.5,1020.353,1316.201,5.09056,123429.0,1048.003,1343.852
2028-05-31,2427266.3,302.731,5.01311,121681.6,1033.166,1335.897,5.16084,125267.4,1063.612,1366.343
2028-06-30,2429869.7,309.773,5.06997,123193.6,1046.004,1355.777,5.23189,127128.0,1079.411,1389.184
2028-07-31,2432473.1,316.98,5.1268,124708.1,1058.863,1375.843,5.3037,129011.1,1095.399,1412.379
2028-08-31,2435076.4,324.354,5.1836,126224.7,1071.741,1396.095,5.37629,130916.7,1111.579,1435.933
2028-09-30,2437679.8,331.899,5.24036,127743.2,1084.634,1416.533,5.44965,132844.9,1127.952,1459.851
2028-10-31,2440283.1,339.621,5.29705,129263.1,1097.539,1437.159,5.52378,134796.0,1144.517,1484.138
2028-11-30,2442886.5,347.521,5.35367,130784.1,1110.453,1457.974,5.5987,136769.9,1161.277,1508.798
2028-12-31,2445489.9,355.606,5.41019,132305.8,1123.374,1478.979,5.67439,138766.7,1178.232,1533.838
2029-01-31,2448093.2,363.879,5.46662,133827.8,1136.297,1500.176,5.75087,140786.7,1195.383,1559.262
2029-02-28,2450696.6,372.344,5.52292,135349.9,1149.221,1521.564,5.82813,142829.9,1212.731,1585.075
2029-03-31,2453300.0,381.006,5.57908,136871.6,1162.141,1543.147,5.90618,144896.3,1230.277,1611.282
2029-04-30,2455903.3,389.869,5.6351,138392.7,1175.056,1564.925,5.98501,146986.1,1248.021,1637.89
2029-05-31,2458506.7,398.939,5.69096,139912.6,1187.961,1586.901,6.06463,149099.4,1265.964,1664.903
2029-06-30,2461110.1,408.22,5.74664,141431.2,1200.855,1609.075,6.14504,151236.2,1284.107,1692.327
2029-07-31,2463713.4,417.717,5.80214,142948.0,1213.734,1631.45,6.22624,153396.7,1302.451,1720.168
2029-08-31,2466316.8,427.434,5.85743,144462.7,1226.595,1654.029,6.30823,155580.8,1320.996,1748.43
2029-09-30,2468920.2,437.378,5.9125,145975.0,1239.435,1676.813,6.391,157788.7,1339.743,1777.12
