month_end,projected_total_icps,larger_distributed_25kw_to_lt_1mw_capacity_mw,low_10pct_adoption_pct,low_10pct_small_solar_icps,low_10pct_small_capacity_mw,low_10pct_distributed_sub_1mw_capacity_mw,high_30pct_adoption_pct,high_30pct_small_solar_icps,high_30pct_small_capacity_mw,high_30pct_distributed_sub_1mw_capacity_mw
2026-08-31,2372507.7,185.443,3.83126,90896.9,769.585,955.027,3.83126,90896.9,769.585,955.027
2026-09-30,2375110.6,189.736,3.88422,92254.6,781.079,970.815,3.88593,92295.2,781.423,971.159
2026-10-31,2377713.4,194.128,3.93745,93621.3,792.651,986.779,3.94127,93712.0,793.419,987.547
2026-11-30,2380316.2,198.623,3.99093,94996.8,804.296,1002.919,3.99727,95147.6,805.574,1004.196
2026-12-31,2382919.1,203.221,4.04465,96380.8,816.015,1019.235,4.05394,96602.2,817.889,1021.109
2027-01-31,2385521.9,207.926,4.09861,97773.2,827.803,1035.728,4.11129,98075.8,830.365,1038.291
2027-02-28,2388124.8,212.739,4.15278,99173.5,839.659,1052.398,4.16932,99568.7,843.005,1055.744
2027-03-31,2390727.6,217.664,4.20715,100581.6,851.581,1069.245,4.22804,101081.0,855.809,1073.473
2027-04-30,2393330.5,222.703,4.26172,101997.1,863.565,1086.269,4.28745,102612.8,868.778,1091.482
2027-05-31,2395933.3,227.859,4.31647,103419.8,875.611,1103.47,4.34755,104164.4,881.915,1109.774
2027-06-30,2398536.1,233.134,4.37139,104849.4,887.714,1120.849,4.40835,105735.8,895.219,1128.354
2027-07-31,2401139.0,238.532,4.42646,106285.5,899.873,1138.405,4.46985,107327.3,908.694,1147.225
2027-08-31,2403741.8,244.054,4.48168,107727.9,912.085,1156.139,4.53206,108938.9,922.339,1166.392
2027-09-30,2406344.7,249.704,4.53702,109176.3,924.348,1174.052,4.59497,110570.9,936.156,1185.86
2027-10-31,2408947.5,255.485,4.59247,110630.3,936.658,1192.143,4.6586,112223.3,950.146,1205.631
2027-11-30,2411550.4,261.399,4.64803,112089.6,949.014,1210.413,4.72295,113896.3,964.311,1225.71
2027-12-31,2414153.2,267.451,4.70368,113553.9,961.412,1228.863,4.78802,115590.1,978.651,1246.103
2028-01-31,2416756.1,273.643,4.75939,115022.9,973.849,1247.492,4.85381,117304.8,993.169,1266.812
2028-02-29,2419358.9,279.978,4.81517,116496.3,986.323,1266.301,4.92033,119040.5,1007.864,1287.842
2028-03-31,2421961.7,286.46,4.871,117973.7,998.832,1285.291,4.98758,120797.4,1022.739,1309.199
2028-04-30,2424564.6,293.091,4.92685,119454.7,1011.371,1304.463,5.05557,122575.6,1037.794,1330.885
2028-05-31,2427167.4,299.877,4.98273,120939.1,1023.939,1323.816,5.12429,124375.2,1053.03,1352.907
2028-06-30,2429770.3,306.819,5.03861,122426.6,1036.533,1343.352,5.19375,126196.3,1068.449,1375.268
2028-07-31,2432373.1,313.922,5.09448,123916.7,1049.149,1363.071,5.26396,128039.1,1084.052,1397.974
2028-08-31,2434976.0,321.19,5.15032,125409.1,1061.785,1382.974,5.33491,129903.7,1099.838,1421.028
2028-09-30,2437578.8,328.626,5.20613,126903.6,1074.437,1403.063,5.4066,131790.2,1115.811,1444.436
2028-10-31,2440181.6,336.234,5.26189,128399.6,1087.104,1423.338,5.47905,133698.8,1131.969,1468.203
2028-11-30,2442784.5,344.018,5.31758,129897.0,1099.782,1443.799,5.55225,135629.4,1148.316,1492.333
2028-12-31,2445387.3,351.982,5.37319,131395.4,1112.468,1464.45,5.6262,137582.3,1164.85,1516.832
2029-01-31,2447990.2,360.131,5.42871,132894.4,1125.159,1485.29,5.7009,139557.6,1181.573,1541.704
