month_end,projected_total_icps,larger_distributed_25kw_to_lt_1mw_capacity_mw,low_10pct_adoption_pct,low_10pct_small_solar_icps,low_10pct_small_capacity_mw,low_10pct_distributed_sub_1mw_capacity_mw,high_30pct_adoption_pct,high_30pct_small_solar_icps,high_30pct_small_capacity_mw,high_30pct_distributed_sub_1mw_capacity_mw
2026-07-31,2369876.4,184.096,3.76452,89214.4,754.506,938.602,3.76452,89214.4,754.506,938.602
2026-08-31,2372485.0,188.351,3.81088,90412.5,764.639,952.99,3.81727,90564.1,765.921,954.272
2026-09-30,2375093.6,192.705,3.85746,91618.2,774.835,967.54,3.87065,91931.5,777.485,970.19
2026-10-31,2377702.2,197.159,3.90424,92831.3,785.095,982.254,3.92466,93316.8,789.201,986.36
2026-11-30,2380310.7,201.717,3.95124,94051.7,795.416,997.133,3.97932,94720.1,801.069,1002.786
2026-12-31,2382919.3,206.379,3.99842,95279.1,805.797,1012.176,4.03462,96141.6,813.091,1019.47
2027-01-31,2385527.9,211.15,4.04579,96513.5,816.236,1027.386,4.09056,97581.5,825.268,1036.418
2027-02-28,2388136.4,216.03,4.09334,97754.6,826.733,1042.763,4.14716,99039.8,837.602,1053.632
2027-03-31,2390745.0,221.024,4.14106,99002.3,837.284,1058.308,4.20441,100516.8,850.093,1071.116
2027-04-30,2393353.6,226.133,4.18895,100256.3,847.89,1074.023,4.26233,102012.5,862.742,1088.875
2027-05-31,2395962.1,231.36,4.23698,101516.5,858.548,1089.907,4.3209,103527.2,875.552,1106.912
2027-06-30,2398570.7,236.707,4.28516,102782.7,869.256,1105.963,4.38015,105061.0,888.524,1125.231
2027-07-31,2401179.3,242.179,4.33348,104054.6,880.013,1122.192,4.44007,106613.9,901.658,1143.836
2027-08-31,2403787.9,247.777,4.38192,105332.2,890.817,1138.594,4.50066,108186.3,914.955,1162.732
2027-09-30,2406396.4,253.504,4.43049,106615.0,901.667,1155.171,4.56193,109778.1,928.418,1181.922
2027-10-31,2409005.0,259.364,4.47916,107903.1,912.56,1171.924,4.62389,111389.6,942.047,1201.41
2027-11-30,2411613.6,265.359,4.52793,109196.1,923.496,1188.854,4.68653,113020.9,955.843,1221.202
2027-12-31,2414222.1,271.492,4.57679,110493.8,934.471,1205.963,4.74986,114672.1,969.808,1241.3
2028-01-31,2416830.7,277.768,4.62573,111796.1,945.484,1223.252,4.81388,116343.4,983.942,1261.71
2028-02-29,2419439.3,284.188,4.67475,113102.7,956.534,1240.723,4.8786,118034.9,998.247,1282.435
2028-03-31,2422047.9,290.757,4.72383,114413.3,967.619,1258.376,4.94402,119746.6,1012.724,1303.481
2028-04-30,2424656.4,297.478,4.77296,115727.8,978.736,1276.214,5.01015,121478.8,1027.374,1324.851
2028-05-31,2427265.0,304.354,4.82213,117045.9,989.883,1294.237,5.07697,123231.6,1042.197,1346.551
2028-06-30,2429873.6,311.389,4.87134,118367.5,1001.06,1312.449,5.14451,125005.1,1057.196,1368.585
2028-07-31,2432482.1,318.587,4.92058,119692.2,1012.263,1330.85,5.21276,126799.3,1072.37,1390.957
2028-08-31,2435090.7,325.951,4.96983,121019.8,1023.491,1349.442,5.28171,128614.5,1087.722,1413.672
2028-09-30,2437699.3,333.485,5.01908,122350.2,1034.743,1368.227,5.35139,130450.8,1103.251,1436.736
2028-10-31,2440307.9,341.193,5.06834,123683.0,1046.015,1387.208,5.42178,132308.1,1118.959,1460.152
2028-11-30,2442916.4,349.08,5.11758,125018.1,1057.306,1406.386,5.49289,134186.7,1134.847,1483.927
2028-12-31,2445525.0,357.149,5.16679,126355.2,1068.614,1425.763,5.56472,136086.7,1150.915,1508.064
2029-01-31,2448133.6,365.404,5.21598,127694.1,1079.937,1445.341,5.63728,138008.1,1167.165,1532.569
2029-02-28,2450742.1,373.85,5.26512,129034.5,1091.273,1465.123,5.71056,139951.1,1183.598,1557.448
2029-03-31,2453350.7,382.492,5.31421,130376.2,1102.62,1485.112,5.78457,141915.7,1200.213,1582.705
2029-04-30,2455959.3,391.333,5.36324,131719.0,1113.977,1505.31,5.8593,143902.1,1217.012,1608.345
2029-05-31,2458567.8,400.378,5.4122,133062.6,1125.34,1525.718,5.93477,145910.3,1233.996,1634.374
2029-06-30,2461176.4,409.633,5.46108,134406.8,1136.708,1546.341,6.01096,147940.4,1251.164,1660.797
2029-07-31,2463785.0,419.101,5.50987,135751.4,1148.08,1567.181,6.08789,149992.4,1268.519,1687.621
2029-08-31,2466393.6,428.789,5.55857,137096.1,1159.452,1588.241,6.16554,152066.5,1286.06,1714.849
