month_end,projected_total_icps,larger_distributed_25kw_to_lt_1mw_capacity_mw,low_10pct_adoption_pct,low_10pct_small_solar_icps,low_10pct_small_capacity_mw,low_10pct_distributed_sub_1mw_capacity_mw,high_30pct_adoption_pct,high_30pct_small_solar_icps,high_30pct_small_capacity_mw,high_30pct_distributed_sub_1mw_capacity_mw
2026-07-31,2369931.5,183.712,3.77091,89367.9,758.515,942.227,3.77091,89367.9,758.515,942.227
2026-08-31,2372540.2,187.966,3.81742,90569.7,768.716,956.681,3.82385,90722.5,770.012,957.978
2026-09-30,2375149.0,192.318,3.86414,91779.2,778.981,971.299,3.87743,92094.8,781.66,973.978
2026-10-31,2377757.7,196.772,3.91108,92996.0,789.309,986.081,3.93165,93485.1,793.46,990.232
2026-11-30,2380366.5,201.328,3.95822,94220.2,799.699,1001.027,3.98651,94893.6,805.415,1006.743
2026-12-31,2382975.2,205.99,4.00555,95451.4,810.149,1016.139,4.04202,96320.3,817.524,1023.514
2027-01-31,2385584.0,210.76,4.05308,96689.5,820.658,1031.418,4.09818,97765.5,829.79,1040.55
2027-02-28,2388192.7,215.641,4.10077,97934.4,831.224,1046.864,4.15499,99229.2,842.214,1057.854
2027-03-31,2390801.5,220.634,4.14864,99185.8,841.845,1062.479,4.21246,100711.7,854.796,1075.43
2027-04-30,2393410.2,225.743,4.19667,100443.6,852.521,1078.264,4.2706,102213.0,867.539,1093.282
2027-05-31,2396019.0,230.971,4.24485,101707.5,863.248,1094.219,4.32941,103733.4,880.443,1111.414
2027-06-30,2398627.8,236.319,4.29318,102977.4,874.027,1110.346,4.38888,105272.9,893.51,1129.829
2027-07-31,2401236.5,241.792,4.34164,104253.1,884.854,1126.646,4.44903,106831.8,906.741,1148.533
2027-08-31,2403845.3,247.391,4.39023,105534.3,895.729,1143.119,4.50986,108410.2,920.138,1167.528
2027-09-30,2406454.0,253.119,4.43893,106820.9,906.649,1159.768,4.57138,110008.1,933.7,1186.819
2027-10-31,2409062.8,258.981,4.48775,108112.6,917.612,1176.593,4.63358,111625.8,947.431,1206.411
2027-11-30,2411671.5,264.978,4.53666,109409.3,928.618,1193.595,4.69647,113263.4,961.33,1226.307
2027-12-31,2414280.3,271.114,4.58566,110710.7,939.663,1210.777,4.76005,114921.0,975.399,1246.512
2028-01-31,2416889.0,277.392,4.63474,112016.5,950.747,1228.139,4.82433,116598.8,989.639,1267.03
2028-02-29,2419497.8,283.815,4.68389,113326.7,961.867,1245.682,4.88931,118296.8,1004.051,1287.866
2028-03-31,2422106.5,290.387,4.73311,114640.9,973.021,1263.408,4.955,120015.3,1018.637,1309.024
2028-04-30,2424715.3,297.112,4.78237,115958.9,984.208,1281.32,5.02139,121754.3,1033.397,1330.508
2028-05-31,2427324.1,303.992,4.83168,117280.6,995.425,1299.417,5.08848,123514.0,1048.332,1352.324
2028-06-30,2429932.8,311.031,4.88102,118605.6,1006.671,1317.702,5.15629,125294.5,1063.444,1374.475
