month_end,projected_total_icps,larger_distributed_25kw_to_lt_1mw_capacity_mw,low_10pct_adoption_pct,low_10pct_small_solar_icps,low_10pct_small_capacity_mw,low_10pct_distributed_sub_1mw_capacity_mw,high_30pct_adoption_pct,high_30pct_small_solar_icps,high_30pct_small_capacity_mw,high_30pct_distributed_sub_1mw_capacity_mw
2026-07-31,2369938.7,181.674,3.77362,89432.4,756.415,938.089,3.77362,89432.4,756.415,938.089
2026-08-31,2372547.5,185.885,3.82019,90635.9,766.594,952.479,3.82665,90789.1,767.89,953.775
2026-09-30,2375156.3,190.194,3.86699,91847.0,776.838,967.032,3.88032,92163.6,779.516,969.71
2026-10-31,2377765.1,194.603,3.91399,93065.5,787.144,981.747,3.93463,93556.2,791.294,985.897
2026-11-30,2380373.9,199.114,3.9612,94291.3,797.511,996.625,3.98958,94966.9,803.226,1002.34
2026-12-31,2382982.7,203.73,4.0086,95524.2,807.939,1011.669,4.04518,96395.9,815.313,1019.042
2027-01-31,2385591.4,208.452,4.05618,96764.0,818.425,1026.878,4.10143,97843.4,827.555,1036.008
2027-02-28,2388200.2,213.284,4.10395,98010.5,828.968,1042.253,4.15834,99309.6,839.956,1053.24
2027-03-31,2390809.0,218.228,4.15188,99263.6,839.567,1057.795,4.21591,100794.5,852.515,1070.743
2027-04-30,2393417.8,223.287,4.19998,100523.0,850.219,1073.506,4.27415,102298.3,865.234,1088.521
2027-05-31,2396026.6,228.463,4.24822,101788.6,860.923,1089.387,4.33306,103821.2,878.115,1106.578
2027-06-30,2398635.4,233.759,4.29662,103060.2,871.678,1105.437,4.39264,105363.3,891.158,1124.917
2027-07-31,2401244.2,239.178,4.34514,104337.5,882.482,1121.66,4.45289,106924.8,904.365,1143.543
2027-08-31,2403853.0,244.722,4.39379,105620.4,893.332,1138.054,4.51383,108505.8,917.737,1162.459
2027-09-30,2406461.7,250.395,4.44256,106908.6,904.228,1154.623,4.57545,110106.4,931.275,1181.67
2027-10-31,2409070.5,256.199,4.49144,108201.9,915.167,1171.367,4.63776,111726.9,944.981,1201.18
2027-11-30,2411679.3,262.138,4.54041,109500.2,926.148,1188.286,4.70076,113367.3,958.855,1220.994
2027-12-31,2414288.1,268.215,4.58948,110803.2,937.169,1205.384,4.76446,115027.7,972.899,1241.114
2028-01-31,2416896.9,274.432,4.63862,112110.7,948.227,1222.66,4.82885,116708.4,987.114,1261.546
2028-02-29,2419505.7,280.794,4.68784,113422.5,959.322,1240.116,4.89395,118409.3,1001.501,1282.295
2028-03-31,2422114.5,287.303,4.73711,114738.2,970.451,1257.754,4.95975,120130.8,1016.061,1303.364
2028-04-30,2424723.3,293.963,4.78644,116057.8,981.612,1275.575,5.02626,121872.8,1030.795,1324.758
2028-05-31,2427332.0,300.777,4.8358,117381.0,992.804,1293.581,5.09348,123635.6,1045.704,1346.481
2028-06-30,2429940.8,307.749,4.8852,118707.6,1004.023,1311.773,5.16141,125419.2,1060.79,1368.539
2028-07-31,2432549.6,314.883,4.93463,120037.2,1015.27,1330.153,5.23006,127223.7,1076.052,1390.936
2028-08-31,2435158.4,322.182,4.98406,121369.8,1026.54,1348.723,5.29942,129049.3,1091.493,1413.676
2028-09-30,2437767.2,329.651,5.0335,122705.0,1037.833,1367.484,5.36951,130896.1,1107.114,1436.764
2028-10-31,2440376.0,337.292,5.08293,124042.6,1049.147,1386.439,5.44032,132764.2,1122.914,1460.206
2028-11-30,2442984.8,345.111,5.13235,125382.4,1060.479,1405.59,5.51185,134653.7,1138.895,1484.006
2028-12-31,2445593.6,353.111,5.18174,126724.2,1071.828,1424.939,5.58411,136564.7,1155.058,1508.169
2029-01-31,2448202.3,361.297,5.23109,128067.6,1083.191,1444.487,5.6571,138497.3,1171.404,1532.701
