month_end,projected_total_icps,larger_distributed_25kw_to_lt_1mw_capacity_mw,low_10pct_adoption_pct,low_10pct_small_solar_icps,low_10pct_small_capacity_mw,low_10pct_distributed_sub_1mw_capacity_mw,high_30pct_adoption_pct,high_30pct_small_solar_icps,high_30pct_small_capacity_mw,high_30pct_distributed_sub_1mw_capacity_mw
2026-07-31,2369865.3,184.056,3.76269,89170.7,752.517,936.573,3.76269,89170.7,752.517,936.573
2026-08-31,2372473.9,188.308,3.80901,90367.7,762.618,950.926,3.81538,90519.0,763.895,952.203
2026-09-30,2375082.4,192.658,3.85554,91572.3,772.784,965.442,3.86871,91884.9,775.422,968.08
2026-10-31,2377691.0,197.108,3.90229,92784.3,783.012,980.12,3.92266,93268.8,787.1,984.209
2026-11-30,2380299.5,201.662,3.94923,94003.6,793.301,994.963,3.97725,94670.6,798.93,1000.592
2026-12-31,2382908.0,206.32,3.99637,95229.9,803.651,1009.971,4.03249,96090.5,810.914,1017.234
2027-01-31,2385516.6,211.086,4.0437,96463.2,814.058,1025.145,4.08837,97528.8,823.051,1034.137
2027-02-28,2388125.1,215.962,4.09121,97703.2,824.523,1040.485,4.14491,98985.5,835.345,1051.307
2027-03-31,2390733.7,220.951,4.13889,98949.7,835.042,1055.994,4.20209,100460.9,847.795,1068.746
2027-04-30,2393342.2,226.055,4.18672,100202.6,845.616,1071.671,4.25994,101955.0,860.404,1086.459
2027-05-31,2395950.7,231.277,4.23472,101461.7,856.241,1087.519,4.31845,103468.0,873.172,1104.45
2027-06-30,2398559.3,236.62,4.28285,102726.8,866.917,1103.537,4.37763,105000.0,886.101,1122.721
2027-07-31,2401167.8,242.086,4.33113,103997.6,877.642,1119.728,4.43748,106551.2,899.192,1141.278
2027-08-31,2403776.4,247.679,4.37953,105274.0,888.414,1136.092,4.498,108121.8,912.446,1160.125
2027-09-30,2406384.9,253.4,4.42805,106555.8,899.231,1152.631,4.5592,109711.9,925.865,1179.265
2027-10-31,2408993.4,259.254,4.47667,107842.8,910.092,1169.345,4.62108,111321.6,939.449,1198.703
2027-11-30,2411602.0,265.243,4.5254,109134.7,920.994,1186.237,4.68365,112951.0,953.2,1218.443
2027-12-31,2414210.5,271.37,4.57422,110431.4,931.937,1203.307,4.74691,114600.3,967.119,1238.489
2028-01-31,2416819.0,277.639,4.62312,111732.5,942.917,1220.556,4.81085,116269.6,981.206,1258.845
2028-02-29,2419427.6,284.053,4.6721,113038.0,953.935,1237.987,4.8755,117959.2,995.464,1279.517
2028-03-31,2422036.1,290.614,4.72114,114347.6,964.986,1255.601,4.94084,119668.9,1009.893,1300.507
2028-04-30,2424644.7,297.328,4.77023,115661.1,976.07,1273.398,5.00688,121399.1,1024.494,1321.822
2028-05-31,2427253.2,304.196,4.81936,116978.1,987.185,1291.382,5.07363,123149.9,1039.269,1343.465
2028-06-30,2429861.7,311.223,4.86853,118298.6,998.329,1309.552,5.14108,124921.2,1054.218,1365.441
2028-07-31,2432470.3,318.413,4.91773,119622.3,1009.5,1327.913,5.20925,126713.4,1069.342,1387.755
2028-08-31,2435078.8,325.768,4.96694,120949.0,1020.695,1346.464,5.27812,128526.5,1084.642,1410.411
2028-09-30,2437687.4,333.294,5.01616,122278.3,1031.914,1365.208,5.34771,130360.5,1100.12,1433.414
2028-10-31,2440295.9,340.993,5.06538,123610.2,1043.153,1384.147,5.41802,132215.7,1115.776,1456.769
2028-11-30,2442904.4,348.87,5.11458,124944.3,1054.412,1403.282,5.48904,134092.1,1131.611,1480.481
2028-12-31,2445513.0,356.929,5.16376,126280.4,1065.688,1422.617,5.56079,135989.8,1147.626,1504.555
2029-01-31,2448121.5,365.175,5.21291,127618.3,1076.979,1442.153,5.63325,137908.9,1163.821,1528.996
2029-02-28,2450730.0,373.611,5.26202,128957.8,1088.283,1461.893,5.70645,139849.6,1180.199,1553.809
2029-03-31,2453338.6,382.241,5.31107,130298.6,1099.598,1481.839,5.78036,141811.8,1196.758,1579.0
2029-04-30,2455947.1,391.071,5.36007,131640.5,1110.922,1501.993,5.855,143795.8,1213.501,1604.573
2029-05-31,2458555.7,400.105,5.409,132983.2,1122.253,1522.358,5.93038,145801.6,1230.428,1630.533
2029-06-30,2461164.2,409.348,5.45785,134326.6,1133.59,1542.938,6.00648,147829.2,1247.539,1656.887
2029-07-31,2463772.7,418.804,5.50661,135670.3,1144.93,1563.734,6.0833,149878.8,1264.836,1683.64
2029-08-31,2466381.3,428.479,5.55527,137014.2,1156.271,1584.749,6.16086,151950.4,1282.318,1710.797
2029-09-30,2468989.8,438.377,5.60383,138358.0,1167.611,1605.988,6.23915,154044.1,1299.987,1738.364
2029-10-31,2471598.4,448.504,5.65227,139701.4,1178.949,1627.452,6.31818,156160.0,1317.843,1766.347
2029-11-30,2474206.9,458.864,5.70059,141044.4,1190.282,1649.146,6.39793,158298.0,1335.886,1794.751
2029-12-31,2476815.4,469.465,5.74877,142386.5,1201.608,1671.073,6.47841,160458.4,1354.118,1823.582
2030-01-31,2479424.0,480.31,5.79682,143727.7,1212.926,1693.236,6.55963,162641.0,1372.537,1852.847
