month_end,projected_total_icps,larger_distributed_25kw_to_lt_1mw_capacity_mw,low_10pct_adoption_pct,low_10pct_small_solar_icps,low_10pct_small_capacity_mw,low_10pct_distributed_sub_1mw_capacity_mw,high_30pct_adoption_pct,high_30pct_small_solar_icps,high_30pct_small_capacity_mw,high_30pct_distributed_sub_1mw_capacity_mw
2026-08-31,2372508.1,185.805,3.83554,90998.5,771.622,957.427,3.83554,90998.5,771.622,957.427
2026-09-30,2375111.0,190.117,3.88894,92366.7,783.224,973.34,3.89068,92408.0,783.574,973.691
2026-10-31,2377713.9,194.528,3.94261,93744.0,794.903,989.431,3.9465,93836.4,795.686,990.215
2026-11-30,2380316.8,199.042,3.99654,95130.2,806.657,1005.7,4.00299,95283.9,807.96,1007.002
2026-12-31,2382919.7,203.661,4.05071,96525.1,818.485,1022.146,4.06017,96750.5,820.396,1024.058
2027-01-31,2385522.5,208.387,4.10511,97928.3,830.383,1038.771,4.11803,98236.5,832.997,1041.385
2027-02-28,2388125.4,213.223,4.15973,99339.6,842.35,1055.574,4.17659,99742.1,845.764,1058.987
2027-03-31,2390728.3,218.171,4.21456,100758.7,854.384,1072.555,4.23584,101267.3,858.697,1076.868
2027-04-30,2393331.2,223.234,4.26958,102185.3,866.48,1089.714,4.29579,102812.5,871.799,1095.033
2027-05-31,2395934.1,228.414,4.32479,103619.1,878.638,1107.053,4.35645,104377.6,885.07,1113.484
2027-06-30,2398537.0,233.715,4.38016,105059.8,890.855,1124.57,4.41781,105962.9,898.513,1132.227
2027-07-31,2401139.9,239.138,4.43569,106507.1,903.127,1142.266,4.47989,107568.5,912.127,1151.266
2027-08-31,2403742.7,244.688,4.49136,107960.7,915.453,1160.141,4.54269,109194.6,925.916,1170.603
2027-09-30,2406345.6,250.366,4.54716,109420.3,927.83,1178.195,4.60621,110841.3,939.879,1190.245
2027-10-31,2408948.5,256.176,4.60307,110885.5,940.254,1196.43,4.67045,112508.8,954.019,1210.194
2027-11-30,2411551.4,262.12,4.65908,112356.0,952.724,1214.844,4.73543,114197.2,968.336,1230.456
2027-12-31,2414154.3,268.203,4.71517,113831.6,965.235,1233.438,4.80113,115906.7,982.832,1251.034
2028-01-31,2416757.2,274.427,4.77134,115311.8,977.787,1252.213,4.86757,117637.4,997.507,1271.934
2028-02-29,2419360.1,280.795,4.82757,116796.3,990.375,1271.17,4.93475,119389.5,1012.363,1293.158
2028-03-31,2421962.9,287.311,4.88384,118284.8,1002.997,1290.308,5.00268,121163.0,1027.402,1314.713
2028-04-30,2424565.8,293.978,4.94014,119777.0,1015.649,1309.628,5.07135,122958.1,1042.624,1336.602
2028-05-31,2427168.7,300.8,4.99646,121272.4,1028.33,1329.13,5.14076,124775.0,1058.03,1358.83
2028-06-30,2429771.6,307.78,5.05277,122770.8,1041.036,1348.816,5.21093,126613.8,1073.622,1381.403
