month_end,projected_total_icps,larger_distributed_25kw_to_lt_1mw_capacity_mw,low_10pct_adoption_pct,low_10pct_small_solar_icps,low_10pct_small_capacity_mw,low_10pct_distributed_sub_1mw_capacity_mw,high_30pct_adoption_pct,high_30pct_small_solar_icps,high_30pct_small_capacity_mw,high_30pct_distributed_sub_1mw_capacity_mw
2026-07-31,2369852.6,184.032,3.76142,89140.1,751.577,935.609,3.76142,89140.1,751.577,935.609
2026-08-31,2372461.2,188.282,3.80771,90336.4,761.663,949.945,3.81408,90487.5,762.937,951.218
2026-09-30,2375069.7,192.629,3.85422,91540.3,771.814,964.443,3.86736,91852.5,774.446,967.075
2026-10-31,2377678.3,197.077,3.90093,92751.6,782.027,979.104,3.92128,93235.4,786.106,983.183
2026-11-30,2380286.8,201.628,3.94785,93970.2,792.301,993.928,3.97584,94636.3,797.917,999.545
2026-12-31,2382895.4,206.283,3.99497,95195.8,802.635,1008.918,4.03103,96055.3,809.881,1016.164
2027-01-31,2385503.9,211.046,4.04227,96428.4,813.027,1024.074,4.08688,97492.6,822.0,1033.046
2027-02-28,2388112.5,215.919,4.08975,97667.7,823.476,1039.396,4.14337,98948.3,834.274,1050.193
2027-03-31,2390721.1,220.905,4.13739,98913.6,833.981,1054.886,4.20052,100422.6,846.704,1067.609
2027-04-30,2393329.6,226.006,4.18521,100165.8,844.539,1070.544,4.25832,101915.7,859.293,1085.299
2027-05-31,2395938.2,231.224,4.23317,101424.2,855.149,1086.373,4.31679,103427.7,872.041,1103.265
2027-06-30,2398546.7,236.563,4.28128,102688.6,865.809,1102.372,4.37593,104958.6,884.949,1121.512
2027-07-31,2401155.3,242.026,4.32953,103958.7,876.518,1118.544,4.43573,106508.8,898.019,1140.045
2027-08-31,2403763.9,247.614,4.3779,105234.4,887.275,1134.889,4.49621,108078.3,911.252,1158.866
2027-09-30,2406372.4,253.331,4.4264,106515.6,898.076,1151.408,4.55737,109667.2,924.649,1177.98
2027-10-31,2408981.0,259.181,4.475,107801.8,908.921,1168.102,4.6192,111275.8,938.211,1197.392
2027-11-30,2411589.5,265.165,4.5237,109093.1,919.808,1184.974,4.68173,112904.0,951.94,1217.105
2027-12-31,2414198.1,271.288,4.57249,110389.1,930.735,1202.024,4.74494,114552.2,965.836,1237.124
2028-01-31,2416806.7,277.552,4.62137,111689.6,941.701,1219.253,4.80884,116220.3,979.901,1257.453
2028-02-29,2419415.2,283.961,4.67032,112994.4,952.702,1236.663,4.87343,117908.6,994.136,1278.097
2028-03-31,2422023.8,290.518,4.71933,114303.4,963.738,1254.256,4.93873,119617.2,1008.541,1299.059
2028-04-30,2424632.3,297.226,4.7684,115616.2,974.807,1272.033,5.00472,121346.1,1023.119,1320.345
2028-05-31,2427240.9,304.089,4.81751,116932.6,985.907,1289.995,5.07142,123095.6,1037.869,1341.958
2028-06-30,2429849.4,311.11,4.86666,118252.5,997.035,1308.145,5.13883,124865.7,1052.794,1363.904
2028-07-31,2432458.0,318.294,4.91583,119575.5,1008.19,1326.484,5.20694,126656.6,1067.893,1386.187
2028-08-31,2435066.6,325.643,4.96502,120901.5,1019.37,1345.014,5.27576,128468.3,1083.169,1408.812
2028-09-30,2437675.1,333.163,5.01422,122230.3,1030.573,1363.736,5.3453,130301.0,1098.621,1431.784
2028-10-31,2440283.7,340.855,5.06341,123561.5,1041.798,1382.653,5.41555,132154.8,1114.251,1455.107
2028-11-30,2442892.2,348.726,5.11259,124895.1,1053.041,1401.767,5.48652,134029.9,1130.06,1478.786
2028-12-31,2445500.8,356.778,5.16175,126230.6,1064.302,1421.08,5.55821,135926.2,1146.049,1502.827
2029-01-31,2448109.4,365.016,5.21088,127568.0,1075.577,1440.593,5.63063,137843.9,1162.218,1527.234
2029-02-28,2450717.9,373.444,5.25996,128906.9,1086.866,1460.311,5.70376,139783.1,1178.569,1552.013
2029-03-31,2453326.5,382.067,5.309,130247.1,1098.166,1480.234,5.77762,141744.0,1195.101,1577.168
2029-04-30,2455935.0,390.889,5.35798,131588.4,1109.476,1500.365,5.85221,143726.5,1211.817,1602.706
2029-05-31,2458543.6,399.915,5.40689,132930.6,1120.792,1520.707,5.92752,145730.8,1228.715,1628.63
2029-06-30,2461152.2,409.149,5.45572,134273.5,1132.114,1541.263,6.00357,147756.9,1245.799,1654.948
2029-07-31,2463760.7,418.596,5.50446,135616.7,1143.439,1562.036,6.08034,149805.0,1263.067,1681.663
2029-08-31,2466369.3,428.262,5.5531,136960.0,1154.766,1583.028,6.15784,151875.0,1280.52,1708.782
2029-09-30,2468977.8,438.151,5.60164,138303.3,1166.092,1604.242,6.23607,153967.2,1298.16,1736.311
2029-10-31,2471586.4,448.268,5.65007,139646.3,1177.415,1625.683,6.31503,156081.5,1315.986,1764.254
2029-11-30,2474194.9,458.618,5.69837,140988.8,1188.734,1647.352,6.39472,158217.9,1334.0,1792.618
2029-12-31,2476803.5,469.208,5.74654,142330.5,1200.046,1669.254,6.47515,160376.7,1352.201,1821.409
