month_end,projected_total_icps,larger_distributed_25kw_to_lt_1mw_capacity_mw,low_10pct_adoption_pct,low_10pct_small_solar_icps,low_10pct_small_capacity_mw,low_10pct_distributed_sub_1mw_capacity_mw,high_30pct_adoption_pct,high_30pct_small_solar_icps,high_30pct_small_capacity_mw,high_30pct_distributed_sub_1mw_capacity_mw
2026-08-31,2372373.9,185.379,3.82258,90685.9,765.21,950.589,3.82258,90685.9,765.21,950.589
2026-09-30,2374976.2,189.652,3.86948,91899.2,775.447,965.1,3.87614,92057.4,776.782,966.435
2026-10-31,2377578.5,194.024,3.91659,93119.9,785.748,979.771,3.93034,93446.8,788.507,982.53
2026-11-30,2380180.8,198.496,3.9639,94347.9,796.11,994.605,3.98518,94854.4,800.383,998.879
2026-12-31,2382783.2,203.071,4.0114,95583.0,806.532,1009.602,4.04066,96280.2,812.415,1015.485
2027-01-31,2385385.5,207.751,4.05909,96825.0,817.012,1024.763,4.0968,97724.4,824.601,1032.352
2027-02-28,2387987.8,212.54,4.10696,98073.8,827.549,1040.089,4.15359,99187.2,836.944,1049.484
2027-03-31,2390590.1,217.438,4.155,99329.1,838.141,1055.58,4.21104,100668.7,849.445,1066.883
2027-04-30,2393192.4,222.45,4.20321,100590.8,848.787,1071.238,4.26916,102169.1,862.105,1084.555
2027-05-31,2395794.7,227.577,4.25156,101858.6,859.485,1087.063,4.32794,103688.5,874.926,1102.503
2027-06-30,2398397.0,232.823,4.30006,103132.4,870.234,1103.056,4.38739,105227.0,887.908,1120.731
2027-07-31,2400999.3,238.189,4.34869,104412.0,881.03,1119.22,4.44752,106784.9,901.053,1139.243
2027-08-31,2403601.6,243.679,4.39744,105697.1,891.874,1135.553,4.50833,108362.2,914.363,1158.042
2027-09-30,2406203.9,249.296,4.44632,106987.5,902.763,1152.059,4.56982,109959.1,927.837,1177.133
2027-10-31,2408806.3,255.042,4.4953,108283.1,913.695,1168.737,4.63199,111575.7,941.479,1196.52
2027-11-30,2411408.6,260.92,4.54438,109583.6,924.668,1185.589,4.69486,113212.2,955.287,1216.208
2027-12-31,2414010.9,266.934,4.59355,110888.7,935.682,1202.616,4.75842,114868.7,969.265,1236.199
2028-01-31,2416613.2,273.087,4.64279,112198.4,946.733,1219.819,4.82267,116545.4,983.413,1256.499
2028-02-29,2419215.5,279.381,4.69211,113512.3,957.819,1237.2,4.88763,118242.3,997.731,1277.112
2028-03-31,2421817.8,285.82,4.74149,114830.2,968.94,1254.76,4.95329,119959.6,1012.222,1298.042
2028-04-30,2424420.1,292.408,4.79092,116152.0,980.093,1272.501,5.01965,121697.5,1026.886,1319.294
2028-05-31,2427022.4,299.148,4.84039,117477.3,991.276,1290.424,5.08672,123455.9,1041.724,1340.872
2028-06-30,2429624.7,306.043,4.88989,118805.9,1002.487,1308.53,5.15451,125235.2,1056.738,1362.781
2028-07-31,2432227.0,313.097,4.93941,120137.6,1013.724,1326.821,5.22301,127035.4,1071.927,1385.024
2028-08-31,2434829.3,320.314,4.98894,121472.2,1024.985,1345.299,5.29222,128856.5,1087.294,1407.608
2028-09-30,2437431.7,327.696,5.03848,122809.4,1036.269,1363.965,5.36215,130698.8,1102.84,1430.536
2028-10-31,2440034.0,335.249,5.08801,124149.1,1047.573,1382.822,5.43281,132562.3,1118.564,1453.813
2028-11-30,2442636.3,342.977,5.13752,125490.8,1058.895,1401.871,5.50418,134447.2,1134.468,1477.445
2028-12-31,2445238.6,350.882,5.187,126834.5,1070.233,1421.115,5.57629,136353.5,1150.554,1501.436
2029-01-31,2447840.9,358.969,5.23645,128179.9,1081.585,1440.554,5.64911,138281.3,1166.821,1525.79
2029-02-28,2450443.2,367.243,5.28585,129526.7,1092.949,1460.193,5.72267,140230.8,1183.27,1550.514
2029-03-31,2453045.5,375.708,5.33519,130874.7,1104.324,1480.032,5.79696,142202.0,1199.903,1575.611
2029-04-30,2455647.8,384.367,5.38447,132223.7,1115.707,1500.074,5.87197,144195.0,1216.721,1601.088
2029-05-31,2458250.1,393.227,5.43368,133573.4,1127.095,1520.322,5.94772,146209.9,1233.723,1626.949
2029-06-30,2460852.4,402.29,5.4828,134923.6,1138.488,1540.778,6.02421,148246.8,1250.91,1653.2
