month_end,projected_total_icps,larger_distributed_25kw_to_lt_1mw_capacity_mw,low_10pct_adoption_pct,low_10pct_small_solar_icps,low_10pct_small_capacity_mw,low_10pct_distributed_sub_1mw_capacity_mw,high_30pct_adoption_pct,high_30pct_small_solar_icps,high_30pct_small_capacity_mw,high_30pct_distributed_sub_1mw_capacity_mw
2026-08-31,2372373.9,185.056,3.82296,90694.9,765.855,950.911,3.82296,90694.9,765.855,950.911
2026-09-30,2374976.2,189.322,3.86986,91908.3,776.101,965.423,3.87652,92066.5,777.437,966.759
2026-10-31,2377578.5,193.685,3.91697,93129.1,786.41,980.096,3.93073,93456.1,789.171,982.857
2026-11-30,2380180.8,198.15,3.96429,94357.2,796.78,994.93,3.98557,94863.8,801.058,999.208
2026-12-31,2382783.2,202.717,4.0118,95592.4,807.211,1009.928,4.04106,96289.7,813.099,1015.816
2027-01-31,2385385.5,207.389,4.05949,96834.5,817.7,1025.089,4.0972,97734.1,825.296,1032.685
2027-02-28,2387987.8,212.169,4.10736,98083.3,828.245,1040.415,4.154,99197.0,837.649,1049.819
2027-03-31,2390590.1,217.06,4.15541,99338.7,838.846,1055.906,4.21146,100678.7,850.161,1067.221
2027-04-30,2393192.4,222.063,4.20361,100600.5,849.501,1071.563,4.26958,102179.2,862.832,1084.894
2027-05-31,2395794.7,227.181,4.25197,101868.4,860.207,1087.388,4.32836,103698.7,875.663,1102.844
2027-06-30,2398397.0,232.417,4.30047,103142.3,870.964,1103.382,4.38782,105237.4,888.656,1121.073
2027-07-31,2400999.3,237.774,4.3491,104421.9,881.77,1119.544,4.44796,106795.4,901.812,1139.587
2027-08-31,2403601.6,243.255,4.39786,105707.1,892.622,1135.877,4.50877,108372.8,915.133,1158.388
2027-09-30,2406203.9,248.861,4.44674,106997.6,903.52,1152.381,4.57026,109969.9,928.619,1177.48
2027-10-31,2408806.3,254.597,4.49572,108293.2,914.461,1169.058,4.63245,111586.7,942.271,1196.869
2027-11-30,2411408.6,260.466,4.5448,109593.8,925.443,1185.909,4.69532,113223.3,956.092,1216.557
2027-12-31,2414010.9,266.469,4.59398,110899.1,936.465,1202.934,4.75888,114880.0,970.081,1236.55
2028-01-31,2416613.2,272.611,4.64322,112208.8,947.525,1220.136,4.82314,116556.8,984.24,1256.851
2028-02-29,2419215.5,278.894,4.69254,113522.8,958.62,1237.515,4.88811,118253.8,998.571,1277.465
2028-03-31,2421817.8,285.322,4.74192,114840.8,969.75,1255.072,4.95377,119971.3,1013.074,1298.396
2028-04-30,2424420.1,291.899,4.79135,116162.6,980.912,1272.81,5.02014,121709.3,1027.75,1319.649
2028-05-31,2427022.4,298.627,4.84083,117487.9,992.103,1290.73,5.08722,123467.9,1042.6,1341.227
2028-06-30,2429624.7,305.51,4.89033,118816.6,1003.323,1308.833,5.15501,125247.4,1057.626,1363.136
