month_end,projected_total_icps,larger_distributed_25kw_to_lt_1mw_capacity_mw,low_10pct_adoption_pct,low_10pct_small_solar_icps,low_10pct_small_capacity_mw,low_10pct_distributed_sub_1mw_capacity_mw,high_30pct_adoption_pct,high_30pct_small_solar_icps,high_30pct_small_capacity_mw,high_30pct_distributed_sub_1mw_capacity_mw
2026-07-31,2369884.0,183.605,3.76677,89268.1,755.982,939.587,3.76677,89268.1,755.982,939.587
2026-08-31,2372492.7,187.849,3.81318,90467.4,766.139,953.988,3.81959,90619.4,767.426,955.275
2026-09-30,2375101.3,192.191,3.85981,91674.4,776.36,968.551,3.87304,91988.5,779.021,971.211
2026-10-31,2377709.9,196.633,3.90665,92888.8,786.645,983.278,3.92712,93375.5,790.767,987.4
2026-11-30,2380318.5,201.178,3.95369,94110.4,796.99,998.168,3.98184,94780.5,802.665,1003.844
2026-12-31,2382927.1,205.828,4.00092,95339.1,807.396,1013.224,4.03721,96203.8,814.718,1020.547
2027-01-31,2385535.7,210.586,4.04835,96574.8,817.86,1028.446,4.09323,97645.4,826.927,1037.513
2027-02-28,2388144.3,215.454,4.09595,97817.1,828.381,1043.835,4.1499,99105.6,839.293,1054.746
2027-03-31,2390753.0,220.434,4.14372,99066.0,838.958,1059.392,4.20723,100584.4,851.816,1072.25
2027-04-30,2393361.6,225.529,4.19165,100321.3,849.588,1075.117,4.26521,102082.0,864.499,1090.028
2027-05-31,2395970.2,230.742,4.23973,101582.8,860.271,1091.013,4.32387,103598.6,877.342,1108.085
2027-06-30,2398578.8,236.076,4.28796,102850.2,871.004,1107.08,4.38319,105134.3,890.348,1126.423
2027-07-31,2401187.4,241.532,4.33633,104123.4,881.787,1123.319,4.44319,106689.2,903.516,1145.049
2027-08-31,2403796.0,247.115,4.38482,105402.1,892.616,1139.731,4.50386,108263.6,916.849,1163.964
2027-09-30,2406404.6,252.827,4.43343,106686.2,903.491,1156.318,4.56521,109857.5,930.347,1183.174
2027-10-31,2409013.3,258.671,4.48215,107975.5,914.409,1173.081,4.62725,111471.1,944.012,1202.683
2027-11-30,2411621.9,264.65,4.53096,109269.7,925.37,1190.02,4.68998,113104.5,957.845,1222.495
2027-12-31,2414230.5,270.768,4.57987,110568.7,936.37,1207.138,4.75339,114757.8,971.846,1242.614
2028-01-31,2416839.1,277.026,4.62886,111872.1,947.409,1224.435,4.8175,116431.3,986.018,1263.045
2028-02-29,2419447.7,283.43,4.67792,113179.9,958.484,1241.913,4.88231,118124.9,1000.361,1283.791
2028-03-31,2422056.3,289.981,4.72705,114491.7,969.593,1259.574,4.94782,119838.9,1014.877,1304.858
2028-04-30,2424664.9,296.684,4.77622,115807.4,980.735,1277.419,5.01403,121573.4,1029.565,1326.249
2028-05-31,2427273.6,303.542,4.82544,117126.7,991.908,1295.449,5.08095,123328.5,1044.429,1347.97
2028-06-30,2429882.2,310.558,4.8747,118449.4,1003.109,1313.667,5.14857,125104.3,1059.467,1370.025
2028-07-31,2432490.8,317.736,4.92397,119775.2,1014.337,1332.073,5.21691,126900.9,1074.683,1392.419
2028-08-31,2435099.4,325.081,4.97327,121104.0,1025.59,1350.671,5.28597,128718.5,1090.075,1415.156
2028-09-30,2437708.0,332.595,5.02256,122435.5,1036.866,1369.461,5.35574,130557.2,1105.646,1438.241
2028-10-31,2440316.6,340.283,5.07186,123769.4,1048.163,1388.445,5.42622,132417.0,1121.397,1461.679
