month_end,projected_total_icps,larger_distributed_25kw_to_lt_1mw_capacity_mw,low_10pct_adoption_pct,low_10pct_small_solar_icps,low_10pct_small_capacity_mw,low_10pct_distributed_sub_1mw_capacity_mw,high_30pct_adoption_pct,high_30pct_small_solar_icps,high_30pct_small_capacity_mw,high_30pct_distributed_sub_1mw_capacity_mw
2026-07-31,2369938.4,181.553,3.77448,89452.9,756.845,938.398,3.77448,89452.9,756.845,938.398
2026-08-31,2372547.2,185.761,3.82108,90656.9,767.032,952.794,3.82754,90810.3,768.33,954.091
2026-09-30,2375156.0,190.068,3.86789,91868.5,777.283,967.351,3.88124,92185.5,779.965,970.033
2026-10-31,2377764.8,194.473,3.91492,93087.5,787.597,982.071,3.93557,93578.7,791.753,986.227
2026-11-30,2380373.6,198.982,3.96214,94313.8,797.973,996.954,3.99056,94990.1,803.695,1002.677
2026-12-31,2382982.4,203.594,4.00956,95547.2,808.408,1012.003,4.04618,96419.9,815.792,1019.386
2027-01-31,2385591.2,208.314,4.05717,96787.5,818.903,1027.216,4.10247,97868.1,828.045,1036.359
2027-02-28,2388200.0,213.142,4.10496,98034.6,829.454,1042.596,4.15941,99335.0,840.456,1053.598
2027-03-31,2390808.7,218.083,4.15291,99288.2,840.06,1058.143,4.21701,100820.6,853.026,1071.109
2027-04-30,2393417.5,223.139,4.20103,100548.1,850.72,1073.859,4.27528,102325.2,865.756,1088.895
2027-05-31,2396026.3,228.311,4.24929,101814.2,861.433,1089.744,4.33421,103848.9,878.648,1106.959
2027-06-30,2398635.1,233.604,4.29771,103086.3,872.195,1105.799,4.39382,105391.8,891.702,1125.305
2027-07-31,2401243.9,239.019,4.34625,104364.1,883.007,1122.025,4.45411,106954.1,904.92,1143.939
2027-08-31,2403852.7,244.559,4.39492,105647.5,893.865,1138.425,4.51508,108535.9,918.304,1162.863
2027-09-30,2406461.5,250.228,4.44371,106936.2,904.769,1154.997,4.57674,110137.4,931.854,1182.082
2027-10-31,2409070.3,256.029,4.49261,108230.1,915.716,1171.745,4.63908,111758.7,945.571,1201.6
2027-11-30,2411679.1,261.964,4.5416,109528.9,926.705,1188.669,4.70212,113400.0,959.457,1221.421
2027-12-31,2414287.9,268.036,4.59069,110832.4,937.734,1205.77,4.76585,115061.3,973.514,1241.55
2028-01-31,2416896.7,274.25,4.63985,112140.4,948.8,1223.05,4.83028,116742.8,987.741,1261.991
2028-02-29,2419505.4,280.607,4.68908,113452.6,959.903,1240.51,4.89541,118444.7,1002.14,1282.747
2028-03-31,2422114.2,287.112,4.73838,114768.9,971.04,1258.151,4.96125,120167.1,1016.713,1303.825
2028-04-30,2424723.0,293.767,4.78772,116089.0,982.209,1275.976,5.02779,121910.1,1031.46,1325.227
2028-05-31,2427331.8,300.577,4.83711,117412.6,993.408,1293.985,5.09505,123673.8,1046.382,1346.959
2028-06-30,2429940.6,307.545,4.88652,118739.6,1004.636,1312.18,5.16302,125458.3,1061.481,1369.026
2028-07-31,2432549.4,314.674,4.93596,120069.8,1015.89,1330.563,5.23171,127263.8,1076.757,1391.431
2028-08-31,2435158.2,321.968,4.98542,121402.8,1027.168,1349.136,5.30111,129090.4,1092.212,1414.18
2028-09-30,2437767.0,329.432,5.03487,122738.5,1038.469,1367.9,5.37124,130938.2,1107.846,1437.277
2028-10-31,2440375.8,337.068,5.08432,124076.5,1049.79,1386.858,5.44209,132807.4,1123.66,1460.728
2028-11-30,2442984.6,344.882,5.13375,125416.8,1061.13,1406.011,5.51366,134697.9,1139.655,1484.537
2028-12-31,2445593.4,352.876,5.18316,126759.0,1072.486,1425.362,5.58596,136609.9,1155.833,1508.709
2029-01-31,2448202.1,361.056,5.23253,128102.9,1083.856,1444.913,5.65899,138543.6,1172.193,1533.25
2029-02-28,2450810.9,369.426,5.28185,129448.3,1095.239,1464.665,5.73276,140499.0,1188.738,1558.163
2029-03-31,2453419.7,377.989,5.33112,130794.8,1106.633,1484.622,5.80725,142476.2,1205.466,1583.456
2029-04-30,2456028.5,386.751,5.38033,132142.4,1118.034,1504.786,5.88248,144475.3,1222.38,1609.132
2029-05-31,2458637.3,395.717,5.42946,133490.7,1129.442,1525.159,5.95844,146496.4,1239.48,1635.197
2029-06-30,2461246.1,404.89,5.47851,134839.6,1140.854,1545.744,6.03513,148539.5,1256.767,1661.657
2029-07-31,2463854.9,414.275,5.52746,136188.7,1152.269,1566.544,6.11257,150604.8,1274.241,1688.516
2029-08-31,2466463.7,423.879,5.57632,137537.8,1163.684,1587.562,6.19074,152692.3,1291.903,1715.781
2029-09-30,2469072.5,433.704,5.62506,138886.8,1175.097,1608.801,6.26964,154802.1,1309.753,1743.458
2029-10-31,2471681.3,443.758,5.67368,140235.3,1186.506,1630.264,6.34929,156934.2,1327.793,1771.551
2029-11-30,2474290.1,454.045,5.72217,141583.1,1197.91,1651.955,6.42967,159088.7,1346.022,1800.067
2029-12-31,2476898.8,464.57,5.77053,142930.1,1209.307,1673.876,6.51079,161265.7,1364.441,1829.011
2030-01-31,2479507.6,475.339,5.81873,144275.9,1220.693,1696.032,6.59265,163465.2,1383.051,1858.39
2030-02-28,2482116.4,486.358,5.86678,145620.4,1232.069,1718.426,6.67524,165687.3,1401.851,1888.209
2030-03-31,2484725.2,497.632,5.91467,146963.3,1243.431,1741.063,6.75857,167931.9,1420.843,1918.475
2030-04-30,2487334.0,509.167,5.96238,148304.3,1254.777,1763.945,6.84264,170199.2,1440.026,1949.194
2030-05-31,2489942.8,520.97,6.00991,149643.4,1266.107,1787.077,6.92744,172489.2,1459.401,1980.371
2030-06-30,2492551.6,533.047,6.05726,150980.2,1277.418,1810.464,7.01297,174801.8,1478.968,2012.015
2030-07-31,2495160.4,545.403,6.1044,152314.6,1288.707,1834.11,7.09923,177137.2,1498.727,2044.13
2030-08-31,2497769.2,558.046,6.15134,153646.3,1299.974,1858.02,7.18622,179495.2,1518.678,2076.724
2030-09-30,2500378.0,570.982,6.19807,154975.1,1311.217,1882.199,7.27394,181876.0,1538.821,2109.803
2030-10-31,2502986.8,584.218,6.24457,156300.8,1322.434,1906.652,7.36238,184279.5,1559.157,2143.375
2030-11-30,2505595.5,597.761,6.29085,157623.2,1333.622,1931.383,7.45155,186705.8,1579.685,2177.446
2030-12-31,2508204.3,611.617,6.33689,158942.1,1344.781,1956.398,7.54144,189154.7,1600.405,2212.022
2031-01-31,2510813.1,625.795,6.38268,160257.3,1355.909,1981.704,7.63204,191626.4,1621.318,2247.112
2031-02-28,2513421.9,640.301,6.42823,161568.6,1367.004,2007.305,7.72336,194120.7,1642.422,2282.723
2031-03-31,2516030.7,655.144,6.47352,162875.8,1378.064,2033.208,7.81539,196637.7,1663.717,2318.861
2031-04-30,2518639.5,670.331,6.51855,164178.8,1389.089,2059.419,7.90813,199177.3,1685.205,2355.535
2031-05-31,2521248.3,685.87,6.56331,165477.3,1400.075,2085.945,8.00157,201739.5,1706.883,2392.752
2031-06-30,2523857.1,701.769,6.60779,166771.2,1411.023,2112.791,8.09571,204324.2,1728.751,2430.52
2031-07-31,2526465.9,718.036,6.65199,168060.3,1421.929,2139.965,8.19055,206931.3,1750.81,2468.846
2031-08-31,2529074.7,734.681,6.69591,169344.4,1432.794,2167.475,8.28607,209560.9,1773.059,2507.74
2031-09-30,2531683.5,751.711,6.73952,170623.4,1443.615,2195.326,8.38228,212212.9,1795.497,2547.208
2031-10-31,2534292.2,769.137,6.78284,171897.1,1454.391,2223.528,8.47918,214887.1,1818.123,2587.259
2031-11-30,2536901.0,786.966,6.82586,173165.3,1465.121,2252.087,8.57675,217583.5,1840.937,2627.902
2031-12-31,2539509.8,805.208,6.86856,174427.8,1475.804,2281.012,8.67498,220302.1,1863.938,2669.146
2032-01-31,2542118.6,823.874,6.91095,175684.7,1486.437,2310.311,8.77389,223042.6,1887.125,2710.999
2032-02-29,2544727.4,842.972,6.95303,176935.6,1497.021,2339.993,8.87345,225805.1,1910.498,2753.469
2032-03-31,2547336.2,862.513,6.99477,178180.4,1507.554,2370.066,8.97366,228589.3,1934.055,2796.567
2032-04-30,2549945.0,882.506,7.03619,179419.1,1518.034,2400.54,9.07452,231395.3,1957.795,2840.302
2032-05-31,2552553.8,902.963,7.07728,180651.4,1528.46,2431.424,9.17602,234222.8,1981.719,2884.682
2032-06-30,2555162.6,923.895,7.11803,181877.3,1538.832,2462.727,9.27815,237071.8,2005.823,2929.718
