month_end,projected_total_icps,larger_distributed_25kw_to_lt_1mw_capacity_mw,low_10pct_adoption_pct,low_10pct_small_solar_icps,low_10pct_small_capacity_mw,low_10pct_distributed_sub_1mw_capacity_mw,high_30pct_adoption_pct,high_30pct_small_solar_icps,high_30pct_small_capacity_mw,high_30pct_distributed_sub_1mw_capacity_mw
2026-08-31,2372505.1,185.44,3.83118,90894.9,769.575,955.015,3.83118,90894.9,769.575,955.015
2026-09-30,2375107.9,189.733,3.88413,92252.3,781.068,970.801,3.88584,92292.9,781.411,971.144
2026-10-31,2377710.8,194.126,3.93735,93618.8,792.637,986.763,3.94116,93709.5,793.405,987.531
2026-11-30,2380313.6,198.62,3.99082,94994.0,804.281,1002.901,3.99715,95144.8,805.558,1004.177
2026-12-31,2382916.5,203.218,4.04453,96377.8,815.997,1019.215,4.05382,96599.1,817.87,1021.088
2027-01-31,2385519.3,207.923,4.09848,97769.9,827.783,1035.706,4.11116,98072.4,830.345,1038.267
2027-02-28,2388122.1,212.736,4.15264,99170.0,839.638,1052.374,4.16918,99565.0,842.982,1055.718
2027-03-31,2390725.0,217.661,4.207,100577.8,851.557,1069.218,4.22788,101077.0,855.783,1073.445
2027-04-30,2393327.8,222.7,4.26156,101993.1,863.54,1086.24,4.28728,102608.5,868.75,1091.451
2027-05-31,2395930.7,227.856,4.3163,103415.5,875.583,1103.439,4.34736,104159.8,881.884,1109.74
2027-06-30,2398533.5,233.131,4.37121,104844.9,887.684,1120.815,4.40815,105730.9,895.186,1128.317
2027-07-31,2401136.4,238.528,4.42627,106280.7,899.841,1138.37,4.46964,107322.1,908.658,1147.186
2027-08-31,2403739.2,244.05,4.48147,107722.9,912.052,1156.102,4.53183,108933.4,922.3,1166.351
2027-09-30,2406342.0,249.7,4.5368,109171.0,924.312,1174.012,4.59473,110565.0,936.115,1185.815
2027-10-31,2408944.9,255.481,4.59225,110624.7,936.62,1192.101,4.65835,112217.0,950.102,1205.583
2027-11-30,2411547.7,261.396,4.64779,112083.8,948.974,1210.369,4.72268,113889.7,964.264,1225.66
2027-12-31,2414150.6,267.447,4.70343,113547.8,961.369,1228.817,4.78774,115583.1,978.602,1246.049
2028-01-31,2416753.4,273.639,4.75914,115016.6,973.805,1247.444,4.85351,117297.5,993.116,1266.755
2028-02-29,2419356.3,279.974,4.8149,116489.7,986.277,1266.251,4.92002,119032.8,1007.809,1287.782
2028-03-31,2421959.1,286.456,4.87072,117966.8,998.783,1285.239,4.98725,120789.3,1022.68,1309.136
2028-04-30,2424561.9,293.087,4.92656,119447.6,1011.321,1304.408,5.05522,122567.0,1037.732,1330.819
2028-05-31,2427164.8,299.872,4.98243,120931.7,1023.886,1323.759,5.12393,124366.2,1052.965,1352.837
2028-06-30,2429767.6,306.815,5.0383,122418.9,1036.478,1343.293,5.19338,126187.0,1068.381,1375.195
2028-07-31,2432370.5,313.918,5.09416,123908.8,1049.092,1363.01,5.26356,128029.4,1083.979,1397.897
2028-08-31,2434973.3,321.185,5.14999,125400.9,1061.726,1382.911,5.3345,129893.5,1099.763,1420.948
2028-09-30,2437576.2,328.621,5.20579,126895.1,1074.376,1402.997,5.40617,131779.6,1115.732,1444.353
2028-10-31,2440179.0,336.229,5.26154,128391.0,1087.041,1423.27,5.4786,133687.7,1131.887,1468.116
2028-11-30,2442781.8,344.013,5.31722,129888.1,1099.717,1443.73,5.55178,135617.9,1148.229,1492.242
2028-12-31,2445384.7,351.977,5.37282,131386.2,1112.401,1464.378,5.62572,137570.4,1164.76,1516.737
2029-01-31,2447987.5,360.126,5.42833,132885.0,1125.09,1485.216,5.7004,139545.2,1181.48,1541.605
2029-02-28,2450590.4,368.463,5.48374,134384.0,1137.782,1506.245,5.77585,141542.4,1198.389,1566.852
