month_end,projected_total_icps,larger_distributed_25kw_to_lt_1mw_capacity_mw,low_10pct_adoption_pct,low_10pct_small_solar_icps,low_10pct_small_capacity_mw,low_10pct_distributed_sub_1mw_capacity_mw,high_30pct_adoption_pct,high_30pct_small_solar_icps,high_30pct_small_capacity_mw,high_30pct_distributed_sub_1mw_capacity_mw
2026-07-31,2369926.0,182.197,3.77226,89399.7,755.015,937.213,3.77226,89399.7,755.015,937.213
2026-08-31,2372534.8,186.418,3.8188,90602.5,765.173,951.591,3.82525,90755.5,766.465,952.883
2026-09-30,2375143.5,190.736,3.86557,91812.8,775.395,966.131,3.87888,92129.1,778.066,968.802
2026-10-31,2377752.3,195.154,3.91255,93030.7,785.68,980.834,3.93315,93520.7,789.819,984.972
2026-11-30,2380361.1,199.674,3.95972,94255.7,796.027,995.701,3.98807,94930.4,801.724,1001.399
2026-12-31,2382969.8,204.299,4.0071,95487.9,806.433,1010.732,4.04363,96358.4,813.785,1018.084
2027-01-31,2385578.6,209.032,4.05466,96727.0,816.897,1025.929,4.09984,97804.9,826.001,1035.033
2027-02-28,2388187.3,213.874,4.10239,97972.8,827.419,1041.293,4.15671,99270.0,838.374,1052.248
2027-03-31,2390796.1,218.828,4.1503,99225.2,837.996,1056.823,4.21424,100753.9,850.906,1069.734
2027-04-30,2393404.9,223.896,4.19837,100483.9,848.626,1072.523,4.27243,102256.7,863.597,1087.494
2027-05-31,2396013.6,229.083,4.24659,101748.8,859.309,1088.391,4.3313,103778.5,876.45,1105.533
2027-06-30,2398622.4,234.389,4.29495,103019.7,870.042,1104.431,4.39083,105319.5,889.464,1123.853
2027-07-31,2401231.2,239.818,4.34345,104296.3,880.823,1120.642,4.45104,106879.9,902.642,1142.461
2027-08-31,2403839.9,245.373,4.39208,105578.5,891.652,1137.025,4.51194,108459.7,915.985,1161.358
2027-09-30,2406448.7,251.057,4.44082,106866.0,902.526,1153.583,4.57351,110059.2,929.493,1180.55
2027-10-31,2409057.4,256.872,4.48967,108158.7,913.443,1170.315,4.63578,111678.5,943.169,1200.041
2027-11-30,2411666.2,262.822,4.53862,109456.3,924.402,1187.224,4.69873,113317.7,957.012,1219.835
2027-12-31,2414275.0,268.91,4.58766,110758.7,935.4,1204.31,4.76238,114977.0,971.025,1239.936
2028-01-31,2416883.7,275.139,4.63678,112065.5,946.437,1221.576,4.82673,116656.4,985.209,1260.348
2028-02-29,2419492.5,281.512,4.68596,113376.5,957.509,1239.022,4.89177,118356.1,999.564,1281.076
2028-03-31,2422101.2,288.033,4.73521,114691.7,968.616,1256.649,4.95753,120076.3,1014.091,1302.124
2028-04-30,2424710.0,294.705,4.78452,116010.6,979.755,1274.46,5.02399,121817.1,1028.793,1323.498
2028-05-31,2427318.8,301.531,4.83386,117333.2,990.924,1292.456,5.09115,123578.5,1043.669,1345.2
2028-06-30,2429927.5,308.516,4.88323,118659.1,1002.122,1310.638,5.15903,125360.8,1058.721,1367.237
2028-07-31,2432536.3,315.662,4.93263,119988.1,1013.346,1329.008,5.22763,127164.0,1073.95,1389.612
2028-08-31,2435145.1,322.974,4.98205,121320.0,1024.595,1347.569,5.29694,128988.3,1089.356,1412.33
