month_end,projected_total_icps,larger_distributed_25kw_to_lt_1mw_capacity_mw,low_10pct_adoption_pct,low_10pct_small_solar_icps,low_10pct_small_capacity_mw,low_10pct_distributed_sub_1mw_capacity_mw,high_30pct_adoption_pct,high_30pct_small_solar_icps,high_30pct_small_capacity_mw,high_30pct_distributed_sub_1mw_capacity_mw
2026-07-31,2369926.0,183.803,3.77242,89403.6,758.737,942.54,3.77242,89403.6,758.737,942.54
2026-08-31,2372534.8,188.061,3.81897,90606.4,768.945,957.005,3.82542,90759.4,770.243,958.304
2026-09-30,2375143.5,192.417,3.86574,91816.8,779.217,971.634,3.87905,92133.1,781.901,974.318
2026-10-31,2377752.3,196.874,3.91272,93034.7,789.552,986.427,3.93333,93524.7,793.711,990.585
2026-11-30,2380361.0,201.434,3.9599,94259.8,799.95,1001.384,3.98824,94934.5,805.676,1007.11
2026-12-31,2382969.8,206.1,4.00727,95492.0,810.407,1016.507,4.0438,96362.6,817.796,1023.896
2027-01-31,2385578.5,210.874,4.05483,96731.2,820.923,1031.797,4.10002,97809.2,830.072,1040.946
2027-02-28,2388187.2,215.759,4.10257,97977.0,831.496,1047.255,4.15689,99274.4,842.506,1058.265
2027-03-31,2390796.0,220.757,4.15048,99229.4,842.125,1062.882,4.21442,100758.3,855.1,1075.856
2027-04-30,2393404.7,225.87,4.19855,100488.2,852.808,1078.678,4.27262,102261.1,867.854,1093.724
2027-05-31,2396013.5,231.102,4.24677,101753.1,863.543,1094.645,4.33149,103783.0,880.769,1111.871
2027-06-30,2398622.2,236.455,4.29513,103024.0,874.328,1110.784,4.39102,105324.1,893.848,1130.303
2027-07-31,2401231.0,241.932,4.34363,104300.7,885.163,1127.095,4.45124,106884.5,907.091,1149.023
2027-08-31,2403839.7,247.536,4.39226,105582.9,896.045,1143.581,4.51213,108464.5,920.499,1168.036
2027-09-30,2406448.5,253.27,4.441,106870.5,906.972,1160.242,4.57371,110064.0,934.074,1187.344
2027-10-31,2409057.2,259.137,4.48986,108163.2,917.943,1177.079,4.63598,111683.4,947.817,1206.954
2027-11-30,2411666.0,265.139,4.53881,109460.8,928.955,1194.094,4.69894,113322.6,961.729,1226.868
