month_end,projected_total_icps,larger_distributed_25kw_to_lt_1mw_capacity_mw,low_10pct_adoption_pct,low_10pct_small_solar_icps,low_10pct_small_capacity_mw,low_10pct_distributed_sub_1mw_capacity_mw,high_30pct_adoption_pct,high_30pct_small_solar_icps,high_30pct_small_capacity_mw,high_30pct_distributed_sub_1mw_capacity_mw
2026-07-31,2369884.8,183.973,3.76622,89255.1,755.297,939.27,3.76622,89255.1,755.297,939.27
2026-08-31,2372493.4,188.225,3.81262,90454.2,765.444,953.67,3.81903,90606.2,766.73,954.955
2026-09-30,2375102.0,192.576,3.85924,91661.0,775.656,968.232,3.87246,91975.0,778.313,970.889
2026-10-31,2377710.6,197.027,3.90607,92875.2,785.931,982.958,3.92654,93361.7,790.048,987.075
2026-11-30,2380319.3,201.582,3.95311,94096.6,796.267,997.848,3.98125,94766.4,801.935,1003.517
2026-12-31,2382927.9,206.241,4.00034,95325.1,806.663,1012.904,4.03661,96189.4,813.977,1020.218
2027-01-31,2385536.5,211.008,4.04775,96560.6,817.117,1028.125,4.09261,97630.7,826.173,1037.182
2027-02-28,2388145.1,215.886,4.09534,97802.7,827.629,1043.514,4.14927,99090.6,838.527,1054.412
2027-03-31,2390753.7,220.876,4.14311,99051.4,838.196,1059.071,4.20658,100569.1,851.038,1071.914
2027-04-30,2393362.3,225.981,4.19103,100306.5,848.817,1074.798,4.26456,102066.4,863.709,1089.69
2027-05-31,2395970.9,231.205,4.23911,101567.8,859.49,1090.694,4.3232,103582.7,876.54,1107.745
2027-06-30,2398579.6,236.549,4.28733,102835.0,870.213,1106.762,4.38251,105118.1,889.533,1126.082
2027-07-31,2401188.2,242.017,4.33569,104108.0,880.986,1123.002,4.4425,106672.7,902.689,1144.705
2027-08-31,2403796.8,247.611,4.38417,105386.6,891.805,1139.416,4.50316,108246.8,916.009,1163.619
2027-09-30,2406405.4,253.334,4.43277,106670.5,902.67,1156.004,4.5645,109840.3,929.494,1182.828
2027-10-31,2409014.0,259.19,4.48148,107959.6,913.579,1172.768,4.62652,111453.6,943.145,1202.335
2027-11-30,2411622.6,265.181,4.5303,109253.6,924.529,1189.71,4.68923,113086.6,956.965,1222.146
2027-12-31,2414231.2,271.31,4.5792,110552.4,935.52,1206.83,4.75264,114739.7,970.953,1242.263
2028-01-31,2416839.8,277.582,4.62818,111855.7,946.548,1224.13,4.81673,116412.8,985.111,1262.693
