month_end,projected_total_icps,larger_distributed_25kw_to_lt_1mw_capacity_mw,low_10pct_adoption_pct,low_10pct_small_solar_icps,low_10pct_small_capacity_mw,low_10pct_distributed_sub_1mw_capacity_mw,high_30pct_adoption_pct,high_30pct_small_solar_icps,high_30pct_small_capacity_mw,high_30pct_distributed_sub_1mw_capacity_mw
2026-07-31,2369937.5,181.725,3.77471,89458.3,757.024,938.749,3.77471,89458.3,757.024,938.749
2026-08-31,2372546.4,185.937,3.82132,90662.5,767.215,953.151,3.82778,90816.0,768.513,954.45
2026-09-30,2375155.2,190.246,3.86814,91874.4,777.47,967.716,3.88149,92191.5,780.154,970.4
2026-10-31,2377764.1,194.655,3.91518,93093.7,787.788,982.443,3.93584,93585.1,791.946,986.602
2026-11-30,2380372.9,199.167,3.96241,94320.2,798.167,997.334,3.99084,94996.8,803.893,1003.06
2026-12-31,2382981.8,203.783,4.00984,95553.9,808.607,1012.39,4.04648,96426.9,815.995,1019.778
2027-01-31,2385590.6,208.506,4.05746,96794.4,819.105,1027.611,4.10278,97875.5,828.253,1036.76
2027-02-28,2388199.5,213.339,4.10526,98041.7,829.66,1042.999,4.15973,99342.7,840.669,1054.008
2027-03-31,2390808.3,218.284,4.15322,99295.6,840.27,1058.554,4.21735,100828.7,853.244,1071.528
2027-04-30,2393417.2,223.343,4.20135,100555.8,850.935,1074.278,4.27563,102333.7,865.98,1089.323
2027-05-31,2396026.1,228.519,4.24963,101822.2,861.651,1090.17,4.33458,103857.7,878.877,1107.396
2027-06-30,2398634.9,233.816,4.29805,103094.5,872.418,1106.234,4.39421,105401.1,891.937,1125.753
2027-07-31,2401243.8,239.235,4.3466,104372.6,883.234,1122.469,4.45451,106963.7,905.161,1144.396
2027-08-31,2403852.6,244.78,4.39529,105656.2,894.096,1138.876,4.5155,108546.0,918.55,1163.33
2027-09-30,2406461.5,250.453,4.44409,106945.2,905.004,1155.457,4.57717,110147.9,932.106,1182.559
2027-10-31,2409070.3,256.258,4.49299,108239.3,915.955,1172.213,4.63953,111769.6,945.829,1202.087
2027-11-30,2411679.2,262.197,4.542,109538.4,926.948,1189.146,4.70258,113411.2,959.722,1221.919
2027-12-31,2414288.0,268.274,4.59109,110842.1,937.981,1206.255,4.76633,115073.0,973.784,1242.058
2028-01-31,2416896.9,274.492,4.64026,112150.4,949.052,1223.544,4.83078,116755.0,988.017,1262.51
2028-02-29,2419505.7,280.854,4.68951,113462.9,960.158,1241.013,4.89593,118457.3,1002.423,1283.277
2028-03-31,2422114.6,287.364,4.73881,114779.4,971.299,1258.663,4.96179,120180.1,1017.002,1304.366
2028-04-30,2424723.5,294.024,4.78816,116099.7,982.472,1276.497,5.02835,121923.6,1031.756,1325.78
2028-05-31,2427332.3,300.839,4.83756,117423.6,993.676,1294.515,5.09562,123687.7,1046.685,1347.523
2028-06-30,2429941.2,307.811,4.88699,118750.9,1004.908,1312.719,5.16361,125472.8,1061.79,1369.602
2028-07-31,2432550.0,314.946,4.93644,120081.3,1016.166,1331.111,5.23232,127278.8,1077.073,1392.019
2028-08-31,2435158.9,322.245,4.9859,121414.6,1027.448,1349.694,5.30174,129105.9,1092.535,1414.78
2028-09-30,2437767.7,329.714,5.03536,122750.5,1038.753,1368.467,5.37189,130954.2,1108.176,1437.89
2028-10-31,2440376.6,337.356,5.08482,124088.8,1050.078,1387.434,5.44276,132823.8,1123.997,1461.353
2028-11-30,2442985.4,345.175,5.13426,125429.3,1061.422,1406.597,5.51435,134714.9,1140.0,1485.175
2028-12-31,2445594.3,353.175,5.18368,126771.7,1072.782,1425.958,5.58668,136627.5,1156.184,1509.36
2029-01-31,2448203.2,361.361,5.23306,128115.9,1084.157,1445.518,5.65973,138561.7,1172.552,1533.913
