month_end,projected_total_icps,larger_distributed_25kw_to_lt_1mw_capacity_mw,low_10pct_adoption_pct,low_10pct_small_solar_icps,low_10pct_small_capacity_mw,low_10pct_distributed_sub_1mw_capacity_mw,high_30pct_adoption_pct,high_30pct_small_solar_icps,high_30pct_small_capacity_mw,high_30pct_distributed_sub_1mw_capacity_mw
2026-07-31,2369860.2,183.612,3.76183,89150.1,752.336,935.948,3.76183,89150.1,752.336,935.948
2026-08-31,2372468.7,187.852,3.80812,90346.5,762.432,950.284,3.81449,90497.6,763.708,951.559
2026-09-30,2375077.3,192.189,3.85463,91550.5,772.593,964.782,3.86778,91862.9,775.229,967.418
2026-10-31,2377685.9,196.627,3.90135,92762.0,782.816,979.443,3.92171,93245.9,786.9,983.527
2026-11-30,2380294.5,201.167,3.94828,93980.6,793.101,994.268,3.97627,94646.9,798.723,999.89
2026-12-31,2382903.0,205.812,3.9954,95206.4,803.445,1009.257,4.03147,96066.1,810.7,1016.512
2027-01-31,2385511.6,210.564,4.0427,96439.1,813.847,1024.412,4.08732,97503.6,822.83,1033.395
2027-02-28,2388120.2,215.426,4.09018,97678.5,824.307,1039.733,4.14382,98959.5,835.117,1050.543
2027-03-31,2390728.7,220.401,4.13784,98924.5,834.821,1055.222,4.20098,100434.0,847.56,1067.96
2027-04-30,2393337.3,225.49,4.18565,100176.8,845.39,1070.879,4.25879,101927.2,860.161,1085.651
2027-05-31,2395945.9,230.696,4.23362,101435.3,856.01,1086.707,4.31726,103439.3,872.922,1103.618
2027-06-30,2398554.4,236.023,4.28174,102699.8,866.681,1102.704,4.37641,104970.5,885.844,1121.867
2027-07-31,2401163.0,241.473,4.32999,103970.0,877.401,1118.874,4.43622,106520.8,898.927,1140.4
2027-08-31,2403771.6,247.049,4.37836,105245.9,888.168,1135.216,4.4967,108090.5,912.173,1159.222
2027-09-30,2406380.1,252.753,4.42686,106527.1,898.98,1151.733,4.55787,109679.6,925.584,1178.337
2027-10-31,2408988.7,258.589,4.47547,107813.5,909.836,1168.425,4.61971,111288.3,939.16,1197.749
2027-11-30,2411597.3,264.56,4.52417,109104.8,920.733,1185.293,4.68224,112916.8,952.902,1217.462
2027-12-31,2414205.8,270.669,4.57297,110400.9,931.671,1202.339,4.74546,114565.1,966.813,1237.481
2028-01-31,2416814.4,276.918,4.62185,111701.5,942.647,1219.565,4.80937,116233.5,980.892,1257.81
2028-02-29,2419423.0,283.313,4.6708,113006.4,953.659,1236.971,4.87397,117922.0,995.141,1278.453
2028-03-31,2422031.5,289.854,4.71982,114315.5,964.706,1254.56,4.93927,119630.7,1009.561,1299.415
2028-04-30,2424640.1,296.547,4.76889,115628.4,975.785,1272.332,5.00527,121359.9,1024.153,1320.7
2028-05-31,2427248.7,303.394,4.818,116944.9,986.895,1290.29,5.07198,123109.5,1038.919,1342.313
2028-06-30,2429857.3,310.4,4.86715,118264.8,998.034,1308.434,5.13939,124879.8,1053.858,1364.258
2028-07-31,2432465.8,317.567,4.91633,119588.0,1009.2,1326.767,5.20751,126670.9,1068.973,1386.54
2028-08-31,2435074.4,324.9,4.96552,120914.1,1020.391,1345.291,5.27634,128482.8,1084.264,1409.163
2028-09-30,2437683.0,332.402,5.01472,122242.9,1031.605,1364.007,5.34589,130315.7,1099.732,1432.133
2028-10-31,2440291.5,340.077,5.06391,123574.2,1042.84,1382.917,5.41615,132169.8,1115.378,1455.455
2028-11-30,2442900.1,347.929,5.1131,124907.8,1054.094,1402.024,5.48713,134045.0,1131.203,1479.132
2028-12-31,2445508.7,355.963,5.16226,126243.4,1065.365,1421.329,5.55882,135941.5,1147.207,1503.171
