month_end,projected_total_icps,larger_distributed_25kw_to_lt_1mw_capacity_mw,low_10pct_adoption_pct,low_10pct_small_solar_icps,low_10pct_small_capacity_mw,low_10pct_distributed_sub_1mw_capacity_mw,high_30pct_adoption_pct,high_30pct_small_solar_icps,high_30pct_small_capacity_mw,high_30pct_distributed_sub_1mw_capacity_mw
2026-08-31,2372457.2,184.993,3.82855,90830.6,768.258,953.251,3.82855,90830.6,768.258,953.251
2026-09-30,2375060.0,189.268,3.87559,92047.5,778.551,967.82,3.8823,92206.9,779.899,969.167
2026-10-31,2377662.8,193.643,3.92284,93271.9,788.907,982.55,3.93669,93601.2,791.692,985.335
2026-11-30,2380265.7,198.119,3.9703,94503.6,799.325,997.444,3.99172,95013.6,803.639,1001.758
2026-12-31,2382868.5,202.699,4.01795,95742.3,809.802,1012.501,4.04741,96444.5,815.741,1018.44
2027-01-31,2385471.3,207.384,4.06578,96988.0,820.339,1027.722,4.10375,97893.8,828.0,1035.384
2027-02-28,2388074.1,212.177,4.1138,98240.5,830.932,1043.109,4.16075,99361.9,840.417,1052.594
2027-03-31,2390676.9,217.082,4.16198,99499.5,841.581,1058.662,4.21842,100848.7,852.992,1070.074
2027-04-30,2393279.8,222.099,4.21032,100764.8,852.283,1074.382,4.27674,102354.5,865.729,1087.828
2027-05-31,2395882.6,227.233,4.25882,102036.3,863.037,1090.27,4.33575,103879.4,878.626,1105.859
2027-06-30,2398485.4,232.485,4.30746,103313.7,873.842,1106.327,4.39542,105423.5,891.687,1124.172
2027-07-31,2401088.2,237.859,4.35623,104596.9,884.696,1122.554,4.45577,106987.1,904.912,1142.771
2027-08-31,2403691.0,243.357,4.40513,105885.7,895.596,1138.953,4.51681,108570.2,918.302,1161.659
2027-09-30,2406293.8,248.982,4.45414,107179.7,906.541,1155.523,4.57853,110173.0,931.859,1180.84
2027-10-31,2408896.7,254.737,4.50326,108478.9,917.53,1172.267,4.64095,111795.6,945.583,1200.32
2027-11-30,2411499.5,260.625,4.55248,109783.0,928.56,1189.185,4.70405,113438.2,959.476,1220.101
2027-12-31,2414102.3,266.649,4.60178,111091.7,939.63,1206.278,4.76785,115100.9,973.54,1240.188
2028-01-31,2416705.1,272.812,4.65117,112404.9,950.737,1223.549,4.83236,116783.8,987.774,1260.586
2028-02-29,2419307.9,279.118,4.70062,113722.4,961.88,1240.998,4.89756,118487.2,1002.181,1281.299
2028-03-31,2421910.8,285.57,4.75013,115043.8,973.057,1258.626,4.96348,120211.0,1016.761,1302.331
2028-04-30,2424513.6,292.17,4.79969,116369.0,984.266,1276.436,5.0301,121955.4,1031.516,1323.686
2028-05-31,2427116.4,298.923,4.84928,117697.8,995.504,1294.428,5.09743,123720.6,1046.446,1345.37
2028-06-30,2429719.2,305.833,4.89891,119029.8,1006.771,1312.604,5.16548,125506.7,1061.553,1367.386
2028-07-31,2432322.0,312.902,4.94856,120364.9,1018.063,1330.965,5.23425,127313.7,1076.838,1389.74
2028-08-31,2434924.9,320.134,4.99822,121702.9,1029.38,1349.514,5.30373,129141.9,1092.301,1412.435
2028-09-30,2437527.7,327.534,5.04788,123043.4,1040.718,1368.252,5.37394,130991.3,1107.943,1435.477
2028-10-31,2440130.5,335.105,5.09753,124386.3,1052.077,1387.181,5.44487,132862.0,1123.766,1458.871
2028-11-30,2442733.3,342.85,5.14716,125731.3,1063.453,1406.303,5.51653,134754.2,1139.77,1482.62
2028-12-31,2445336.1,350.775,5.19676,127078.2,1074.845,1425.62,5.58892,136667.9,1155.957,1506.732
2029-01-31,2447939.0,358.883,5.24632,128426.7,1086.251,1445.134,5.66204,138603.3,1172.326,1531.209
2029-02-28,2450541.8,367.178,5.29583,129776.6,1097.669,1464.847,5.73589,140560.4,1188.88,1556.058
2029-03-31,2453144.6,375.665,5.34529,131127.7,1109.096,1484.761,5.81047,142539.3,1205.618,1581.283
2029-04-30,2455747.4,384.348,5.39468,132479.6,1120.531,1504.88,5.88579,144540.2,1222.541,1606.889
2029-05-31,2458350.2,393.232,5.44399,133832.3,1131.972,1525.204,5.96184,146563.0,1239.651,1632.883
2029-06-30,2460953.0,402.321,5.49321,135185.3,1143.417,1545.738,6.03863,148608.0,1256.947,1659.268
2029-07-31,2463555.9,411.621,5.54234,136538.6,1154.863,1566.483,6.11616,150675.1,1274.431,1686.052
2029-08-31,2466158.7,421.135,5.59136,137891.8,1166.308,1587.443,6.19443,152764.4,1292.103,1713.238
2029-09-30,2468761.5,430.869,5.64026,139244.7,1177.751,1608.62,6.27343,154876.1,1309.964,1740.833
2029-10-31,2471364.3,440.828,5.68905,140597.1,1189.19,1630.018,6.35317,157010.1,1328.013,1768.842
2029-11-30,2473967.1,451.018,5.7377,141948.7,1200.622,1651.64,6.43366,159166.5,1346.253,1797.271
2029-12-31,2476570.0,461.442,5.7862,143299.3,1212.046,1673.489,6.51488,161345.5,1364.683,1826.125
2030-01-31,2479172.8,472.108,5.83456,144648.8,1223.46,1695.568,6.59683,163546.9,1383.303,1855.411
2030-02-28,2481775.6,483.021,5.88275,145996.7,1234.861,1717.882,6.67953,165771.0,1402.114,1885.135
2030-03-31,2484378.4,494.185,5.93078,147343.0,1246.248,1740.433,6.76296,168017.6,1421.117,1915.302
2030-04-30,2486981.2,505.608,5.97863,148687.4,1257.619,1763.227,6.84713,170286.9,1440.311,1945.919
2030-05-31,2489584.1,517.295,6.02629,150029.6,1268.972,1786.266,6.93204,172578.9,1459.697,1976.991
2030-06-30,2492186.9,529.251,6.07376,151369.5,1280.304,1809.556,7.01768,174893.6,1479.275,2008.526
2030-07-31,2494789.7,541.485,6.12103,152706.8,1291.616,1833.1,7.10405,177231.0,1499.045,2040.53
2030-08-31,2497392.5,554.001,6.16809,154041.3,1302.903,1856.904,7.19115,179591.2,1519.008,2073.008
2030-09-30,2499995.3,566.806,6.21493,155372.8,1314.166,1880.971,7.27898,181974.1,1539.162,2105.968
2030-10-31,2502598.2,579.907,6.26154,156701.2,1325.401,1905.308,7.36753,184379.7,1559.51,2139.417
