month_end,projected_total_icps,larger_distributed_25kw_to_lt_1mw_capacity_mw,low_10pct_adoption_pct,low_10pct_small_solar_icps,low_10pct_small_capacity_mw,low_10pct_distributed_sub_1mw_capacity_mw,high_30pct_adoption_pct,high_30pct_small_solar_icps,high_30pct_small_capacity_mw,high_30pct_distributed_sub_1mw_capacity_mw
2026-07-31,2369943.4,181.79,3.77543,89475.6,757.478,939.268,3.77543,89475.6,757.478,939.268
2026-08-31,2372552.3,186.004,3.82206,90680.3,767.677,953.681,3.82853,90833.9,768.977,954.981
2026-09-30,2375161.2,190.316,3.8689,91892.6,777.94,968.256,3.88226,92210.0,780.627,970.943
2026-10-31,2377770.1,194.727,3.91595,93112.4,788.266,982.993,3.93664,93604.2,792.43,987.157
2026-11-30,2380379.0,199.241,3.96321,94339.4,798.654,997.895,3.99166,95016.6,804.387,1003.628
2026-12-31,2382987.9,203.86,4.01066,95573.6,809.102,1012.962,4.04733,96447.4,816.499,1020.359
2027-01-31,2385596.8,208.585,4.0583,96814.6,819.608,1028.194,4.10365,97896.6,828.768,1037.354
2027-02-28,2388205.7,213.421,4.10611,98062.4,830.172,1043.592,4.16064,99364.6,841.195,1054.616
2027-03-31,2390814.6,218.368,4.1541,99316.7,840.79,1059.158,4.21828,100851.3,853.782,1072.15
2027-04-30,2393423.5,223.43,4.20224,100577.4,851.463,1074.893,4.27659,102357.0,866.528,1089.958
2027-05-31,2396032.4,228.609,4.25054,101844.2,862.188,1090.797,4.33557,103881.7,879.437,1108.046
2027-06-30,2398641.3,233.909,4.29898,103117.1,872.963,1106.872,4.39523,105425.8,892.508,1126.417
2027-07-31,2401250.2,239.331,4.34755,104395.6,883.787,1123.118,4.45556,106989.2,905.744,1145.075
2027-08-31,2403859.1,244.879,4.39625,105679.7,894.658,1139.537,4.51658,108572.2,919.145,1164.024
2027-09-30,2406468.0,250.555,4.44507,106969.2,905.574,1156.13,4.57828,110174.9,932.713,1183.268
2027-10-31,2409076.9,256.363,4.494,108263.8,916.534,1172.897,4.64067,111797.4,946.449,1202.812
2027-11-30,2411685.8,262.306,4.54302,109563.3,927.536,1189.841,4.70376,113439.9,960.353,1222.659
2027-12-31,2414294.8,268.386,4.59213,110867.5,938.577,1206.963,4.76754,115102.4,974.428,1242.815
2028-01-31,2416903.7,274.608,4.64132,112176.2,949.656,1224.264,4.83202,116785.2,988.675,1263.282
2028-02-29,2419512.6,280.973,4.69058,113489.2,960.771,1241.744,4.8972,118488.4,1003.093,1284.067
2028-03-31,2422121.5,287.487,4.7399,114806.2,971.92,1259.407,4.96309,120212.1,1017.686,1305.172
2028-04-30,2424730.4,294.151,4.78927,116127.0,983.102,1277.253,5.02969,121956.4,1032.452,1326.603
2028-05-31,2427339.3,300.969,4.83869,117451.4,994.314,1295.283,5.097,123721.5,1047.395,1348.364
2028-06-30,2429948.2,307.946,4.88813,118779.1,1005.554,1313.5,5.16502,125507.4,1062.514,1370.46
2028-07-31,2432557.1,315.084,4.9376,120109.9,1016.82,1331.905,5.23377,127314.3,1077.811,1392.896
2028-08-31,2435166.0,322.388,4.98708,121443.6,1028.111,1350.5,5.30323,129142.4,1093.287,1415.675
2028-09-30,2437774.9,329.862,5.03656,122780.0,1039.424,1369.286,5.37341,130991.6,1108.942,1438.804
2028-10-31,2440383.8,337.508,5.08603,124118.7,1050.758,1388.266,5.44432,132862.2,1124.778,1462.286
2028-11-30,2442992.7,345.332,5.13549,125459.7,1062.11,1407.442,5.51595,134754.2,1140.795,1486.127
2028-12-31,2445601.6,353.337,5.18492,126802.5,1073.478,1426.815,5.58831,136667.8,1156.995,1510.332
2029-01-31,2448210.5,361.527,5.23432,128147.1,1084.861,1446.388,5.6614,138603.0,1173.378,1534.906
2029-02-28,2450819.4,369.908,5.28367,129493.1,1096.256,1466.164,5.73522,140559.9,1189.945,1559.853
2029-03-31,2453428.3,378.483,5.33296,130840.3,1107.661,1486.144,5.80978,142538.7,1206.697,1585.18
2029-04-30,2456037.2,387.256,5.38219,132188.5,1119.075,1506.331,5.88507,144539.4,1223.634,1610.891
2029-05-31,2458646.1,396.233,5.43134,133537.5,1130.495,1526.728,5.96109,146562.1,1240.758,1636.991
2029-06-30,2461255.0,405.418,5.48041,134886.9,1141.919,1547.337,6.03785,148606.9,1258.069,1663.487
2029-07-31,2463863.9,414.816,5.52939,136236.6,1153.345,1568.161,6.11535,150673.8,1275.567,1690.383
2029-08-31,2466472.8,424.432,5.57826,137586.3,1164.771,1589.203,6.19358,152763.0,1293.253,1717.685
2029-09-30,2469081.7,434.271,5.62703,138935.9,1176.196,1610.467,6.27256,154874.5,1311.129,1745.399
