month_end,projected_total_icps,larger_distributed_25kw_to_lt_1mw_capacity_mw,low_10pct_adoption_pct,low_10pct_small_solar_icps,low_10pct_small_capacity_mw,low_10pct_distributed_sub_1mw_capacity_mw,high_30pct_adoption_pct,high_30pct_small_solar_icps,high_30pct_small_capacity_mw,high_30pct_distributed_sub_1mw_capacity_mw
2026-07-31,2369849.5,182.335,3.7604,89115.8,747.883,930.218,3.7604,89115.8,747.883,930.218
2026-08-31,2372458.1,186.543,3.80666,90311.4,757.917,944.459,3.81302,90462.3,759.183,945.725
2026-09-30,2375066.6,190.847,3.85314,91514.7,768.015,958.862,3.86627,91826.5,770.631,961.479
2026-10-31,2377675.1,195.251,3.89983,92725.3,778.175,973.426,3.92015,93208.5,782.229,977.481
2026-11-30,2380283.7,199.757,3.94672,93943.2,788.396,988.153,3.97467,94608.4,793.978,993.735
2026-12-31,2382892.2,204.367,3.99381,95168.2,798.676,1003.043,4.02983,96026.5,805.879,1010.245
2027-01-31,2385500.7,209.083,4.04109,96400.1,809.014,1018.097,4.08563,97462.8,817.933,1027.015
2027-02-28,2388109.3,213.907,4.08854,97638.8,819.409,1033.317,4.14209,98917.6,830.142,1044.049
2027-03-31,2390717.8,218.844,4.13616,98883.9,829.859,1048.703,4.1992,100390.9,842.506,1061.35
2027-04-30,2393326.3,223.894,4.18395,100135.5,840.363,1064.256,4.25696,101883.0,855.028,1078.922
2027-05-31,2395934.9,229.06,4.23189,101393.2,850.918,1079.978,4.31539,103393.9,867.708,1096.768
2027-06-30,2398543.4,234.346,4.27997,102656.9,861.523,1095.869,4.37448,104923.8,880.548,1114.894
2027-07-31,2401151.9,239.754,4.32819,103926.4,872.177,1111.931,4.43424,106472.9,893.548,1133.302
2027-08-31,2403760.5,245.287,4.37654,105201.5,882.878,1128.164,4.49468,108041.3,906.71,1151.997
2027-09-30,2406369.0,250.947,4.425,106481.9,893.624,1144.571,4.55579,109629.1,920.036,1170.983
2027-10-31,2408977.5,256.738,4.47358,107767.5,904.413,1161.151,4.61758,111236.6,933.526,1190.264
2027-11-30,2411586.1,262.662,4.52226,109058.1,915.244,1177.906,4.68006,112863.7,947.181,1209.844
2027-12-31,2414194.6,268.724,4.57103,110353.5,926.115,1194.838,4.74323,114510.7,961.003,1229.727
2028-01-31,2416803.1,274.925,4.61988,111653.3,937.023,1211.948,4.80708,116177.7,974.993,1249.918
2028-02-29,2419411.6,281.269,4.6688,112957.5,947.968,1229.237,4.87163,117864.8,989.151,1270.42
