month_end,projected_total_icps,larger_distributed_25kw_to_lt_1mw_capacity_mw,low_10pct_adoption_pct,low_10pct_small_solar_icps,low_10pct_small_capacity_mw,low_10pct_distributed_sub_1mw_capacity_mw,high_30pct_adoption_pct,high_30pct_small_solar_icps,high_30pct_small_capacity_mw,high_30pct_distributed_sub_1mw_capacity_mw
2026-08-31,2372457.2,184.993,3.82855,90830.6,768.258,953.251,3.82855,90830.6,768.258,953.251
2026-09-30,2375060.0,189.268,3.88117,92180.1,779.672,968.941,3.88286,92220.1,780.011,969.279
2026-10-31,2377662.8,193.643,3.93406,93538.6,791.163,984.806,3.93782,93628.1,791.919,985.563
2026-11-30,2380265.7,198.119,3.98719,94905.8,802.727,1000.846,3.99344,95054.5,803.985,1002.104
2026-12-31,2382868.5,202.699,4.04057,96281.5,814.363,1017.061,4.04973,96499.7,816.208,1018.907
2027-01-31,2385471.3,207.384,4.09418,97665.4,826.068,1033.452,4.10668,97963.8,828.591,1035.975
2027-02-28,2388074.1,212.177,4.148,99057.3,837.841,1050.018,4.16431,99446.8,841.136,1053.313
2027-03-31,2390676.9,217.082,4.20203,100456.9,849.678,1066.76,4.22262,100949.1,853.842,1070.923
2027-04-30,2393279.8,222.099,4.25624,101863.8,861.579,1083.678,4.2816,102470.7,866.712,1088.811
2027-05-31,2395882.6,227.233,4.31064,103277.9,873.539,1100.772,4.34127,104011.8,879.746,1106.979
2027-06-30,2398485.4,232.485,4.3652,104698.8,885.557,1118.042,4.40163,105572.5,892.947,1125.432
2027-07-31,2401088.2,237.859,4.41992,106126.2,897.631,1135.49,4.46268,107153.0,906.315,1144.174
2027-08-31,2403691.0,243.357,4.47478,107559.9,909.757,1153.114,4.52443,108753.4,919.852,1163.209
2027-09-30,2406293.8,248.982,4.52977,108999.6,921.934,1170.915,4.58689,110373.9,933.558,1182.54
2027-10-31,2408896.7,254.737,4.58487,110444.8,934.158,1188.895,4.65004,112014.7,947.436,1202.173
2027-11-30,2411499.5,260.625,4.64008,111895.4,946.427,1207.052,4.71391,113675.8,961.486,1222.111
2027-12-31,2414102.3,266.649,4.69537,113351.0,958.739,1225.388,4.77848,115357.4,975.709,1242.358
2028-01-31,2416705.1,272.812,4.75074,114811.3,971.09,1243.902,4.84377,117059.7,990.107,1262.92
2028-02-29,2419307.9,279.118,4.80617,116275.9,983.478,1262.596,4.90978,118782.7,1004.681,1283.799
2028-03-31,2421910.8,285.57,4.86164,117744.6,995.901,1281.47,4.97651,120526.7,1019.432,1305.001
2028-04-30,2424513.6,292.17,4.91715,119217.0,1008.355,1300.525,5.04397,122291.7,1034.36,1326.531
2028-05-31,2427116.4,298.923,4.97268,120692.8,1020.837,1319.76,5.11215,124077.9,1049.468,1348.392
2028-06-30,2429719.2,305.833,5.02822,122171.7,1033.345,1339.178,5.18106,125885.3,1064.756,1370.589
2028-07-31,2432322.0,312.902,5.08375,123653.2,1045.877,1358.778,5.25071,127714.2,1080.225,1393.127
2028-08-31,2434924.9,320.134,5.13926,125137.2,1058.428,1378.562,5.32109,129564.6,1095.876,1416.01
2028-09-30,2437527.7,327.534,5.19474,126623.2,1070.997,1398.531,5.39221,131436.7,1111.71,1439.244
2028-10-31,2440130.5,335.105,5.25017,128110.9,1083.58,1418.685,5.46407,133330.5,1127.728,1462.833
2028-11-30,2442733.3,342.85,5.30553,129600.0,1096.175,1439.026,5.53668,135246.2,1143.932,1486.782
2028-12-31,2445336.1,350.775,5.36082,131090.2,1108.779,1459.554,5.61002,137183.9,1160.321,1511.096
2029-01-31,2447939.0,358.883,5.41603,132581.0,1121.389,1480.272,5.68411,139143.6,1176.897,1535.779
2029-02-28,2450541.8,367.178,5.47113,134072.3,1134.002,1501.18,5.75895,141125.6,1193.66,1560.838
2029-03-31,2453144.6,375.665,5.52611,135563.5,1146.616,1522.281,5.83454,143129.8,1210.612,1586.277
2029-04-30,2455747.4,384.348,5.58097,137054.5,1159.227,1543.575,5.91088,145156.3,1227.753,1612.101
2029-05-31,2458350.2,393.232,5.63569,138544.9,1171.832,1565.065,5.98797,147205.3,1245.083,1638.315
2029-06-30,2460953.0,402.321,5.69025,140034.3,1184.43,1586.751,6.06581,149276.8,1262.605,1664.926
2029-07-31,2463555.9,411.621,5.74464,141522.5,1197.017,1608.638,6.14441,151370.9,1280.317,1691.938
2029-08-31,2466158.7,421.135,5.79886,143009.0,1209.59,1630.725,6.22376,153487.7,1298.221,1719.356
2029-09-30,2468761.5,430.869,5.85288,144493.6,1222.148,1653.017,6.30386,155627.3,1316.318,1747.187
2029-10-31,2471364.3,440.828,5.9067,145976.0,1234.686,1675.514,6.38472,157789.6,1334.607,1775.435
2029-11-30,2473967.1,451.018,5.9603,147455.8,1247.202,1698.22,6.46633,159974.8,1353.09,1804.108
2029-12-31,2476570.0,461.442,6.01367,148932.8,1259.695,1721.137,6.54869,162183.0,1371.767,1833.209
2030-01-31,2479172.8,472.108,6.06681,150406.6,1272.161,1744.269,6.63181,164414.1,1390.638,1862.746
2030-02-28,2481775.6,483.021,6.11969,151877.0,1284.597,1767.618,6.71568,166668.2,1409.703,1892.724
2030-03-31,2484378.4,494.185,6.17231,153343.5,1297.001,1791.187,6.80031,168945.4,1428.964,1923.149
2030-04-30,2486981.2,505.608,6.22466,154806.0,1309.371,1814.979,6.88568,171245.6,1448.42,1954.027
2030-05-31,2489584.1,517.295,6.27672,156264.2,1321.705,1838.999,6.97181,173568.9,1468.071,1985.365
2030-06-30,2492186.9,529.251,6.32849,157717.7,1333.999,1863.251,7.05868,175915.4,1487.918,2017.169
