month_end,icp_count,icp_uptake_rate_pct,installed_capacity_mw,average_capacity_kw,new_installations,average_new_install_capacity_kw
2013-08-31,1415,0.07029,5.775,4.081,527,4.186
2013-09-30,1650,0.08199,6.589,3.994,224,3.41
2013-10-31,1821,0.09049,7.142,3.922,168,3.533
2013-11-30,2056,0.10209,8.026,3.904,237,3.726
2013-12-31,2238,0.11102,8.64,3.86,186,3.478
2014-01-31,2423,0.1201,9.36,3.863,184,3.664
2014-02-28,2698,0.13371,10.352,3.837,278,3.601
2014-03-31,2950,0.14609,11.507,3.901,257,4.54
2014-04-30,3152,0.15595,12.358,3.921,204,3.89
2014-05-31,3393,0.16772,13.233,3.9,240,3.952
2014-06-30,3691,0.18228,14.326,3.881,300,3.696
2014-07-31,4006,0.1977,15.485,3.866,323,3.649
2014-08-31,4268,0.2104,16.603,3.89,260,4.251
2014-09-30,4542,0.22365,17.657,3.888,276,3.819
2014-10-31,4861,0.23913,19.155,3.941,320,4.719
2014-11-30,5198,0.25546,20.897,4.02,337,5.154
2014-12-31,5505,0.27018,22.094,4.014,307,3.829
2015-01-31,5760,0.28252,23.142,4.018,254,4.097
2015-02-28,6005,0.29431,24.151,4.022,249,3.966
2015-03-31,6286,0.30784,25.234,4.014,283,3.767
2015-04-30,6557,0.32078,26.204,3.996,272,3.579
2015-05-31,6822,0.33342,27.176,3.984,268,3.712
2015-06-30,7181,0.35067,28.556,3.977,358,3.774
2015-07-31,7606,0.37111,30.113,3.959,426,3.636
2015-08-31,7932,0.38666,31.54,3.976,325,4.375
2015-09-30,8352,0.4067,33.115,3.965,417,4.298
2015-10-31,8700,0.42317,34.207,3.932,346,3.706
2015-11-30,9085,0.44152,35.647,3.924,387,3.752
2015-12-31,9514,0.46176,37.467,3.938,431,4.241
2016-01-31,9773,0.47413,38.393,3.929,267,3.503
2016-02-29,10121,0.49059,39.974,3.95,353,4.631
2016-03-31,10455,0.50664,41.14,3.935,341,3.486
2016-04-30,10805,0.52303,42.381,3.922,351,3.532
2016-05-31,11177,0.54048,43.668,3.907,376,3.456
2016-06-30,11570,0.55915,45.093,3.897,393,3.476
2016-07-31,11924,0.57562,46.26,3.88,366,3.358
2016-08-31,12322,0.5943,47.686,3.87,400,3.52
2016-09-30,12710,0.61224,49.028,3.857,405,3.45
2016-10-31,13054,0.62816,50.587,3.875,344,4.488
2016-11-30,13439,0.64601,51.949,3.866,386,3.498
2016-12-31,13788,0.6617,53.3,3.866,351,3.775
2017-01-31,14036,0.6734,54.211,3.862,256,3.669
2017-02-28,14342,0.68721,55.281,3.855,309,3.562
2017-03-31,14703,0.7038,56.661,3.854,341,3.789
2017-04-30,15029,0.71887,57.83,3.848,338,3.58
2017-05-31,15372,0.73459,59.024,3.84,348,3.386
2017-06-30,15804,0.75445,60.939,3.856,437,4.389
2017-07-31,16188,0.77204,62.629,3.869,391,4.166
2017-08-31,16685,0.79498,64.402,3.86,506,3.51
2017-09-30,17092,0.81333,65.888,3.855,412,3.601
2017-10-31,17444,0.82907,67.596,3.875,364,4.855
2017-11-30,17914,0.85022,69.51,3.88,474,4.021
2017-12-31,18276,0.86611,71.005,3.885,371,4.101
2018-01-31,18569,0.87986,72.326,3.895,306,4.384
2018-02-28,18930,0.89601,73.758,3.896,368,3.924
2018-03-31,19361,0.91535,75.376,3.893,417,3.709
2018-04-30,19689,0.92994,76.65,3.893,330,3.841
2018-05-31,20041,0.9454,78.227,3.903,355,4.454
2018-06-30,20319,0.95746,79.659,3.92,280,5.006
2018-07-31,20656,0.97217,81.358,3.939,350,4.931
2018-08-31,21048,0.98946,82.846,3.936,400,4.899
2018-09-30,21481,1.00889,85.114,3.962,426,5.247
2018-10-31,21903,1.02782,87.65,4.002,427,5.905
2018-11-30,22333,1.04661,90.137,4.036,448,5.576
2018-12-31,22704,1.06254,91.944,4.05,386,4.964
2019-01-31,22995,1.07591,93.357,4.06,305,4.78
2019-02-28,23312,1.08967,95.044,4.077,339,4.901
2019-03-31,23657,1.10424,97.218,4.11,414,5.39
2019-04-30,23998,1.11907,99.391,4.142,371,5.848
2019-05-31,24390,1.13609,102.061,4.185,419,6.288
2019-06-30,24647,1.14678,103.678,4.206,291,5.782
2019-07-31,24943,1.15931,105.619,4.234,332,6.028
2019-08-31,25254,1.17223,107.354,4.251,355,5.315
2019-09-30,25574,1.18567,109.246,4.272,322,5.633
2019-10-31,25944,1.20161,111.522,4.299,407,5.759
2019-11-30,26286,1.21548,113.585,4.321,358,5.959
2019-12-31,26577,1.22699,115.762,4.356,303,6.983
2020-01-31,26867,1.24014,117.588,4.377,318,5.847
2020-02-29,27205,1.25441,119.593,4.396,352,5.839
2020-03-31,27470,1.26463,121.249,4.414,269,6.099
2020-04-30,27552,1.26811,124.596,4.522,85,12.203
2020-05-31,27901,1.28196,126.606,4.538,376,5.532
2020-06-30,28278,1.29843,129.139,4.567,400,6.276
2020-07-31,28641,1.31304,131.972,4.608,387,7.34
2020-08-31,29057,1.3301,134.797,4.639,417,7.044
2020-09-30,29473,1.34741,137.587,4.668,435,6.432
2020-10-31,29909,1.36537,140.992,4.714,469,7.226
2020-11-30,30381,1.38467,143.682,4.729,493,5.545
2020-12-31,30832,1.40283,146.726,4.759,466,6.709
2021-01-31,31129,1.41592,150.486,4.834,305,12.253
2021-02-28,31494,1.4307,152.968,4.857,384,6.54
2021-03-31,31989,1.45128,156.257,4.885,507,6.404
2021-04-30,32465,1.47078,159.268,4.906,498,6.048
2021-05-31,32965,1.49108,163.727,4.967,517,8.65
2021-06-30,33503,1.51363,169.035,5.045,552,9.635
2021-07-31,34107,1.53894,172.6,5.061,615,5.665
2021-08-31,34502,1.55533,174.895,5.069,398,5.761
2021-09-30,34986,1.57501,177.926,5.086,496,6.107
2021-10-31,35614,1.60079,181.875,5.107,636,6.098
2021-11-30,36454,1.63623,187.825,5.152,855,6.791
2021-12-31,37071,1.66156,192.789,5.201,631,7.884
2022-01-31,37631,1.68695,197.408,5.246,578,7.831
2022-02-28,38305,1.71521,202.707,5.292,687,7.737
2022-03-31,39092,1.74843,208.989,5.346,803,7.855
2022-04-30,39758,1.77584,214.368,5.392,683,7.553
2022-05-31,40572,1.8092,220.207,5.428,830,6.999
2022-06-30,41269,1.83774,225.056,5.453,700,6.805
2022-07-31,41964,1.86611,230.379,5.49,713,7.548
2022-08-31,42859,1.90329,237.496,5.541,913,7.756
2022-09-30,43636,1.93446,244.513,5.603,785,8.94
2022-10-31,44433,1.96694,249.735,5.62,830,7.323
