month_end,icp_count,icp_uptake_rate_pct,installed_capacity_mw,average_capacity_kw,new_installations,average_new_install_capacity_kw
2013-08-31,1415,0.07029,5.775,4.081,527,4.186
2013-09-30,1650,0.08199,6.589,3.994,224,3.41
2013-10-31,1821,0.09049,7.142,3.922,168,3.533
2013-11-30,2056,0.10209,8.026,3.904,237,3.726
2013-12-31,2238,0.11102,8.64,3.86,186,3.478
2014-01-31,2424,0.12015,9.362,3.862,185,3.655
2014-02-28,2699,0.13376,10.354,3.836,278,3.601
2014-03-31,2951,0.14614,11.509,3.9,257,4.54
2014-04-30,3153,0.156,12.36,3.92,204,3.89
2014-05-31,3394,0.16777,13.235,3.899,240,3.952
2014-06-30,3692,0.18233,14.328,3.881,300,3.696
2014-07-31,4007,0.19775,15.487,3.865,323,3.649
2014-08-31,4269,0.21045,16.605,3.89,260,4.251
2014-09-30,4543,0.2237,17.659,3.887,276,3.819
2014-10-31,4862,0.23918,19.157,3.94,320,4.719
2014-11-30,5199,0.25551,20.899,4.02,337,5.154
2014-12-31,5505,0.27018,22.095,4.014,306,3.837
2015-01-31,5760,0.28252,23.142,4.018,254,4.097
2015-02-28,6005,0.29431,24.151,4.022,249,3.966
2015-03-31,6286,0.30784,25.235,4.014,283,3.767
2015-04-30,6558,0.32083,26.224,3.999,273,3.64
2015-05-31,6823,0.33347,27.197,3.986,268,3.712
2015-06-30,7182,0.35072,28.577,3.979,358,3.774
2015-07-31,7607,0.37116,30.134,3.961,426,3.636
2015-08-31,7933,0.38671,31.561,3.978,325,4.375
2015-09-30,8353,0.40675,33.135,3.967,417,4.298
2015-10-31,8701,0.42322,34.228,3.934,346,3.706
2015-11-30,9086,0.44157,35.668,3.926,387,3.752
2015-12-31,9515,0.46181,37.488,3.94,431,4.241
2016-01-31,9774,0.47418,38.414,3.93,267,3.503
2016-02-29,10122,0.49064,39.995,3.951,353,4.631
2016-03-31,10456,0.50669,41.16,3.936,341,3.486
2016-04-30,10806,0.52308,42.401,3.924,351,3.532
2016-05-31,11178,0.54053,43.689,3.908,376,3.456
2016-06-30,11571,0.5592,45.114,3.899,393,3.476
2016-07-31,11925,0.57567,46.281,3.881,366,3.358
2016-08-31,12323,0.59434,47.707,3.871,400,3.52
2016-09-30,12711,0.61229,49.048,3.859,405,3.45
2016-10-31,13055,0.62821,50.608,3.876,344,4.488
2016-11-30,13440,0.64606,51.97,3.867,386,3.498
2016-12-31,13789,0.66175,53.32,3.867,351,3.775
2017-01-31,14037,0.67345,54.232,3.863,256,3.669
2017-02-28,14344,0.68731,55.303,3.855,310,3.554
2017-03-31,14705,0.70389,56.682,3.855,341,3.789
2017-04-30,15032,0.71902,57.855,3.849,338,3.58
2017-05-31,15375,0.73473,59.049,3.841,348,3.386
2017-06-30,15808,0.75464,60.969,3.857,438,4.39
2017-07-31,16193,0.77228,62.664,3.87,392,4.167
2017-08-31,16690,0.79522,64.437,3.861,506,3.51
2017-09-30,17097,0.81357,65.923,3.856,412,3.601
2017-10-31,17449,0.82931,67.63,3.876,364,4.855
2017-11-30,17919,0.85046,69.547,3.881,474,4.025
2017-12-31,18283,0.86644,71.051,3.886,373,4.105
2018-01-31,18576,0.88019,72.372,3.896,306,4.384
2018-02-28,18938,0.89639,73.806,3.897,368,3.924
2018-03-31,19369,0.91573,75.424,3.894,417,3.709
2018-04-30,19697,0.93032,76.698,3.894,330,3.841
2018-05-31,20049,0.94577,78.275,3.904,355,4.454
2018-06-30,20327,0.95784,79.707,3.921,280,5.006
2018-07-31,20665,0.97259,81.408,3.939,350,4.931
2018-08-31,21061,0.99007,82.921,3.937,404,4.912
2018-09-30,21495,1.00955,85.194,3.963,427,5.247
2018-10-31,21919,1.02857,87.74,4.003,429,5.901
2018-11-30,22351,1.04745,90.236,4.037,450,5.57
2018-12-31,22723,1.06343,92.047,4.051,387,4.964
2019-01-31,23015,1.07685,93.464,4.061,306,4.776
2019-02-28,23333,1.09065,95.155,4.078,340,4.898
2019-03-31,23680,1.10531,97.338,4.111,416,5.387
2019-04-30,24024,1.12028,99.527,4.143,371,5.848
2019-05-31,24416,1.1373,102.197,4.186,419,6.288
2019-06-30,24677,1.14817,103.83,4.208,295,5.758
2019-07-31,24973,1.16071,105.771,4.235,332,6.028
2019-08-31,25283,1.17357,107.494,4.252,355,5.294
2019-09-30,25604,1.18706,109.391,4.272,323,5.631
2019-10-31,25974,1.203,111.666,4.299,407,5.759
2019-11-30,26317,1.21692,113.735,4.322,359,5.959
2019-12-31,26608,1.22842,115.912,4.356,303,6.983
2020-01-31,26899,1.24161,117.744,4.377,318,5.847
2020-02-29,27237,1.25588,119.749,4.397,352,5.839
2020-03-31,27502,1.2661,121.405,4.414,269,6.099
2020-04-30,27584,1.26959,124.751,4.523,85,12.203
2020-05-31,27934,1.28348,126.772,4.538,377,5.543
2020-06-30,28312,1.3,129.308,4.567,401,6.27
2020-07-31,28676,1.31464,132.145,4.608,388,7.33
2020-08-31,29094,1.33179,134.993,4.64,419,7.067
2020-09-30,29511,1.34915,137.787,4.669,436,6.425
2020-10-31,29952,1.36733,141.219,4.715,472,7.214
2020-11-30,30426,1.38672,143.92,4.73,495,5.544
2020-12-31,30880,1.40501,146.98,4.76,468,6.704
2021-01-31,31180,1.41824,150.753,4.835,308,12.178
2021-02-28,31549,1.4332,153.255,4.858,387,6.527
2021-03-31,32045,1.45382,156.547,4.885,508,6.399
2021-04-30,32525,1.4735,159.576,4.906,500,6.038
2021-05-31,33026,1.49384,164.04,4.967,518,8.64
2021-06-30,33566,1.51647,169.371,5.046,553,9.626
2021-07-31,34174,1.54196,172.96,5.061,618,5.672
2021-08-31,34572,1.55848,175.268,5.07,401,5.751
2021-09-30,35057,1.57821,178.303,5.086,496,6.107
2021-10-31,35690,1.60421,182.276,5.107,641,6.087
2021-11-30,36536,1.63991,188.264,5.153,860,6.792
2021-12-31,37160,1.66555,193.267,5.201,636,7.868
2022-01-31,37722,1.69103,197.903,5.246,580,7.833
2022-02-28,38402,1.71955,203.245,5.293,692,7.735
2022-03-31,39193,1.75295,209.55,5.347,804,7.85
2022-04-30,39860,1.7804,214.933,5.392,684,7.549
2022-05-31,40682,1.8141,220.82,5.428,837,6.986
2022-06-30,41384,1.84286,225.696,5.454,705,6.796
2022-07-31,42084,1.87144,231.066,5.491,717,7.561
2022-08-31,42985,1.90889,238.227,5.542,919,7.752
2022-09-30,43765,1.94018,245.249,5.604,788,8.913
2022-10-31,44565,1.97279,250.48,5.621,833,7.308
