year,scenario,modelled_distributed_solar_winter_gwh,sosa_domestic_solar_battery_winter_gwh,difference_gwh,effective_nzwem_demand_gwh,nzwem_margin_change_percentage_points,stage1_adjusted_nzwem_pct,stage2_adjusted_nzwem_pct,stage3_adjusted_nzwem_pct
2027,low_10pct,466.417,228.199,238.219,24813.623,0.96,16.9808,18.7593,19.0668
2027,high_30pct,474.163,228.199,245.964,24813.623,0.9912,17.012,18.7905,19.098
2028,low_10pct,553.252,297.556,255.696,25568.777,1.0,15.0147,22.7195,26.9928
2028,high_30pct,576.643,297.556,279.087,25568.777,1.0915,15.1062,22.811,27.0843
2029,low_10pct,651.387,367.871,283.516,26850.601,1.0559,9.7271,20.3089,28.6811
2029,high_30pct,699.605,367.871,331.734,26850.601,1.2355,9.9067,20.4885,28.8607
2030,low_10pct,762.438,425.901,336.536,27864.836,1.2077,6.5481,18.8484,32.3399
2030,high_30pct,846.709,425.901,420.807,27864.836,1.5102,6.8506,19.1508,32.6424
2031,low_10pct,889.052,480.055,408.998,28818.919,1.4192,3.1438,15.1201,33.6919
2031,high_30pct,1022.269,480.055,542.215,28818.919,1.8815,3.606,15.5824,34.1541
2032,low_10pct,1035.352,543.963,491.389,29490.365,1.6663,1.2353,13.2954,32.3775
2032,high_30pct,1231.47,543.963,687.508,29490.365,2.3313,1.9003,13.9604,33.0425
2033,low_10pct,1207.431,610.971,596.46,30243.737,1.9722,-0.7997,10.96,31.167
2033,high_30pct,1480.689,610.971,869.718,30243.737,2.8757,0.1038,11.8635,32.0706
2034,low_10pct,1413.919,686.509,727.411,30962.572,2.3493,-2.2485,9.6257,29.3636
2034,high_30pct,1777.988,686.509,1091.479,30962.572,3.5252,-1.0727,10.8015,30.5395
2035,low_10pct,1666.659,767.548,899.111,31671.677,2.8388,-3.6391,8.0545,27.3505
2035,high_30pct,2133.818,767.548,1366.27,31671.677,4.3139,-2.1641,9.5295,28.8256
