year,scenario,modelled_distributed_solar_winter_gwh,sosa_domestic_solar_battery_winter_gwh,difference_gwh,effective_nzwem_demand_gwh,nzwem_margin_change_percentage_points,stage1_adjusted_nzwem_pct,stage2_adjusted_nzwem_pct,stage3_adjusted_nzwem_pct
2027,low_10pct,468.226,228.199,240.028,24813.623,0.9673,16.988,18.7666,19.0741
2027,high_30pct,476.657,228.199,248.459,24813.623,1.0013,17.022,18.8006,19.1081
2028,low_10pct,555.602,297.556,258.046,25568.777,1.0092,15.0239,22.7287,27.002
2028,high_30pct,579.817,297.556,282.26,25568.777,1.1039,15.1186,22.8234,27.0967
2029,low_10pct,654.559,367.871,286.688,26850.601,1.0677,9.739,20.3207,28.6929
2029,high_30pct,703.688,367.871,335.818,26850.601,1.2507,9.9219,20.5037,28.8759
2030,low_10pct,766.817,425.901,340.916,27864.836,1.2235,6.5639,18.8641,32.3557
2030,high_30pct,852.019,425.901,426.118,27864.836,1.5292,6.8696,19.1699,32.6614
2031,low_10pct,895.149,480.055,415.094,28818.919,1.4404,3.1649,15.1413,33.713
2031,high_30pct,1029.243,480.055,549.188,28818.919,1.9057,3.6302,15.6066,34.1783
2032,low_10pct,1043.83,543.963,499.868,29490.365,1.695,1.264,13.3241,32.4062
2032,high_30pct,1240.703,543.963,696.741,29490.365,2.3626,1.9316,13.9917,33.0738
2033,low_10pct,1219.154,610.971,608.183,30243.737,2.0109,-0.761,10.9987,31.2058
2033,high_30pct,1492.995,610.971,882.024,30243.737,2.9164,0.1445,11.9042,32.1113
2034,low_10pct,1430.009,686.509,743.5,30962.572,2.4013,-2.1966,9.6777,29.4156
2034,high_30pct,1794.468,686.509,1107.959,30962.572,3.5784,-1.0195,10.8548,30.5927
2035,low_10pct,1688.591,767.548,921.043,31671.677,2.9081,-3.5699,8.1238,27.4198
2035,high_30pct,2155.957,767.548,1388.409,31671.677,4.3838,-2.0942,9.5994,28.8955
