year,scenario,modelled_distributed_solar_winter_gwh,sosa_domestic_solar_battery_winter_gwh,difference_gwh,effective_nzwem_demand_gwh,nzwem_margin_change_percentage_points,stage1_adjusted_nzwem_pct,stage2_adjusted_nzwem_pct,stage3_adjusted_nzwem_pct
2027,low_10pct,474.832,228.199,246.633,24813.623,0.9939,17.0147,18.7932,19.1007
2027,high_30pct,478.237,228.199,250.039,24813.623,1.0077,17.0284,18.807,19.1144
2028,low_10pct,569.395,297.556,271.839,25568.777,1.0632,15.0779,22.7826,27.0559
2028,high_30pct,583.455,297.556,285.899,25568.777,1.1182,15.1329,22.8376,27.1109
2029,low_10pct,675.188,367.871,307.317,26850.601,1.1445,9.8158,20.3975,28.7697
2029,high_30pct,709.898,367.871,342.027,26850.601,1.2738,9.9451,20.5268,28.899
2030,low_10pct,793.251,425.901,367.35,27864.836,1.3183,6.6587,18.959,32.4505
2030,high_30pct,861.316,425.901,435.414,27864.836,1.5626,6.903,19.2033,32.6948
2031,low_10pct,925.831,480.055,445.777,28818.919,1.5468,3.2714,15.2477,33.8195
2031,high_30pct,1042.101,480.055,562.047,28818.919,1.9503,3.6748,15.6512,34.2229
2032,low_10pct,1076.925,543.963,532.962,29490.365,1.8072,1.3762,13.4364,32.5184
2032,high_30pct,1257.501,543.963,713.538,29490.365,2.4196,1.9886,14.0487,33.1308
2033,low_10pct,1252.801,610.971,641.83,30243.737,2.1222,-0.6497,11.11,31.3171
2033,high_30pct,1513.954,610.971,902.983,30243.737,2.9857,0.2138,11.9735,32.1806
2034,low_10pct,1462.537,686.509,776.028,30962.572,2.5063,-2.0915,9.7827,29.5207
2034,high_30pct,1819.606,686.509,1133.097,30962.572,3.6596,-0.9383,10.936,30.6739
2035,low_10pct,1718.65,767.548,951.102,31671.677,3.003,-3.475,8.2187,27.5147
2035,high_30pct,2185.053,767.548,1417.505,31671.677,4.4756,-2.0023,9.6913,28.9873
