year,scenario,modelled_distributed_solar_winter_gwh,sosa_domestic_solar_battery_winter_gwh,difference_gwh,effective_nzwem_demand_gwh,nzwem_margin_change_percentage_points,stage1_adjusted_nzwem_pct,stage2_adjusted_nzwem_pct,stage3_adjusted_nzwem_pct
2027,low_10pct,462.624,228.199,234.425,24813.623,0.9447,16.9655,18.744,19.0515
2027,high_30pct,470.885,228.199,242.687,24813.623,0.978,16.9988,18.7773,19.0848
2028,low_10pct,548.817,297.556,251.261,25568.777,0.9827,14.9974,22.7021,26.9754
2028,high_30pct,572.541,297.556,274.985,25568.777,1.0755,15.0902,22.7949,27.0682
2029,low_10pct,646.438,367.871,278.567,26850.601,1.0375,9.7087,20.2904,28.6627
2029,high_30pct,694.568,367.871,326.697,26850.601,1.2167,9.888,20.4697,28.8419
2030,low_10pct,757.174,425.901,331.272,27864.836,1.1889,6.5292,18.8295,32.321
2030,high_30pct,840.647,425.901,414.746,27864.836,1.4884,6.8288,19.1291,32.6206
2031,low_10pct,883.738,480.055,403.683,28818.919,1.4008,3.1253,15.1017,33.6734
2031,high_30pct,1015.133,480.055,535.079,28818.919,1.8567,3.5813,15.5576,34.1293
2032,low_10pct,1030.308,543.963,486.345,29490.365,1.6492,1.2182,13.2783,32.3604
2032,high_30pct,1223.272,543.963,679.31,29490.365,2.3035,1.8725,13.9326,33.0147
2033,low_10pct,1203.029,610.971,592.058,30243.737,1.9576,-0.8143,10.9454,31.1525
2033,high_30pct,1471.531,610.971,860.56,30243.737,2.8454,0.0735,11.8332,32.0403
2034,low_10pct,1410.581,686.509,724.072,30962.572,2.3385,-2.2593,9.6149,29.3529
2034,high_30pct,1768.088,686.509,1081.579,30962.572,3.4932,-1.1047,10.7696,30.5075
2035,low_10pct,1664.865,767.548,897.317,31671.677,2.8332,-3.6448,8.0489,27.3449
2035,high_30pct,2123.543,767.548,1355.995,31671.677,4.2814,-2.1966,9.4971,28.7931
