year,scenario,modelled_distributed_solar_winter_gwh,sosa_domestic_solar_battery_winter_gwh,difference_gwh,effective_nzwem_demand_gwh,nzwem_margin_change_percentage_points,stage1_adjusted_nzwem_pct,stage2_adjusted_nzwem_pct,stage3_adjusted_nzwem_pct
2027,low_10pct,468.737,228.199,240.538,24813.623,0.9694,16.9901,18.7687,19.0761
2027,high_30pct,477.198,228.199,248.999,24813.623,1.0035,17.0242,18.8028,19.1102
2028,low_10pct,556.199,297.556,258.643,25568.777,1.0116,15.0263,22.731,27.0043
2028,high_30pct,580.501,297.556,282.945,25568.777,1.1066,15.1213,22.826,27.0994
2029,low_10pct,655.237,367.871,287.366,26850.601,1.0702,9.7415,20.3232,28.6954
2029,high_30pct,704.544,367.871,336.674,26850.601,1.2539,9.9251,20.5068,28.8791
2030,low_10pct,767.568,425.901,341.666,27864.836,1.2262,6.5665,18.8668,32.3583
2030,high_30pct,853.077,425.901,427.175,27864.836,1.533,6.8734,19.1737,32.6652
2031,low_10pct,895.964,480.055,415.909,28818.919,1.4432,3.1678,15.1441,33.7158
2031,high_30pct,1030.535,480.055,550.48,28818.919,1.9101,3.6347,15.6111,34.1828
2032,low_10pct,1044.704,543.963,500.741,29490.365,1.698,1.267,13.3271,32.4092
2032,high_30pct,1242.265,543.963,698.303,29490.365,2.3679,1.9369,13.997,33.0791
2033,low_10pct,1220.09,610.971,609.119,30243.737,2.014,-0.7579,11.0018,31.2089
2033,high_30pct,1494.866,610.971,883.895,30243.737,2.9226,0.1507,11.9104,32.1174
2034,low_10pct,1431.028,686.509,744.519,30962.572,2.4046,-2.1933,9.681,29.4189
2034,high_30pct,1796.693,686.509,1110.184,30962.572,3.5856,-1.0123,10.862,30.5999
2035,low_10pct,1689.733,767.548,922.185,31671.677,2.9117,-3.5663,8.1274,27.4234
2035,high_30pct,2158.596,767.548,1391.048,31671.677,4.3921,-2.0859,9.6078,28.9038
