year,scenario,modelled_distributed_solar_winter_gwh,sosa_domestic_solar_battery_winter_gwh,difference_gwh,effective_nzwem_demand_gwh,nzwem_margin_change_percentage_points,stage1_adjusted_nzwem_pct,stage2_adjusted_nzwem_pct,stage3_adjusted_nzwem_pct
2027,low_10pct,465.51,228.199,237.311,24813.623,0.9564,16.9771,18.7557,19.0631
2027,high_30pct,473.831,228.199,245.633,24813.623,0.9899,17.0106,18.7892,19.0967
2028,low_10pct,552.286,297.556,254.73,25568.777,0.9963,15.011,22.7157,26.989
2028,high_30pct,576.182,297.556,278.626,25568.777,1.0897,15.1044,22.8092,27.0825
2029,low_10pct,650.578,367.871,282.707,26850.601,1.0529,9.7241,20.3059,28.6781
2029,high_30pct,699.058,367.871,331.187,26850.601,1.2334,9.9047,20.4864,28.8586
2030,low_10pct,762.093,425.901,336.192,27864.836,1.2065,6.5469,18.8472,32.3387
2030,high_30pct,846.171,425.901,420.269,27864.836,1.5082,6.8486,19.1489,32.6404
2031,low_10pct,889.572,480.055,409.518,28818.919,1.421,3.1456,15.1219,33.6937
2031,high_30pct,1021.914,480.055,541.86,28818.919,1.8802,3.6048,15.5811,34.1529
2032,low_10pct,1037.239,543.963,493.276,29490.365,1.6727,1.2417,13.3018,32.3839
2032,high_30pct,1231.583,543.963,687.62,29490.365,2.3317,1.9007,13.9608,33.0429
2033,low_10pct,1211.301,610.971,600.33,30243.737,1.985,-0.7869,10.9728,31.1798
2033,high_30pct,1481.705,610.971,870.734,30243.737,2.8791,0.1071,11.8668,32.0739
2034,low_10pct,1420.527,686.509,734.018,30962.572,2.3707,-2.2272,9.647,29.385
2034,high_30pct,1780.541,686.509,1094.032,30962.572,3.5334,-1.0645,10.8098,30.5477
2035,low_10pct,1676.942,767.548,909.394,31671.677,2.8713,-3.6067,8.087,27.383
2035,high_30pct,2138.799,767.548,1371.251,31671.677,4.3296,-2.1484,9.5453,28.8413
