year,scenario,modelled_distributed_solar_winter_gwh,sosa_domestic_solar_battery_winter_gwh,difference_gwh,effective_nzwem_demand_gwh,nzwem_margin_change_percentage_points,stage1_adjusted_nzwem_pct,stage2_adjusted_nzwem_pct,stage3_adjusted_nzwem_pct
2027,low_10pct,465.793,228.199,237.594,24813.623,0.9575,16.9782,18.7568,19.0643
2027,high_30pct,473.495,228.199,245.297,24813.623,0.9886,17.0093,18.7878,19.0953
2028,low_10pct,552.448,297.556,254.892,25568.777,0.9969,15.0116,22.7163,26.9896
2028,high_30pct,575.706,297.556,278.15,25568.777,1.0878,15.1026,22.8073,27.0806
2029,low_10pct,650.383,367.871,282.512,26850.601,1.0522,9.7234,20.3051,28.6773
2029,high_30pct,698.325,367.871,330.455,26850.601,1.2307,9.902,20.4837,28.8559
2030,low_10pct,761.208,425.901,335.307,27864.836,1.2033,6.5437,18.844,32.3355
2030,high_30pct,844.998,425.901,419.097,27864.836,1.504,6.8444,19.1447,32.6362
2031,low_10pct,887.556,480.055,407.501,28818.919,1.414,3.1386,15.1149,33.6867
2031,high_30pct,1020.021,480.055,539.967,28818.919,1.8737,3.5982,15.5746,34.1463
2032,low_10pct,1033.518,543.963,489.556,29490.365,1.6601,1.229,13.2892,32.3712
2032,high_30pct,1228.554,543.963,684.591,29490.365,2.3214,1.8904,13.9505,33.0326
2033,low_10pct,1205.147,610.971,594.176,30243.737,1.9646,-0.8073,10.9524,31.1595
2033,high_30pct,1476.942,610.971,865.971,30243.737,2.8633,0.0914,11.8511,32.0582
2034,low_10pct,1411.008,686.509,724.499,30962.572,2.3399,-2.258,9.6163,29.3542
2034,high_30pct,1773.199,686.509,1086.69,30962.572,3.5097,-1.0882,10.7861,30.524
2035,low_10pct,1662.851,767.548,895.304,31671.677,2.8268,-3.6511,8.0425,27.3385
2035,high_30pct,2127.709,767.548,1360.161,31671.677,4.2946,-2.1834,9.5102,28.8063
