year,scenario,modelled_distributed_solar_winter_gwh,sosa_domestic_solar_battery_winter_gwh,difference_gwh,effective_nzwem_demand_gwh,nzwem_margin_change_percentage_points,stage1_adjusted_nzwem_pct,stage2_adjusted_nzwem_pct,stage3_adjusted_nzwem_pct
2027,low_10pct,472.064,228.199,243.865,24813.623,0.9828,17.0035,18.7821,19.0895
2027,high_30pct,475.35,228.199,247.152,24813.623,0.996,17.0168,18.7953,19.1028
2028,low_10pct,565.317,297.556,267.761,25568.777,1.0472,15.0619,22.7667,27.04
2028,high_30pct,578.869,297.556,281.313,25568.777,1.1002,15.1149,22.8197,27.093
2029,low_10pct,669.716,367.871,301.845,26850.601,1.1242,9.7954,20.3771,28.7494
2029,high_30pct,703.146,367.871,335.275,26850.601,1.2487,9.9199,20.5016,28.8739
2030,low_10pct,786.329,425.901,360.427,27864.836,1.2935,6.6339,18.9342,32.4257
2030,high_30pct,851.865,425.901,425.964,27864.836,1.5287,6.8691,19.1694,32.6609
2031,low_10pct,917.382,480.055,437.328,28818.919,1.5175,3.2421,15.2184,33.7902
2031,high_30pct,1029.354,480.055,549.299,28818.919,1.906,3.6306,15.607,34.1787
2032,low_10pct,1066.786,543.963,522.823,29490.365,1.7729,1.3419,13.402,32.484
2032,high_30pct,1240.793,543.963,696.83,29490.365,2.3629,1.9319,13.992,33.0741
2033,low_10pct,1240.642,610.971,629.671,30243.737,2.082,-0.6899,11.0698,31.2769
2033,high_30pct,1492.546,610.971,881.575,30243.737,2.9149,0.143,11.9027,32.1098
2034,low_10pct,1447.781,686.509,761.272,30962.572,2.4587,-2.1392,9.7351,29.473
2034,high_30pct,1792.652,686.509,1106.144,30962.572,3.5725,-1.0254,10.8489,30.5868
2035,low_10pct,1700.379,767.548,932.831,31671.677,2.9453,-3.5327,8.161,27.457
2035,high_30pct,2151.547,767.548,1383.999,31671.677,4.3698,-2.1081,9.5855,28.8815
