year,scenario,modelled_distributed_solar_winter_gwh,sosa_domestic_solar_battery_winter_gwh,difference_gwh,effective_nzwem_demand_gwh,nzwem_margin_change_percentage_points,stage1_adjusted_nzwem_pct,stage2_adjusted_nzwem_pct,stage3_adjusted_nzwem_pct
2027,low_10pct,467.415,228.199,239.216,24813.623,0.9641,16.9848,18.7633,19.0708
2027,high_30pct,475.91,228.199,247.712,24813.623,0.9983,17.019,18.7976,19.105
2028,low_10pct,554.614,297.556,257.058,25568.777,1.0054,15.0201,22.7248,26.9981
2028,high_30pct,579.018,297.556,281.462,25568.777,1.1008,15.1155,22.8202,27.0936
2029,low_10pct,653.302,367.871,285.431,26850.601,1.063,9.7343,20.316,28.6882
2029,high_30pct,702.82,367.871,334.949,26850.601,1.2475,9.9187,20.5004,28.8726
2030,low_10pct,765.173,425.901,339.272,27864.836,1.2176,6.558,18.8582,32.3498
2030,high_30pct,851.046,425.901,425.144,27864.836,1.5257,6.8661,19.1664,32.6579
2031,low_10pct,892.976,480.055,412.921,28818.919,1.4328,3.1574,15.1337,33.7055
2031,high_30pct,1028.106,480.055,548.052,28818.919,1.9017,3.6263,15.6026,34.1744
2032,low_10pct,1040.964,543.963,497.001,29490.365,1.6853,1.2543,13.3144,32.3965
2032,high_30pct,1239.314,543.963,695.351,29490.365,2.3579,1.9269,13.987,33.0691
2033,low_10pct,1215.412,610.971,604.441,30243.737,1.9986,-0.7733,10.9864,31.1934
2033,high_30pct,1491.223,610.971,880.252,30243.737,2.9105,0.1386,11.8983,32.1054
2034,low_10pct,1425.196,686.509,738.687,30962.572,2.3857,-2.2121,9.6621,29.4001
2034,high_30pct,1792.14,686.509,1105.631,30962.572,3.5709,-1.027,10.8472,30.5852
2035,low_10pct,1682.493,767.548,914.946,31671.677,2.8888,-3.5891,8.1045,27.4005
2035,high_30pct,2152.849,767.548,1385.301,31671.677,4.3739,-2.104,9.5896,28.8856
