year,scenario,modelled_distributed_solar_winter_gwh,sosa_domestic_solar_battery_winter_gwh,difference_gwh,effective_nzwem_demand_gwh,nzwem_margin_change_percentage_points,stage1_adjusted_nzwem_pct,stage2_adjusted_nzwem_pct,stage3_adjusted_nzwem_pct
2027,low_10pct,466.24,228.199,238.041,24813.623,0.9593,16.98,18.7586,19.0661
2027,high_30pct,474.674,228.199,246.476,24813.623,0.9933,17.014,18.7926,19.1001
2028,low_10pct,553.216,297.556,255.66,25568.777,0.9999,15.0146,22.7193,26.9926
2028,high_30pct,577.444,297.556,279.888,25568.777,1.0946,15.1094,22.8141,27.0874
2029,low_10pct,651.682,367.871,283.811,26850.601,1.057,9.7282,20.31,28.6822
2029,high_30pct,700.84,367.871,332.97,26850.601,1.2401,9.9113,20.4931,28.8653
2030,low_10pct,763.336,425.901,337.435,27864.836,1.211,6.5514,18.8516,32.3432
2030,high_30pct,848.586,425.901,422.685,27864.836,1.5169,6.8573,19.1576,32.6491
2031,low_10pct,890.925,480.055,410.871,28818.919,1.4257,3.1503,15.1266,33.6983
2031,high_30pct,1025.086,480.055,545.032,28818.919,1.8912,3.6158,15.5921,34.1639
2032,low_10pct,1038.696,543.963,494.734,29490.365,1.6776,1.2466,13.3067,32.3888
2032,high_30pct,1235.646,543.963,691.684,29490.365,2.3455,1.9144,13.9746,33.0566
2033,low_10pct,1212.905,610.971,601.934,30243.737,1.9903,-0.7816,10.9781,31.1851
2033,high_30pct,1486.814,610.971,875.843,30243.737,2.8959,0.124,11.8837,32.0908
2034,low_10pct,1422.396,686.509,735.887,30962.572,2.3767,-2.2212,9.6531,29.391
2034,high_30pct,1786.882,686.509,1100.373,30962.572,3.5539,-1.044,10.8303,30.5682
2035,low_10pct,1679.305,767.548,911.757,31671.677,2.8788,-3.5992,8.0945,27.3905
2035,high_30pct,2146.614,767.548,1379.067,31671.677,4.3543,-2.1237,9.5699,28.866
