year,scenario,modelled_distributed_solar_winter_gwh,sosa_domestic_solar_battery_winter_gwh,difference_gwh,effective_nzwem_demand_gwh,nzwem_margin_change_percentage_points,stage1_adjusted_nzwem_pct,stage2_adjusted_nzwem_pct,stage3_adjusted_nzwem_pct
2027,low_10pct,467.27,228.199,239.071,24813.623,0.9635,16.9842,18.7628,19.0702
2027,high_30pct,475.758,228.199,247.559,24813.623,0.9977,17.0184,18.797,19.1044
2028,low_10pct,554.423,297.556,256.867,25568.777,1.0046,15.0193,22.7241,26.9974
2028,high_30pct,578.806,297.556,281.25,25568.777,1.1,15.1147,22.8194,27.0927
2029,low_10pct,653.057,367.871,285.187,26850.601,1.0621,9.7334,20.3151,28.6873
2029,high_30pct,702.531,367.871,334.661,26850.601,1.2464,9.9176,20.4994,28.8716
2030,low_10pct,764.863,425.901,338.962,27864.836,1.2164,6.5568,18.8571,32.3486
2030,high_30pct,850.659,425.901,424.758,27864.836,1.5244,6.8647,19.165,32.6565
2031,low_10pct,892.583,480.055,412.528,28818.919,1.4314,3.156,15.1324,33.7041
2031,high_30pct,1027.595,480.055,547.54,28818.919,1.8999,3.6245,15.6009,34.1726
2032,low_10pct,1040.464,543.963,496.501,29490.365,1.6836,1.2526,13.3127,32.3948
2032,high_30pct,1238.643,543.963,694.681,29490.365,2.3556,1.9246,13.9847,33.0668
2033,low_10pct,1214.769,610.971,603.798,30243.737,1.9964,-0.7755,10.9842,31.1913
2033,high_30pct,1490.351,610.971,879.38,30243.737,2.9076,0.1357,11.8954,32.1025
2034,low_10pct,1424.356,686.509,737.847,30962.572,2.383,-2.2148,9.6594,29.3974
2034,high_30pct,1791.008,686.509,1104.499,30962.572,3.5672,-1.0307,10.8436,30.5815
2035,low_10pct,1681.384,767.548,913.836,31671.677,2.8853,-3.5926,8.101,27.397
2035,high_30pct,2151.383,767.548,1383.835,31671.677,4.3693,-2.1087,9.585,28.881
