year,scenario,modelled_distributed_solar_winter_gwh,sosa_domestic_solar_battery_winter_gwh,difference_gwh,effective_nzwem_demand_gwh,nzwem_margin_change_percentage_points,stage1_adjusted_nzwem_pct,stage2_adjusted_nzwem_pct,stage3_adjusted_nzwem_pct
2027,low_10pct,476.832,228.199,248.633,24813.623,1.002,17.0227,18.8013,19.1088
2027,high_30pct,480.321,228.199,252.122,24813.623,1.0161,17.0368,18.8153,19.1228
2028,low_10pct,572.34,297.556,274.784,25568.777,1.0747,15.0894,22.7941,27.0674
2028,high_30pct,586.755,297.556,289.198,25568.777,1.1311,15.1458,22.8505,27.1238
2029,low_10pct,679.151,367.871,311.28,26850.601,1.1593,9.8305,20.4123,28.7845
2029,high_30pct,714.753,367.871,346.882,26850.601,1.2919,9.9631,20.5449,28.9171
2030,low_10pct,798.287,425.901,372.386,27864.836,1.3364,6.6768,18.9771,32.4686
2030,high_30pct,868.115,425.901,442.214,27864.836,1.587,6.9274,19.2277,32.7192
2031,low_10pct,932.02,480.055,451.965,28818.919,1.5683,3.2929,15.2692,33.8409
2031,high_30pct,1051.283,480.055,571.229,28818.919,1.9821,3.7067,15.6831,34.2548
2032,low_10pct,1084.415,543.963,540.452,29490.365,1.8326,1.4016,13.4618,32.5438
2032,high_30pct,1269.556,543.963,725.594,29490.365,2.4604,2.0294,14.0896,33.1716
2033,low_10pct,1261.867,610.971,650.896,30243.737,2.1522,-0.6197,11.14,31.347
2033,high_30pct,1529.433,610.971,918.462,30243.737,3.0369,0.265,12.0247,32.2317
2034,low_10pct,1473.642,686.509,787.133,30962.572,2.5422,-2.0557,9.8186,29.5565
2034,high_30pct,1839.142,686.509,1152.633,30962.572,3.7227,-0.8752,10.9991,30.737
2035,low_10pct,1732.513,767.548,964.965,31671.677,3.0468,-3.4312,8.2625,27.5585
2035,high_30pct,2209.405,767.548,1441.857,31671.677,4.5525,-1.9255,9.7682,29.0642
