year,scenario,modelled_distributed_solar_winter_gwh,sosa_domestic_solar_battery_winter_gwh,difference_gwh,effective_nzwem_demand_gwh,nzwem_margin_change_percentage_points,stage1_adjusted_nzwem_pct,stage2_adjusted_nzwem_pct,stage3_adjusted_nzwem_pct
2027,low_10pct,467.357,228.199,239.159,24813.623,0.9638,16.9845,18.7631,19.0706
2027,high_30pct,475.757,228.199,247.559,24813.623,0.9977,17.0184,18.797,19.1044
2028,low_10pct,554.494,297.556,256.938,25568.777,1.0049,15.0196,22.7243,26.9976
2028,high_30pct,578.619,297.556,281.063,25568.777,1.0992,15.114,22.8187,27.092
2029,low_10pct,653.165,367.871,285.294,26850.601,1.0625,9.7338,20.3155,28.6877
2029,high_30pct,702.111,367.871,334.24,26850.601,1.2448,9.9161,20.4978,28.87
2030,low_10pct,765.074,425.901,339.173,27864.836,1.2172,6.5576,18.8579,32.3494
2030,high_30pct,849.958,425.901,424.057,27864.836,1.5218,6.8622,19.1625,32.654
2031,low_10pct,892.969,480.055,412.915,28818.919,1.4328,3.1574,15.1337,33.7054
2031,high_30pct,1026.568,480.055,546.514,28818.919,1.8964,3.6209,15.5973,34.169
2032,low_10pct,1041.091,543.963,497.128,29490.365,1.6857,1.2547,13.3148,32.3969
2032,high_30pct,1237.251,543.963,693.288,29490.365,2.3509,1.9199,13.98,33.0621
2033,low_10pct,1215.679,610.971,604.708,30243.737,1.9994,-0.7725,10.9872,31.1943
2033,high_30pct,1488.553,610.971,877.582,30243.737,2.9017,0.1298,11.8895,32.0966
2034,low_10pct,1425.551,686.509,739.042,30962.572,2.3869,-2.211,9.6633,29.4012
2034,high_30pct,1788.763,686.509,1102.254,30962.572,3.56,-1.0379,10.8363,30.5743
2035,low_10pct,1682.799,767.548,915.251,31671.677,2.8898,-3.5882,8.1055,27.4015
2035,high_30pct,2148.627,767.548,1381.079,31671.677,4.3606,-2.1174,9.5763,28.8723
