year,scenario,modelled_distributed_solar_winter_gwh,sosa_domestic_solar_battery_winter_gwh,difference_gwh,effective_nzwem_demand_gwh,nzwem_margin_change_percentage_points,stage1_adjusted_nzwem_pct,stage2_adjusted_nzwem_pct,stage3_adjusted_nzwem_pct
2027,low_10pct,465.371,228.199,237.173,24813.623,0.9558,16.9765,18.7551,19.0626
2027,high_30pct,473.684,228.199,245.485,24813.623,0.9893,17.01,18.7886,19.0961
2028,low_10pct,552.165,297.556,254.608,25568.777,0.9958,15.0105,22.7152,26.9885
2028,high_30pct,576.035,297.556,278.478,25568.777,1.0891,15.1038,22.8086,27.0819
2029,low_10pct,650.495,367.871,282.624,26850.601,1.0526,9.7238,20.3056,28.6778
2029,high_30pct,698.922,367.871,331.051,26850.601,1.2329,9.9042,20.4859,28.8581
2030,low_10pct,762.078,425.901,336.176,27864.836,1.2065,6.5468,18.8471,32.3386
2030,high_30pct,846.064,425.901,420.163,27864.836,1.5079,6.8483,19.1485,32.6401
2031,low_10pct,889.664,480.055,409.609,28818.919,1.4213,3.1459,15.1222,33.694
2031,high_30pct,1021.865,480.055,541.811,28818.919,1.8801,3.6046,15.581,34.1527
2032,low_10pct,1037.49,543.963,493.527,29490.365,1.6735,1.2425,13.3026,32.3847
2032,high_30pct,1231.63,543.963,687.667,29490.365,2.3318,1.9008,13.961,33.043
2033,low_10pct,1211.78,610.971,600.809,30243.737,1.9866,-0.7854,10.9743,31.1814
2033,high_30pct,1481.904,610.971,870.933,30243.737,2.8797,0.1078,11.8675,32.0746
2034,low_10pct,1421.323,686.509,734.814,30962.572,2.3732,-2.2246,9.6496,29.3876
2034,high_30pct,1780.969,686.509,1094.461,30962.572,3.5348,-1.0631,10.8112,30.5491
2035,low_10pct,1678.17,767.548,910.622,31671.677,2.8752,-3.6028,8.0909,27.3869
2035,high_30pct,2139.562,767.548,1372.014,31671.677,4.332,-2.146,9.5477,28.8437
