year,scenario,modelled_distributed_solar_winter_gwh,sosa_domestic_solar_battery_winter_gwh,difference_gwh,effective_nzwem_demand_gwh,nzwem_margin_change_percentage_points,stage1_adjusted_nzwem_pct,stage2_adjusted_nzwem_pct,stage3_adjusted_nzwem_pct
2027,low_10pct,467.038,228.199,238.839,24813.623,0.9625,16.9833,18.7618,19.0693
2027,high_30pct,474.807,228.199,246.609,24813.623,0.9938,17.0146,18.7931,19.1006
2028,low_10pct,554.041,297.556,256.485,25568.777,1.0031,15.0178,22.7226,26.9959
2028,high_30pct,577.505,297.556,279.948,25568.777,1.0949,15.1096,22.8143,27.0876
2029,low_10pct,652.376,367.871,284.505,26850.601,1.0596,9.7308,20.3126,28.6848
2029,high_30pct,700.745,367.871,332.874,26850.601,1.2397,9.911,20.4927,28.8649
2030,low_10pct,763.671,425.901,337.769,27864.836,1.2122,6.5526,18.8528,32.3444
2030,high_30pct,848.205,425.901,422.303,27864.836,1.5155,6.8559,19.1562,32.6477
2031,low_10pct,890.589,480.055,410.534,28818.919,1.4245,3.1491,15.1254,33.6972
2031,high_30pct,1024.218,480.055,544.164,28818.919,1.8882,3.6128,15.5891,34.1609
2032,low_10pct,1037.282,543.963,493.319,29490.365,1.6728,1.2418,13.3019,32.384
2032,high_30pct,1233.996,543.963,690.034,29490.365,2.3399,1.9089,13.969,33.0511
2033,low_10pct,1209.884,610.971,598.913,30243.737,1.9803,-0.7916,10.9681,31.1752
2033,high_30pct,1483.953,610.971,872.982,30243.737,2.8865,0.1146,11.8743,32.0814
2034,low_10pct,1417.084,686.509,730.575,30962.572,2.3595,-2.2383,9.6359,29.3739
2034,high_30pct,1782.201,686.509,1095.692,30962.572,3.5388,-1.0591,10.8152,30.5531
2035,low_10pct,1670.806,767.548,903.258,31671.677,2.8519,-3.626,8.0676,27.3636
2035,high_30pct,2139.264,767.548,1371.716,31671.677,4.3311,-2.1469,9.5467,28.8428
