year,scenario,modelled_distributed_solar_winter_gwh,sosa_domestic_solar_battery_winter_gwh,difference_gwh,effective_nzwem_demand_gwh,nzwem_margin_change_percentage_points,stage1_adjusted_nzwem_pct,stage2_adjusted_nzwem_pct,stage3_adjusted_nzwem_pct
2027,low_10pct,467.607,228.199,239.409,24813.623,0.9648,16.9856,18.7641,19.0716
2027,high_30pct,476.012,228.199,247.813,24813.623,0.9987,17.0194,18.798,19.1055
2028,low_10pct,554.829,297.556,257.273,25568.777,1.0062,15.0209,22.7256,26.999
2028,high_30pct,578.968,297.556,281.412,25568.777,1.1006,15.1153,22.82,27.0934
2029,low_10pct,653.611,367.871,285.74,26850.601,1.0642,9.7354,20.3172,28.6894
2029,high_30pct,702.584,367.871,334.714,26850.601,1.2466,9.9178,20.4995,28.8718
2030,low_10pct,765.665,425.901,339.764,27864.836,1.2193,6.5597,18.86,32.3515
2030,high_30pct,850.598,425.901,424.696,27864.836,1.5241,6.8645,19.1648,32.6563
2031,low_10pct,893.752,480.055,413.697,28818.919,1.4355,3.1601,15.1364,33.7082
2031,high_30pct,1027.428,480.055,547.374,28818.919,1.8994,3.6239,15.6003,34.172
2032,low_10pct,1042.129,543.963,498.166,29490.365,1.6893,1.2582,13.3184,32.4004
2032,high_30pct,1238.402,543.963,694.439,29490.365,2.3548,1.9238,13.9839,33.066
2033,low_10pct,1217.06,610.971,606.089,30243.737,2.004,-0.7679,10.9918,31.1989
2033,high_30pct,1490.092,610.971,879.121,30243.737,2.9068,0.1349,11.8946,32.1017
2034,low_10pct,1427.397,686.509,740.888,30962.572,2.3928,-2.205,9.6692,29.4072
2034,high_30pct,1790.815,686.509,1104.306,30962.572,3.5666,-1.0313,10.843,30.5809
2035,low_10pct,1685.276,767.548,917.728,31671.677,2.8976,-3.5803,8.1133,27.4093
2035,high_30pct,2151.365,767.548,1383.817,31671.677,4.3693,-2.1087,9.5849,28.881
