year,scenario,modelled_distributed_solar_winter_gwh,sosa_domestic_solar_battery_winter_gwh,difference_gwh,effective_nzwem_demand_gwh,nzwem_margin_change_percentage_points,stage1_adjusted_nzwem_pct,stage2_adjusted_nzwem_pct,stage3_adjusted_nzwem_pct
2027,low_10pct,467.0,228.199,238.802,24813.623,0.9624,16.9831,18.7617,19.0691
2027,high_30pct,475.477,228.199,247.278,24813.623,0.9965,17.0173,18.7958,19.1033
2028,low_10pct,554.094,297.556,256.538,25568.777,1.0033,15.018,22.7228,26.9961
2028,high_30pct,578.443,297.556,280.887,25568.777,1.0986,15.1133,22.818,27.0913
2029,low_10pct,652.662,367.871,284.791,26850.601,1.0606,9.7319,20.3136,28.6858
2029,high_30pct,702.067,367.871,334.197,26850.601,1.2447,9.9159,20.4976,28.8698
2030,low_10pct,764.395,425.901,338.493,27864.836,1.2148,6.5552,18.8554,32.347
2030,high_30pct,850.073,425.901,424.171,27864.836,1.5222,6.8626,19.1629,32.6544
2031,low_10pct,892.032,480.055,411.978,28818.919,1.4295,3.1541,15.1305,33.7022
2031,high_30pct,1026.86,480.055,546.806,28818.919,1.8974,3.622,15.5983,34.17
2032,low_10pct,1039.818,543.963,495.856,29490.365,1.6814,1.2504,13.3105,32.3926
2032,high_30pct,1237.732,543.963,693.769,29490.365,2.3525,1.9215,13.9816,33.0637
2033,low_10pct,1214.007,610.971,603.036,30243.737,1.9939,-0.778,10.9817,31.1888
2033,high_30pct,1489.229,610.971,878.258,30243.737,2.9039,0.132,11.8917,32.0988
2034,low_10pct,1423.448,686.509,736.939,30962.572,2.3801,-2.2178,9.6565,29.3944
2034,high_30pct,1789.634,686.509,1103.125,30962.572,3.5628,-1.0351,10.8392,30.5771
2035,low_10pct,1680.283,767.548,912.735,31671.677,2.8819,-3.5961,8.0975,27.3936
2035,high_30pct,2149.706,767.548,1382.158,31671.677,4.364,-2.114,9.5797,28.8757
