year,scenario,modelled_distributed_solar_winter_gwh,sosa_domestic_solar_battery_winter_gwh,difference_gwh,effective_nzwem_demand_gwh,nzwem_margin_change_percentage_points,stage1_adjusted_nzwem_pct,stage2_adjusted_nzwem_pct,stage3_adjusted_nzwem_pct
2027,low_10pct,472.559,228.199,244.361,24813.623,0.9848,17.0055,18.7841,19.0915
2027,high_30pct,475.861,228.199,247.662,24813.623,0.9981,17.0188,18.7974,19.1048
2028,low_10pct,565.999,297.556,268.443,25568.777,1.0499,15.0646,22.7693,27.0426
2028,high_30pct,579.614,297.556,282.058,25568.777,1.1031,15.1178,22.8226,27.0959
2029,low_10pct,670.601,367.871,302.73,26850.601,1.1275,9.7987,20.3804,28.7526
2029,high_30pct,704.189,367.871,336.318,26850.601,1.2526,9.9238,20.5055,28.8777
2030,low_10pct,787.427,425.901,361.525,27864.836,1.2974,6.6378,18.9381,32.4296
2030,high_30pct,853.276,425.901,427.375,27864.836,1.5337,6.8741,19.1744,32.6659
2031,low_10pct,918.709,480.055,438.654,28818.919,1.5221,3.2467,15.223,33.7948
2031,high_30pct,1031.213,480.055,551.158,28818.919,1.9125,3.6371,15.6134,34.1851
2032,low_10pct,1068.367,543.963,524.404,29490.365,1.7782,1.3472,13.4073,32.4894
2032,high_30pct,1243.189,543.963,699.226,29490.365,2.371,1.94,14.0001,33.0822
2033,low_10pct,1242.525,610.971,631.554,30243.737,2.0882,-0.6837,11.076,31.2831
2033,high_30pct,1495.579,610.971,884.608,30243.737,2.9249,0.153,11.9127,32.1198
2034,low_10pct,1450.044,686.509,763.535,30962.572,2.466,-2.1319,9.7424,29.4803
2034,high_30pct,1796.438,686.509,1109.929,30962.572,3.5847,-1.0131,10.8611,30.5991
2035,low_10pct,1703.143,767.548,935.595,31671.677,2.954,-3.5239,8.1697,27.4657
2035,high_30pct,2156.221,767.548,1388.673,31671.677,4.3846,-2.0934,9.6003,28.8963
