year,scenario,modelled_distributed_solar_winter_gwh,sosa_domestic_solar_battery_winter_gwh,difference_gwh,effective_nzwem_demand_gwh,nzwem_margin_change_percentage_points,stage1_adjusted_nzwem_pct,stage2_adjusted_nzwem_pct,stage3_adjusted_nzwem_pct
2027,low_10pct,467.224,228.199,239.025,24813.623,0.9633,16.984,18.7626,19.07
2027,high_30pct,475.614,228.199,247.415,24813.623,0.9971,17.0178,18.7964,19.1039
2028,low_10pct,554.374,297.556,256.818,25568.777,1.0044,15.0191,22.7239,26.9972
2028,high_30pct,578.47,297.556,280.914,25568.777,1.0987,15.1134,22.8181,27.0914
2029,low_10pct,653.078,367.871,285.207,26850.601,1.0622,9.7334,20.3152,28.6874
2029,high_30pct,701.966,367.871,334.095,26850.601,1.2443,9.9155,20.4972,28.8695
2030,low_10pct,765.049,425.901,339.147,27864.836,1.2171,6.5575,18.8578,32.3493
2030,high_30pct,849.832,425.901,423.931,27864.836,1.5214,6.8618,19.1621,32.6536
2031,low_10pct,893.043,480.055,412.988,28818.919,1.433,3.1576,15.134,33.7057
2031,high_30pct,1026.486,480.055,546.431,28818.919,1.8961,3.6207,15.597,34.1687
2032,low_10pct,1041.313,543.963,497.351,29490.365,1.6865,1.2555,13.3156,32.3977
2032,high_30pct,1237.248,543.963,693.285,29490.365,2.3509,1.9199,13.98,33.0621
2033,low_10pct,1216.114,610.971,605.143,30243.737,2.0009,-0.771,10.9887,31.1958
2033,high_30pct,1488.68,610.971,877.709,30243.737,2.9021,0.1302,11.8899,32.097
2034,low_10pct,1426.281,686.509,739.772,30962.572,2.3892,-2.2086,9.6656,29.4036
2034,high_30pct,1789.092,686.509,1102.583,30962.572,3.561,-1.0368,10.8374,30.5753
2035,low_10pct,1683.933,767.548,916.385,31671.677,2.8934,-3.5846,8.1091,27.4051
2035,high_30pct,2149.257,767.548,1381.71,31671.677,4.3626,-2.1154,9.5783,28.8743
