year,scenario,modelled_distributed_solar_winter_gwh,sosa_domestic_solar_battery_winter_gwh,difference_gwh,effective_nzwem_demand_gwh,nzwem_margin_change_percentage_points,stage1_adjusted_nzwem_pct,stage2_adjusted_nzwem_pct,stage3_adjusted_nzwem_pct
2027,low_10pct,476.281,228.199,248.082,24813.623,0.9998,17.0205,18.7991,19.1065
2027,high_30pct,479.738,228.199,251.54,24813.623,1.0137,17.0344,18.813,19.1205
2028,low_10pct,571.499,297.556,273.943,25568.777,1.0714,15.0861,22.7908,27.0642
2028,high_30pct,585.779,297.556,288.223,25568.777,1.1272,15.142,22.8467,27.12
2029,low_10pct,678.016,367.871,310.145,26850.601,1.1551,9.8263,20.408,28.7803
2029,high_30pct,713.278,367.871,345.407,26850.601,1.2864,9.9576,20.5394,28.9116
2030,low_10pct,796.867,425.901,370.966,27864.836,1.3313,6.6717,18.972,32.4635
2030,high_30pct,866.024,425.901,440.122,27864.836,1.5795,6.9199,19.2202,32.7117
2031,low_10pct,930.327,480.055,450.272,28818.919,1.5624,3.287,15.2633,33.8351
2031,high_30pct,1048.45,480.055,568.395,28818.919,1.9723,3.6969,15.6732,34.2449
2032,low_10pct,1082.447,543.963,538.484,29490.365,1.826,1.395,13.4551,32.5372
2032,high_30pct,1265.848,543.963,721.885,29490.365,2.4479,2.0169,14.077,33.1591
2033,low_10pct,1259.593,610.971,648.622,30243.737,2.1446,-0.6273,11.1324,31.3395
2033,high_30pct,1524.714,610.971,913.743,30243.737,3.0213,0.2494,12.0091,32.2161
2034,low_10pct,1470.984,686.509,784.475,30962.572,2.5336,-2.0642,9.81,29.5479
2034,high_30pct,1833.268,686.509,1146.759,30962.572,3.7037,-0.8942,10.9801,30.718
2035,low_10pct,1729.327,767.548,961.779,31671.677,3.0367,-3.4413,8.2524,27.5484
2035,high_30pct,2202.217,767.548,1434.669,31671.677,4.5298,-1.9482,9.7455,29.0415
