year,scenario,modelled_distributed_solar_winter_gwh,sosa_domestic_solar_battery_winter_gwh,difference_gwh,effective_nzwem_demand_gwh,nzwem_margin_change_percentage_points,stage1_adjusted_nzwem_pct,stage2_adjusted_nzwem_pct,stage3_adjusted_nzwem_pct
2027,low_10pct,465.862,228.199,237.664,24813.623,0.9578,16.9785,18.7571,19.0646
2027,high_30pct,474.193,228.199,245.995,24813.623,0.9914,17.0121,18.7907,19.0981
2028,low_10pct,552.759,297.556,255.203,25568.777,0.9981,15.0128,22.7175,26.9909
2028,high_30pct,576.683,297.556,279.127,25568.777,1.0917,15.1064,22.8111,27.0844
2029,low_10pct,651.205,367.871,283.334,26850.601,1.0552,9.7265,20.3082,28.6804
2029,high_30pct,699.741,367.871,331.871,26850.601,1.236,9.9072,20.489,28.8612
2030,low_10pct,762.917,425.901,337.015,27864.836,1.2095,6.5499,18.8501,32.3417
2030,high_30pct,847.093,425.901,421.192,27864.836,1.5116,6.8519,19.1522,32.6437
2031,low_10pct,890.653,480.055,410.598,28818.919,1.4248,3.1493,15.1257,33.6974
2031,high_30pct,1023.149,480.055,543.095,28818.919,1.8845,3.6091,15.5854,34.1572
2032,low_10pct,1038.659,543.963,494.696,29490.365,1.6775,1.2465,13.3066,32.3887
2032,high_30pct,1233.225,543.963,689.262,29490.365,2.3372,1.9062,13.9664,33.0484
2033,low_10pct,1213.175,610.971,602.204,30243.737,1.9912,-0.7807,10.979,31.186
2033,high_30pct,1483.878,610.971,872.907,30243.737,2.8862,0.1143,11.874,32.0811
2034,low_10pct,1423.012,686.509,736.504,30962.572,2.3787,-2.2192,9.6551,29.393
2034,high_30pct,1783.409,686.509,1096.9,30962.572,3.5427,-1.0552,10.8191,30.557
2035,low_10pct,1680.255,767.548,912.707,31671.677,2.8818,-3.5962,8.0975,27.3935
2035,high_30pct,2142.578,767.548,1375.031,31671.677,4.3415,-2.1365,9.5572,28.8532
