year,scenario,modelled_distributed_solar_winter_gwh,sosa_domestic_solar_battery_winter_gwh,difference_gwh,effective_nzwem_demand_gwh,nzwem_margin_change_percentage_points,stage1_adjusted_nzwem_pct,stage2_adjusted_nzwem_pct,stage3_adjusted_nzwem_pct
2027,low_10pct,468.922,228.199,240.724,24813.623,0.9701,16.9909,18.7694,19.0769
2027,high_30pct,477.399,228.199,249.2,24813.623,1.0043,17.025,18.8036,19.111
2028,low_10pct,556.448,297.556,258.892,25568.777,1.0125,15.0272,22.732,27.0053
2028,high_30pct,580.797,297.556,283.241,25568.777,1.1078,15.1225,22.8272,27.1005
2029,low_10pct,655.558,367.871,287.688,26850.601,1.0714,9.7427,20.3244,28.6966
2029,high_30pct,704.961,367.871,337.091,26850.601,1.2554,9.9267,20.5084,28.8806
2030,low_10pct,767.972,425.901,342.071,27864.836,1.2276,6.568,18.8683,32.3598
2030,high_30pct,853.646,425.901,427.745,27864.836,1.5351,6.8755,19.1757,32.6673
2031,low_10pct,896.465,480.055,416.411,28818.919,1.4449,3.1695,15.1458,33.7176
2031,high_30pct,1031.293,480.055,551.238,28818.919,1.9128,3.6373,15.6137,34.1854
2032,low_10pct,1045.327,543.963,501.364,29490.365,1.7001,1.2691,13.3292,32.4113
2032,high_30pct,1243.255,543.963,699.292,29490.365,2.3713,1.9402,14.0004,33.0824
2033,low_10pct,1220.873,610.971,609.902,30243.737,2.0166,-0.7553,11.0044,31.2115
2033,high_30pct,1496.14,610.971,885.168,30243.737,2.9268,0.1549,11.9146,32.1216
2034,low_10pct,1432.027,686.509,745.518,30962.572,2.4078,-2.1901,9.6842,29.4221
2034,high_30pct,1798.317,686.509,1111.808,30962.572,3.5908,-1.0071,10.8672,30.6051
2035,low_10pct,1691.033,767.548,923.485,31671.677,2.9158,-3.5622,8.1315,27.4275
2035,high_30pct,2160.653,767.548,1393.105,31671.677,4.3986,-2.0794,9.6143,28.9103
