year,scenario,modelled_distributed_solar_winter_gwh,sosa_domestic_solar_battery_winter_gwh,difference_gwh,effective_nzwem_demand_gwh,nzwem_margin_change_percentage_points,stage1_adjusted_nzwem_pct,stage2_adjusted_nzwem_pct,stage3_adjusted_nzwem_pct
2027,low_10pct,465.656,228.199,237.457,24813.623,0.957,16.9777,18.7562,19.0637
2027,high_30pct,473.351,228.199,245.152,24813.623,0.988,17.0087,18.7873,19.0947
2028,low_10pct,552.32,297.556,254.764,25568.777,0.9964,15.0111,22.7158,26.9891
2028,high_30pct,575.556,297.556,278.0,25568.777,1.0873,15.102,22.8067,27.08
2029,low_10pct,650.282,367.871,282.411,26850.601,1.0518,9.723,20.3048,28.677
2029,high_30pct,698.179,367.871,330.308,26850.601,1.2302,9.9014,20.4831,28.8554
2030,low_10pct,761.157,425.901,335.256,27864.836,1.2032,6.5435,18.8438,32.3353
2030,high_30pct,844.868,425.901,418.967,27864.836,1.5036,6.844,19.1442,32.6358
2031,low_10pct,887.586,480.055,407.531,28818.919,1.4141,3.1387,15.115,33.6868
2031,high_30pct,1019.929,480.055,539.874,28818.919,1.8733,3.5979,15.5743,34.146
2032,low_10pct,1033.671,543.963,489.708,29490.365,1.6606,1.2296,13.2897,32.3718
2032,high_30pct,1228.529,543.963,684.566,29490.365,2.3213,1.8903,13.9504,33.0325
2033,low_10pct,1205.477,610.971,594.506,30243.737,1.9657,-0.8062,10.9535,31.1606
2033,high_30pct,1477.027,610.971,866.056,30243.737,2.8636,0.0917,11.8514,32.0585
2034,low_10pct,1411.584,686.509,725.075,30962.572,2.3418,-2.2561,9.6182,29.3561
2034,high_30pct,1773.455,686.509,1086.946,30962.572,3.5105,-1.0874,10.7869,30.5248
2035,low_10pct,1663.766,767.548,896.218,31671.677,2.8297,-3.6483,8.0454,27.3414
2035,high_30pct,2128.218,767.548,1360.67,31671.677,4.2962,-2.1818,9.5119,28.8079
